b_Intercept,b_decisionfirst,b_decisionsecond,sd_doctor__Intercept,sd_picture__Intercept
0.7686274506820197,-0.5363754843215092,-1.0265136857783403,0.022084540722942636,0.03131956546808353
0.6627317645288937,-0.38644244398609906,-0.7688587189172004,0.05073658838042032,0.059443628504302994
0.6261209862374912,-0.3722499174812065,-0.7261326322302731,0.010889844581308645,0.03556827393950371
0.8661366831400164,-0.7691914593829615,-1.0104551855278752,0.06291989640411934,0.024731172752239978
0.8504068412045057,-0.5518577576861472,-1.0686474899383758,0.03789391473731462,0.04043749089666023
0.7642880167113487,-0.6131519155662001,-0.9304330249532876,0.041845990631345704,0.037921465447405246
0.7954643146663798,-0.5894372295146739,-0.9625313180942593,0.0025329654258029514,0.05720182703704974
0.7551323364714768,-0.5784616414062546,-0.9673654261050584,0.017859003043091,0.07531003441045189
0.8368397033480366,-0.6680165955712387,-1.032488148412505,0.07413192688972928,0.025770060193871302
0.6891229870908141,-0.4625539861038277,-0.9431013588309862,0.01754633515273573,0.09920294228851344
0.8290883474243609,-0.6451263266490161,-0.9792757924582705,0.07596647728432258,0.05032353179273736
0.6944438374502353,-0.5991202415501166,-0.8721917791837465,0.08735248185905625,0.028261603698939663
0.6606962634017199,-0.4902642949854903,-0.7824671270800841,0.07572282071285562,0.10040339026581982
0.6907165078305371,-0.48075207944511555,-0.9035506976351461,0.08121923734417266,0.007518256352677011
0.7218491677375418,-0.45087973190790676,-0.9503377743666981,0.021243494267277837,0.008207103005381952
0.768460036182692,-0.6380251395158799,-0.9071641441240063,0.08000988867792233,0.05259003530071725
0.8270162824535872,-0.6272548973156714,-0.8896591753508902,0.036694549532099156,0.05020232412468307
0.8556405651874346,-0.6959014999124014,-1.0597991097723463,0.03708138333859162,0.047299881297671695
0.7469074211716396,-0.5277222831492911,-0.9612834078607859,0.14554822347684934,0.01287777053984462
0.6513633621547659,-0.5465796878057273,-0.8687092185709805,0.06644558241141124,0.029911145773422035
0.8232015542722618,-0.6818367753864822,-0.9904744982283488,0.005918985260952192,0.07131042383131571
0.7808194911287798,-0.6458761590183859,-0.999243160670282,0.05935134714456239,0.10406146790671507
0.7668333959601725,-0.5783285382596057,-1.0535123354297322,0.10614725446272232,0.010104752477163116
0.8797398359635581,-0.7650658407632213,-1.0544274709230508,0.026446536458729485,0.014093952313267986
0.7873397727540205,-0.5363977602739641,-0.9478459188691525,0.013663983127491494,0.05204040351433584
0.7544349958809453,-0.5647402995527729,-0.9832084603373202,0.008050239124457641,0.020634690790638666
0.6738644954759848,-0.519770423508479,-0.8598758158450788,0.06528264274017714,0.05264527503080541
0.8069767006372391,-0.5888233025671614,-0.8977301233488673,0.09906981060360118,0.0031281521223737027
0.6365544040174652,-0.3169856712297366,-0.8664916921281052,0.010708872261695212,0.05749505262148651
0.7490080643944659,-0.47550518017725707,-0.8969668876492829,0.04972030664339372,0.03966578756040507
0.8022290933580298,-0.5610139519470815,-1.00965832678941,0.06928381502275385,0.06592801052056858
0.7794285069173903,-0.5909916645803358,-0.9625968930731228,0.08411362367611484,0.04622214564917566
0.7223710397806165,-0.5065460033650269,-0.971372655706705,0.07576927241954898,0.11020032549391338
0.7509273547966075,-0.5186298038479613,-0.9179240745477335,0.026033895222552915,0.030756781656065695
0.7008706067585284,-0.603679840526385,-0.9278980816878764,0.03741584857566645,0.012640679831931899
0.6681560583272107,-0.4212598927956555,-0.9046071670468206,0.053713566527266166,0.06063054248142707
0.6317307675866086,-0.37632784704423927,-0.8123940981688261,0.07168856539042157,0.05324104576062242
0.6808553655069628,-0.47946071819795655,-0.93826945966796,0.08422474866230964,0.00894954921839581
0.7259502279431113,-0.6134476622719404,-1.0507429600942246,0.09498833961843836,0.084357895294152635
0.7509232983070058,-0.46163284920630726,-0.9184194296205953,0.023731741171264923,0.014799209037691649
0.8343463511365615,-0.7813982212547449,-1.0297104704252678,0.10024541461722253,0.021410556481442456
0.7038502051907123,-0.5181679029003966,-0.812927395516529,0.045267630023911466,0.007102532082182441
0.6582032992675623,-0.4309027117347733,-0.8522779758975051,0.0024270627015366988,0.048486787747668306
0.670384765255214,-0.5566588517745539,-0.8888799323224252,0.044489489892902016,0.004078170860951154
0.7097266011947154,-0.6085722368979999,-0.9100659413662288,0.02198069497632396,0.0012847370308030437
0.7117463129177253,-0.5738084693787253,-0.8430474890530966,0.011071283570424976,0.07881054922564529
0.7058562758362602,-0.46333366760261246,-0.7782331519000352,0.0413722344300316,0.07195602405663497
0.7464310857450531,-0.5037838950512269,-0.9750907541754326,0.04152184124337265,0.01583815871180696
0.6988093897905384,-0.4322088391923724,-0.9864776118074304,0.06098839725728683,0.003980813171687386
0.7592741434122308,-0.5461233296819475,-0.9079003727063683,0.058944386855341875,0.07120318224692428
0.7889973818068196,-0.651470330985456,-1.06925864811612,0.024094687768111835,0.04093418503364667
0.7804308488211893,-0.6959378567077507,-1.0219862434156446,0.0063349226574811015,0.03236032359611306
0.8704960558729888,-0.6724276462049321,-0.9752676017079382,0.10211373897058226,0.05984730495555508
0.6154058545338483,-0.31880816660145067,-0.7992726294368409,0.0621368790889131,0.06561770401975081
0.8533751903420372,-0.5758625280647174,-1.0077901635101711,0.02619451697992688,0.043769011341354455
0.7283436552579418,-0.6014931996383348,-0.8517883019663809,0.06893931770464713,0.029270559581058363
0.8374240341296467,-0.6794018702735906,-0.9676969957669785,0.0017204201036853685,0.0802937275309772
0.8185516478566671,-0.639981302351076,-0.9942388644036285,0.02456509009632815,0.016147406642056897
0.6395853655334264,-0.5942592992192576,-0.894916661963023,0.12254698004608654,0.05496802197567568
0.714041238112074,-0.42416970119410546,-0.8436354900065266,0.013617639372721094,0.06793244757874906
0.7263715694539825,-0.5377898079550288,-0.8697026507543255,0.0036088800907309168,0.007601839231709477
0.8598898223561307,-0.6071103031862449,-1.1469527934018828,0.029655798090050232,0.016000836130734945
0.8430427335056407,-0.638217696304425,-1.096742742159044,0.0019349250173950993,0.008670211877848524
0.7578852706209638,-0.5031830066746372,-0.9410226472646392,0.03639576989373138,0.017828525901027185
0.7391987938622804,-0.5785261148296178,-1.0078032694231422,0.05180200094105673,0.04257430286542546
0.6178705238406811,-0.44525123143016887,-0.7304371760416128,0.05769352630750858,0.043685254781717066
0.6203966335224372,-0.3291300818105314,-0.8266271186526587,0.026675797598336177,0.03029660421107571
0.7413877667467718,-0.5333491178745949,-0.9758818779895919,0.025026992097922286,0.058555909659425136
0.7097627587489568,-0.45828190116300643,-0.9412275584004229,0.05773371331604332,0.02750003393864848
0.6582640082949095,-0.3681283483673269,-0.9322260922183491,0.06544050764071559,0.02316774915936605
0.6629150698626338,-0.45487594531495784,-0.884373272119047,0.01128941279965239,0.014981431973715998
0.8917684007056723,-0.7442022524438585,-1.029173216441829,0.015089222376765155,0.054728234946460286
0.8164595749656827,-0.5447226222727298,-1.1024881607634394,0.02060237222597371,0.004185407148387185
0.7360328580034818,-0.5390644372708311,-0.835560749416186,0.03921469673544372,0.06257131782700345
0.7276542770256813,-0.533191726490353,-0.9382602104000619,0.005675441004778858,0.06256882129535374
0.6718930795760489,-0.4247438909143503,-0.864023869575442,0.04462071828848663,0.054867850513771035
0.7384947834798765,-0.48313123624223814,-0.9063151602967154,0.046338241550051375,0.003106706125218266
0.734784238808659,-0.5055987958409507,-0.8519563268314015,0.14445573250624394,0.006964035353350658
0.6830384545467083,-0.37068195295552325,-0.9568763401443733,0.06256301598586875,0.025770040412809413
0.818872984567202,-0.5885674451002654,-1.0098041392606558,0.012431650942675227,0.013104645789747408
0.6653131923805058,-0.44945727648757183,-0.8642071867017217,0.07471945861323485,0.0028761015112683066
0.8445735287220784,-0.6043055894473847,-1.0610981060664972,0.09687395643454708,0.07587326867003112
0.8427885693681932,-0.7078280537308462,-1.0762160940616543,0.07164359310159073,0.04021802408603753
0.7469113492752002,-0.5656097174336798,-1.03210512932801,0.032745303442007566,0.05151206751368955
0.7372618583343077,-0.508922858480832,-0.8896923910392007,0.09295581156497361,0.041816871168659626
0.6895450869000863,-0.44964184113557093,-0.9035771202766193,0.04422688389021492,0.031150517126559765
0.7719610547916922,-0.6105861888510319,-0.9860333576392191,0.06685490324961636,0.06916027363292018
0.844567598295006,-0.6289485135986977,-0.9078580978620825,0.006979357768304148,0.036764148396495416
0.7311141488235114,-0.5086495793317378,-0.9337243307524614,0.021516675560290976,0.030531882669258704
0.7421172225907715,-0.4758036282867527,-0.8904796014448194,0.07581536914624491,0.028863629245005247
0.6218289964918613,-0.38685252806253406,-0.8757439936151075,0.01792746394823326,0.0581972700592742
0.8068427614694071,-0.4868679664810088,-1.0789098312418193,0.006564952213671468,0.04183204856481483
0.6661247310980043,-0.5255920859848469,-0.9059241251293345,0.11843728595934276,0.04641417611882482
0.8364181018141293,-0.7246450923555375,-1.1215125971186901,0.0019258073674841842,0.06601254547620396
0.7586168021363027,-0.6033807329086813,-0.9658822725857197,0.03138170995035256,0.02004632243527841
0.8052327717997213,-0.558533902617525,-0.9963241601183017,0.029822663746480137,0.004001087909960218
0.7447135477158849,-0.6015415622263671,-0.9548810002154721,0.07688333255220381,4.8095862500775104e-4
0.7590798704501581,-0.60319764024843,-0.8948451066939688,0.05647070539054951,0.024701789151438305
0.6839365181684489,-0.5234235414927275,-0.8568191919829408,0.04241094248469277,0.017258981416510628
0.6536821431403923,-0.5104425452403164,-0.9736185637953869,0.00413349434055819,0.056988033604417336
0.6466568251535713,-0.43752626835287417,-0.771348735713087,0.10979010819396155,0.03821522253067124
0.7545740488503363,-0.6143583193193332,-1.0506075265907797,0.07901479379707567,0.1093296138456298
0.9054223113089529,-0.7260353563003162,-1.0397029263219695,0.03131382240750952,0.024753093693478136
0.7646752334685637,-0.6345065740069114,-0.9447476263949491,0.020505625027441035,0.04440564860211272
0.803222736206475,-0.6680800799513377,-0.9024685178790179,0.041128887284664274,0.04678985140875353
0.886179103978712,-0.8025904832941002,-0.9974055228154711,0.02303659751013173,0.005929606006969218
0.7749244809704676,-0.5998566004235772,-1.030127924283145,0.02488891442541873,0.0904532708120355
0.64904670210719,-0.4562461174581105,-0.791472849326864,0.023649587047317667,0.03602213932439556
0.7474593373912395,-0.6180151017755671,-0.953845640787109,0.00857745723335316,0.01083097679734641
0.774123657474338,-0.5036526090648588,-0.9275878904574396,0.06426121281509282,0.026058457258736654
0.7478174550878416,-0.5434496360906773,-0.9085600014654305,0.07748713290434109,0.06604096847768386
0.7159311799092336,-0.5148491642003886,-0.8725930106372596,0.068299846780421,0.06188951661836486
0.7565615812613864,-0.5959307914558716,-0.9038027068879858,0.02136563858654715,0.06329932741644811
0.7205706353561914,-0.38995644185602985,-0.9169564971503787,0.07157471496246708,0.045101539449766574
0.705882089880018,-0.48166238326047217,-0.8582005811767637,0.0596124071457877,0.008723522551209352
0.7449500534860183,-0.4642952127143504,-0.8815363835204959,0.009691986182706377,0.004253136385296434
0.7247039398222254,-0.5557932564489694,-0.9033220020878349,0.0769386976715105,0.04213857420362665
0.6534032492831341,-0.44740483538955983,-0.8399199745361621,0.03759183338894143,0.058912851606505695
0.7671429053990115,-0.6729740662342218,-0.9584931393185416,0.02767812408093266,0.03065079954674755
0.7469435937006759,-0.6328580668654141,-0.9511998402932061,0.01584403676835509,0.02348062632949181
0.7424673657667156,-0.5098035963594666,-0.946732966835317,0.10666473085122063,0.045317709102130246
0.6822005208713702,-0.49763415795324106,-0.8048942100704485,0.02603141739818722,0.011034355900253003
0.6454808727243935,-0.48256735290944136,-0.7757314763940423,0.012814169389836134,0.026479696829919828
0.7238611976189999,-0.49900493679660984,-1.0561268891206232,0.024993667940315892,0.004436967197611389
0.7544648021917574,-0.5849810104181906,-1.0468128829480905,0.030350676778594116,0.07546155867289024
0.6492571046868373,-0.542835562849027,-0.8770609469549302,0.042910218272253456,0.03320531512391769
0.7458461362640668,-0.5861789366108909,-0.9898581511560134,0.01416623955187938,0.031654708678894486
0.7843992327674398,-0.62732998779253,-1.046888033164352,0.011090923536788725,0.053111014557364396
0.8192124190572188,-0.6272277434883365,-1.11501310842851,0.027923861561651463,0.003166028241911186
0.7725335471742858,-0.6299793863207845,-0.8784683011297502,0.09967884075270841,0.0644501455828083
0.7576348580184387,-0.6770835594301042,-0.9689444204343253,0.10336271709104015,0.06744301932341078
0.7161790084381463,-0.510592750246478,-0.8791689976312256,0.023203042269072254,0.1217458291318762
0.6511114101798297,-0.5052351365376682,-0.8646682793157865,0.06085674059029783,0.03128173959504685
0.7481813917585002,-0.5819089688537152,-0.8421368500874814,0.033035146790787714,0.002349588237109331
0.7412107947605943,-0.505048770790337,-0.8516746034279872,0.1307668050536831,0.03989410100420467
0.6217121117496379,-0.5373049282770458,-0.8778340249359233,0.018498528808415383,0.031213291529036766
0.6834586496267248,-0.38998920392087916,-0.8966959101843027,0.005503498921189029,0.08664796420220294
0.7066214631465079,-0.5483156369667341,-0.919497861445661,0.013692232310018367,0.010509627947399486
0.7342761808596506,-0.5641165237550299,-0.9218646375942587,0.060725824793034504,0.0060671550436707244
0.7682133506011,-0.5431750341067298,-0.9346547161320592,0.024636453062454742,0.013481203022216476
0.7513730970018402,-0.5490305226063935,-0.9404042575412446,0.05732986309836023,0.04022859772764144
0.6750082071611284,-0.5621051751786573,-0.8945027887310812,0.014103557031437099,0.011435707371270894
0.7305725421465459,-0.5423563632930203,-0.9936070114223352,0.008470667756193987,0.003310288222544159
0.7255318409941425,-0.4658703422243992,-0.8265205329174058,0.06289472401674501,0.007711203168728326
0.66718191560381,-0.46386367541689816,-0.8051145729282815,0.04232689289451252,9.470189955414496e-4
0.827979442023083,-0.6346421789311573,-1.0428512727096582,0.033750028116342916,0.012023603645985797
0.7514267514880323,-0.4914391363454229,-0.8680412464579765,0.004395406092865677,0.018034699071757324
0.6697427093429538,-0.49926314145251244,-0.7537681637612407,0.02289921069163752,0.027752637747415293
0.8258273399900111,-0.6467827045497486,-1.0199693170656838,0.01913074028278031,0.10152582870805098
0.8326279297729626,-0.7055374331660078,-0.9981956674089912,0.05078132016711623,0.04121875822438005
0.7910550539580588,-0.7516835277729025,-1.0171844574960722,0.08725184811136275,0.01686198361178727
0.6654606705229923,-0.4297132237079097,-0.8781699818545514,0.08739741986505467,0.03604570152020015
0.599774092954585,-0.436543788270566,-0.8509652974088887,0.07810593313597913,0.06800962253438605
0.6121518359498916,-0.4203815176209261,-0.8966982084000258,0.03867759345245357,0.06362185678895389
0.7183077431887496,-0.5119623093246704,-0.8954679196229403,0.016556516710689508,0.03082348282067819
