b_Intercept,sd_doctor__Intercept,sd_picture__Intercept,sigma
3.6894024653350823,0.5068876899201344,0.2754823391038797,0.5682379524268225
3.646549553331698,0.48421565925702414,0.27322735014869093,0.5773446099453137
3.615802352655141,0.5315850913590071,0.2673925881445203,0.5764564538866392
3.7156142165918657,0.5054391842208399,0.24797402534684077,0.5779307389044213
3.7845202032180545,0.46914863995538375,0.2910845824563832,0.5673829183303717
3.7690391978249727,0.41938003088475656,0.23964036000844954,0.5837343550962178
3.8347815041809,0.43977358550494977,0.24847081446680905,0.5806896624161529
3.7901234254883747,0.4291370124558092,0.2557705340574092,0.5754794578241369
3.7609916051794907,0.42167264731272175,0.24189412615400707,0.580225789840038
3.719943424406833,0.433402941307774,0.23914228596261108,0.5825323780198443
3.7325424600796717,0.4850652268739951,0.26040180954119885,0.576458360587147
3.7096086679990923,0.4683797109354563,0.24606796241762557,0.5799111532536282
3.6314565135723758,0.47800933822889063,0.2884947682137431,0.5711408639983169
3.600584021211075,0.4454428562399248,0.3363222329609753,0.5774255565872921
3.751895640776245,0.44645482524187236,0.2738491602476011,0.5791135675518173
3.6926299595422805,0.46065556599826224,0.30470173985907034,0.5805851780978513
3.6694404486380354,0.41833546733476473,0.2633883248926379,0.5724301633096587
3.6832916180669466,0.4838873858893259,0.23760223678828393,0.5704767037087635
3.733641707725995,0.46772090187534254,0.2601994969525991,0.5701214051236176
3.653834986354946,0.4665545479703098,0.28025435492859224,0.5730002777105371
3.6642303780109224,0.4769400253024806,0.35606429634117276,0.5771521422001893
3.5866469247082127,0.4351306269044672,0.2798774891778858,0.5800997652532572
3.5949990972536714,0.4346534546975909,0.26140483682100346,0.5688429385437552
3.715983832530976,0.4389851251260494,0.2612480187005288,0.5722744259346199
3.6656466491671003,0.42556599742128803,0.2580055663679178,0.5843562828537412
3.6225237215254773,0.46223050134796156,0.24911678995772088,0.5835030016684514
3.7264121950397593,0.4431169223783983,0.2652482309938167,0.5666936001385913
3.706853726940652,0.4407617241771234,0.25496981139357694,0.5755014706968286
3.7235300728858887,0.46851041215426764,0.2587822115986906,0.5715279072022326
3.756242229502963,0.42991443339536084,0.24042408378069302,0.5772905591454456
3.7241004016527928,0.46797999125483475,0.2788177929261228,0.5798712665110022
3.764798402221221,0.44876478236396306,0.31250883121388723,0.5759083842458207
3.6761472352121376,0.4550536389426929,0.24830556335250434,0.5720853340831726
3.765811391147386,0.4927438528620372,0.24473945812530445,0.5800204722885061
3.7866053131166773,0.4614183797914618,0.3050994353017378,0.5720136663328713
3.7089951677980886,0.4764157933917544,0.2945506566722655,0.5777282748901386
3.6458484201710224,0.4615810500140237,0.2691193038443276,0.5817225460397888
3.71818901391262,0.5028947308135564,0.254835640850753,0.5659046588112743
3.7160783393624173,0.4729424011396351,0.22801311581036965,0.5845781121759266
3.666255997632757,0.4796192731983537,0.23908306312746655,0.5643212207302447
3.7084698519234114,0.5352142896685051,0.20205145793133866,0.5694997006632524
3.616423905009482,0.4539614156098458,0.23971908401705228,0.5839209787154681
3.6047976212603237,0.4503178429214554,0.2404822532527319,0.5739348263745947
3.650084428092206,0.5095258388439119,0.2139677328310371,0.578706185471685
3.6570092235946867,0.44801865057119666,0.27932959823176595,0.5764525450342709
3.687261374075436,0.4932079469675682,0.25549758414828605,0.5751999628367266
3.7073426344564497,0.489894192615595,0.26612753096103964,0.5825682688844526
3.701590849191252,0.4742944800967532,0.21664582209103272,0.5643522761207906
3.7679053582388073,0.5098833181270563,0.22419333660692636,0.5707518113864004
3.744247240292419,0.4372068687213306,0.22647223643851086,0.5656096117186037
3.742229149402887,0.47238658936554084,0.24348733677242176,0.5754757778745595
3.710593622508625,0.44043917874196303,0.23280055682329526,0.5849938931067378
3.682597932899256,0.46253926791786315,0.25662233497194803,0.5697710415720869
3.705061335913079,0.45840084129096764,0.30041185582032687,0.5749209361161116
3.6686731745914263,0.4439036377333314,0.2665241890886723,0.5733242605894928
3.649050669368277,0.4706537611529207,0.2309197890417207,0.5836842891882862
3.716075128065181,0.48472825765441396,0.23611571942785653,0.5778430122278977
3.7546614979732325,0.5204589646564795,0.2536431856262331,0.5816171891484868
3.749732304311462,0.5456058393903808,0.2332006877968785,0.5692467812269103
3.770334340675224,0.500358803974306,0.2871982032506844,0.5812905926160777
3.7370030427501026,0.4608158001725145,0.2594103327373034,0.5758136075135168
3.757078637283005,0.4874651504799851,0.22462225061560837,0.578026277953464
3.730225144273241,0.45285452996112874,0.2291139575235175,0.5727589238859385
3.7544417182613143,0.45268968222641054,0.23008012848006107,0.5784189687595934
3.7640192325742214,0.4822975131562182,0.21749789487960805,0.5817268113153222
3.7526356758149255,0.5267598500341092,0.2621851163513828,0.5714389461222908
3.769305357293325,0.4561867424449512,0.2859243769287656,0.5670711050725714
3.7349911813834713,0.46647688341562804,0.2819296813694084,0.5804665779308785
3.7905970819758865,0.4887777375647062,0.2498867080993567,0.5815194294344916
3.766760227684969,0.5088757545052222,0.21898658221562686,0.5753722533536738
3.8058237426896815,0.4282140372784174,0.2872392713755177,0.5782267953376385
3.840169093083718,0.4362887572802609,0.2766245419721173,0.5721207981912647
3.821921333301726,0.4626911688303523,0.2860208781997757,0.5758676806880377
3.723889548171842,0.41990307493549356,0.2278722588860979,0.5762515054253129
3.7585132974103037,0.42792767858754216,0.23921288973144633,0.5785552125906336
3.774814436294457,0.4367686746012184,0.26816735989080637,0.5760211678459015
3.7102480708728107,0.43170806535349737,0.2822469622029403,0.581543075162016
3.6727135309268366,0.4951015678836611,0.26337978716983107,0.5649550650990404
3.7033422778932814,0.48756878758851196,0.2577175838390489,0.5750668894430707
3.715864593476958,0.44603795017499803,0.25655192243446756,0.5772694402715859
3.773312393596167,0.4708699322649531,0.2571511134035829,0.5775533451366823
3.7302181756320745,0.4888379700125408,0.22383381656128992,0.579665209350163
3.718973406558471,0.4821418682079646,0.24085749889094313,0.5793537916262891
3.7031434645096555,0.41814779739055014,0.22469485898733343,0.5792558043513655
3.8017113493742483,0.44828920086716906,0.27894511664077126,0.5729629276201554
3.792749279059016,0.4532195762804105,0.28736300028647815,0.5845221228446703
3.7436788101615424,0.44233057153512007,0.25520862394019905,0.5696951888861514
3.7705250839906874,0.4923484449776491,0.2794956859867266,0.5840419314477835
3.697180853797223,0.4020844387102103,0.2426745068308884,0.5749524120596159
3.6452168430621916,0.5091809123668118,0.24586355397717968,0.5836300925788042
3.6736391839624445,0.45853699916664276,0.251714518193565,0.5724355538451937
3.724869958048251,0.4620800311296015,0.2803984322387342,0.5772707129557614
3.7699439086725737,0.46607770034336343,0.23635110773721182,0.5800597374909585
3.7410667613777986,0.44179002092192443,0.21953674490245964,0.5757257697096817
3.7181790120733456,0.41398053162610127,0.23092498015102028,0.575504267662067
3.6919800023242644,0.45369728862402087,0.25493157010058876,0.5745840408419512
3.765469478924808,0.45040592986512196,0.24930095423247886,0.5693717956564165
3.7837455497768833,0.4888185662826323,0.29134197570411297,0.5839732361111466
3.843072107535571,0.5203848408158108,0.25529346639522793,0.5671119760022426
3.8254169142562744,0.5585287754175209,0.2602159228965183,0.5613564568505809
3.758950242779841,0.45367321767968427,0.2671195415043736,0.5739367198873476
3.740444107524218,0.5111401663098685,0.24725376129559096,0.5669547789050862
3.745615871325717,0.4441649186535093,0.30269715948974,0.5739459093143888
3.767604268946813,0.4445417493959018,0.2327637474359197,0.578205572075444
3.764482611131319,0.4966059313886917,0.2561534406172843,0.5913329797457139
3.7388348761267163,0.4854755261974278,0.23321570814855852,0.5684094374778996
3.74172599846612,0.49953127407204173,0.28104557348048675,0.5726439034606088
3.767182593519645,0.4487444506423502,0.2760144784834887,0.5736930063004559
3.7236946450281074,0.45250331399033294,0.2980537614203285,0.5820166995229114
3.760726978303888,0.4244044162649668,0.2681828664363139,0.5768166477868055
3.7283431662840414,0.40782648161772,0.26633228938489945,0.5735824908899141
3.7787044323620185,0.43882675917204517,0.2833521478759323,0.5733089405123819
3.7539861538006676,0.4311223344560803,0.272709496127276,0.5749374052123941
3.7530818436760462,0.45849403249459203,0.2555647630496685,0.5691096770472626
3.7070567254054807,0.44794073778371446,0.25447522323054766,0.5728321385407764
3.7035519857544124,0.4263161883479523,0.22133522920922746,0.5759478543450327
3.702531039208763,0.4673391070352674,0.22738250090215364,0.5763349230276977
3.665104725162958,0.4769867749546738,0.2579761717006873,0.56990210318548
3.686140593165519,0.44765234636017043,0.2096768863651919,0.5800985192630148
3.6207480778504886,0.4868692042212137,0.23178222930284756,0.5821152692499881
3.7404870528360585,0.47310973202379125,0.23534295350810164,0.5729581608754418
3.805701690913706,0.504880059962709,0.28410012014343883,0.5777894176266237
3.780176147233901,0.4442189126919534,0.23810317442294038,0.5766032709541381
3.7800330522388195,0.45363967393215554,0.24443088702348442,0.5795401786549279
3.7429388835322253,0.42574946102895317,0.21947778153202743,0.5748977204122034
3.806339054438588,0.486186034310306,0.2710896493515841,0.5851461645821845
3.833129271279414,0.4769719084117885,0.27274062587522874,0.576761952377185
3.719643625220357,0.49569091283054934,0.2669953522628881,0.5664174508929243
3.7281318690301952,0.46283744567877527,0.2746827107579268,0.5760531802872568
3.6949784618170463,0.4847361311578322,0.22556268905809113,0.5706446630569971
3.7246031472791867,0.46869566587618283,0.24840387255824745,0.5719958097887353
3.7314837094802105,0.44372268185183966,0.2828160420212909,0.5748647948624606
3.733216825499475,0.45623362678174034,0.2591314647255448,0.5802976365974752
3.692855455730667,0.4310314993283241,0.25954686192400284,0.5788069964573631
3.7241946308030482,0.4339181105617243,0.2633656426992449,0.5786903777006622
3.745149673924433,0.46314775262344376,0.2610830949484123,0.5748388616665258
3.763219897011034,0.44974391471918673,0.29414914510667084,0.5694437323938237
3.745855485868905,0.44773850908073315,0.26124889074666496,0.5643711184464562
3.7480089856080365,0.4976827881361579,0.2525570992281863,0.5699314145620313
3.7653348522385923,0.444177699850508,0.23558313571025213,0.5806765496513941
3.7682680054282085,0.4474444640095316,0.2650160445124122,0.5659684015372957
3.7205397448679003,0.46239298402463824,0.25929007014844274,0.5666096150442348
3.6914852259783086,0.4001133792339977,0.27245491289495094,0.5840100946990907
3.6788934259879893,0.4547631580615575,0.22189263004270846,0.5652602967144562
3.7046384623159416,0.4802426624209052,0.22186194624603078,0.5759458824591244
3.71668238771129,0.43285960660133654,0.2902720026516499,0.5825952691444619
3.6320025592600893,0.41218128150645905,0.23333201197032927,0.585993405709559
3.6815422253011554,0.4490191181603968,0.2704629838740052,0.5748314219378845
3.765985673419652,0.4350987791258119,0.2730309940451667,0.5755758024682376
3.7981850980059377,0.471151919260294,0.27973021170149703,0.5737899012375515
3.7663023758905765,0.4486429794909215,0.2400575259336352,0.5596384247784334
3.770973582303401,0.4436482113261354,0.21461493499803722,0.5742853607981614
3.6616875141897345,0.4807423521380956,0.23749400068721901,0.5722454066357335
3.5878134662859438,0.42413781991370936,0.22125546335332438,0.5821632159447607
3.639948809864505,0.44506546583469636,0.25319775026147434,0.5759638973399014
3.7229153189289175,0.43259995986064453,0.2513883568016259,0.5792692043303861
3.5957946083513193,0.4578071869763663,0.2610518198712484,0.580074893565185
3.6763594691829034,0.4412576070499235,0.2552162938358772,0.5808654578529558
3.6666519693762436,0.431392730966039,0.23177596118938384,0.5759132742980093
3.646031765277854,0.4706853921019907,0.22797429716321058,0.5706359685465515
3.7657599864535145,0.42987642244404034,0.23313856530765506,0.5809402519104326
3.693251419532295,0.483215231139843,0.30713594810632366,0.5780891313329762
3.645421579178507,0.5009248194049444,0.291667410171625,0.5697888490298474
3.7518864932845752,0.4422912013994558,0.21929919737776993,0.5807008683528397
3.8123668370767994,0.4774760942682113,0.2275550088145378,0.5723670708596689
3.822961445589856,0.4918001212333898,0.20985389399309748,0.5640944207619265
3.814240564099964,0.49265389541611043,0.21985675459799106,0.566333680707315
3.7133721839154337,0.44690758256104457,0.2593764695284046,0.5689793793440727
3.738665087862775,0.4711237031419333,0.20867104977052345,0.5758838290401715
3.7326653131829115,0.48344844394643705,0.2542239250138864,0.5655260092715941
3.840649899888596,0.50445890958562,0.2418120994213216,0.5876245618705624
3.8097595837044613,0.4649436580894427,0.25390566591907704,0.5719472677261896
3.7065598111458047,0.4251303993655691,0.2830663854880467,0.566058187400048
3.67252842383116,0.49197023472903606,0.2684085133371966,0.5761917921493223
3.7309341937110196,0.49597319817644125,0.2872411178114076,0.5862541613110217
3.7188559767440705,0.513019604197433,0.25837600155569784,0.5624417214614604
3.6336766085234262,0.4971980271912698,0.22909527969902788,0.5797233498503555
3.7590735853505706,0.4742750037734932,0.27199554831318534,0.5891576671123764
3.7391318119889485,0.41107359985150754,0.25840610155887456,0.5767974988921732
3.7796868494054308,0.4512619751790061,0.2551534188655078,0.5694229578795821
3.820781869221899,0.4770097203063549,0.23472047774099108,0.5692945384270812
3.767598663545281,0.5066338745734479,0.2491106268545732,0.5779796122934063
3.8097121391222437,0.4765415562324482,0.24255478147250956,0.5846450556178077
3.836631973102823,0.47381475034504206,0.21660404076450676,0.5837886310712236
3.8178510173009763,0.4750570389093325,0.2462768424495816,0.5784398823092066
3.750228965730224,0.43103592856433715,0.26103803730832337,0.5805834452428545
3.646303661758429,0.44512192890576124,0.2656768926654661,0.5763887175482906
3.6178571879392862,0.41555759918506546,0.26686655340869236,0.584100940875565
3.677009082113895,0.4442646918761463,0.29035697218895706,0.5699416037791978
3.6749213886007492,0.45809695998307337,0.24863733866596677,0.5820014029296077
3.738672433357435,0.4391479801191944,0.25053206740099637,0.5941535963752929
3.693665345342866,0.41790347592701016,0.30034090554096665,0.5780632428663134
3.631774377139905,0.3889161601865127,0.2650005269635498,0.5798895907718759
3.6307156784382326,0.47079011039231317,0.27267310422244956,0.5737152275104018
3.688692971658266,0.4511095195885268,0.25965646792621966,0.5729008645730813
3.6903888903141264,0.4751775628153692,0.2640005060756109,0.5811986935486103
3.654458532448779,0.43713574508565073,0.25768747857384616,0.573053914364084
