b_Intercept,sd_doctor__Intercept,sd_picture__Intercept,sigma
1.7698593929261743,0.35365167747798953,0.1721646461800335,0.3773226502722536
1.6850311879159316,0.24498486471177497,0.15641579151293125,0.37291169972566673
1.7013347777760048,0.3239678003856242,0.1655472036257436,0.38423553159463913
1.6448384324073682,0.2206969264507075,0.16037565057357983,0.37854760578604224
1.5506142958310423,0.2047403734790417,0.16505183776166815,0.3831504280086777
1.597917971697545,0.29722491974840753,0.17957794000742106,0.3780645677810333
1.636932270537421,0.24833010248053405,0.1595394802053402,0.3854787333827742
1.5659763878476374,0.4037248126027299,0.16480607271447267,0.37709769166298346
1.6160363542401335,0.27067705383434115,0.16362123085707167,0.3752889553929445
1.5115083973577352,0.23432084254261915,0.16540957606376264,0.3749278089372701
1.687761603018092,0.2988918488255862,0.1579497790270543,0.37985134147658683
1.5795894361899363,0.2200701703207864,0.16562368043158238,0.3843642521602006
1.6401843285132602,0.25967589660767304,0.1721387258327244,0.36845012132202354
1.6292934921291238,0.16872446166694668,0.18353609243041918,0.374713416417368
1.6143641146971128,0.26051005164590285,0.1673199634938018,0.3797598078719238
1.5198057886358163,0.3586540548416785,0.15522961574107583,0.37484978945774927
1.550130371518534,0.33592900346909116,0.1696773933355073,0.3776918237239811
1.5583385693632938,0.41191103460511463,0.18002630736101743,0.3757272558930885
1.5532707218182764,0.26005108200728855,0.16870061905327596,0.38723538465818635
1.6432398007248255,0.30016221880399613,0.16556494660887372,0.3843553360929714
1.6573289753758456,0.21062677342501862,0.1525498327393536,0.37739266695453433
1.6828508989063224,0.32473805870493844,0.16421579744500522,0.3778951950277781
1.6790882016513171,0.2320982063399595,0.15626546631632313,0.3731774288442232
1.7263880370031326,0.2343001112299887,0.15803554836622602,0.3821088909888487
1.6025784294052114,0.27121623839930975,0.15689858336902307,0.3815016239948675
1.5784138979994526,0.3195456105567996,0.18941884988180568,0.37617318961367036
1.7172767902029817,0.38924181213996145,0.16897495135064788,0.3730744777050329
1.8014010718056706,0.3522456719960958,0.18170083120202665,0.37736301004109385
2.02575436862556,0.5051218421084787,0.18809429525467478,0.38141722699798003
1.8939986000410227,0.4386169450374518,0.15165604049860681,0.3722652841374918
1.714397742146171,0.35143190056329854,0.16296814988343206,0.3790631822999166
1.5353499989568138,0.4732077645436091,0.14973530820158906,0.37442885180812574
1.5263815268941758,0.36685110834306034,0.1559953208926649,0.38342631317792153
1.5824737239210642,0.32294309218153355,0.16128815739620567,0.375402750719527
1.6076057130764583,0.2502415221918143,0.16498339603576068,0.3786994121189373
1.6379504338839534,0.289466990585683,0.15552414821431612,0.3766700102609427
1.637008766065897,0.2454169446979635,0.1794038811239176,0.37434668091553874
1.5083896612366627,0.24870377994776574,0.15530781027159432,0.38291998897931373
1.6320146594675462,0.23563991290402173,0.16939717720612282,0.3888643318951867
1.5693616095519412,0.18968417920777453,0.17729556393612764,0.37953828304165715
1.619199674876914,0.2433371357156775,0.16460796336669029,0.37836375514876935
1.6349693709461273,0.25394283906074056,0.1663458303518731,0.3744617673928157
1.6676890845049808,0.2765247782201529,0.15868034391197405,0.3822011048597289
1.5507806015012107,0.292866200104193,0.15957462065949826,0.3811848023234016
1.708620092431184,0.23942280557729248,0.18334418606717806,0.3731191040915196
1.6476759627017956,0.266358255338061,0.17217071720593996,0.3767451180205291
1.6042189774242235,0.27069880827510573,0.16716301762266633,0.37762745362655653
1.5356418384581039,0.38741337680323606,0.1610434128210457,0.38173784622405216
1.496153214623364,0.24525628588085366,0.15074597538021967,0.3770626649770156
1.5949315584445398,0.22828919158852953,0.1584268453781095,0.3723610601803389
1.6044200377727238,0.21890562356582735,0.13966377488834114,0.37845400761186854
1.5943654066890738,0.22651601415032574,0.16059765161558437,0.38160148236946334
1.598103505678967,0.1833722754371382,0.16810699350091465,0.3778011496088922
1.608483921241153,0.23821560981460257,0.15940966729071687,0.3815787402415177
1.638916364637249,0.22167439896006416,0.16231100829427894,0.380480012680574
1.568115006932375,0.2556052037949934,0.1654210543971164,0.37759190194808
1.7147511849810613,0.2780561441440339,0.17430783372438238,0.3875079008324703
1.7563752268505788,0.3020462046447188,0.1618439363712105,0.3768323689012839
1.6447047194102262,0.31320653454889147,0.15791632882511544,0.3701313727945351
1.6404627936695537,0.3091531393339413,0.15276502126188163,0.38208183176910276
1.5964944431498325,0.3845880509787805,0.17626534013548745,0.3767006835348855
1.6136087656146227,0.29450952901781824,0.16035492082112762,0.3797609128784898
1.5167932073270565,0.2935654998089627,0.16082208285383928,0.3727989466162758
1.680496905999055,0.25896945191622417,0.15058808120386363,0.380529396127885
1.6415141977200405,0.2483874931265746,0.1609413472474205,0.38110456821665056
1.6649766447581242,0.3550198430692701,0.16331574595569393,0.3762213755966796
1.6030177868163351,0.17728132032163024,0.17236161714128276,0.37946488040886994
1.5262247807347726,0.28665307830251413,0.16710372748550104,0.3724337579544064
1.7020305781718457,0.2709637913468148,0.15691386066233953,0.3738661396203603
1.5901891465001725,0.36678458268162906,0.16295497764147915,0.37891329813827196
1.5872798544315234,0.44307953251312027,0.15512143768635514,0.38280301550764645
1.4281540079596584,0.32508410779190355,0.16086161599077956,0.37833159290116736
1.5410564605170916,0.2937249350206794,0.15758797848877262,0.37345728118753463
1.5060808712510905,0.38000503768973143,0.16297730486388762,0.3785312952486498
1.5482379924899003,0.25261194594418174,0.16301557831434133,0.36989092218789205
1.5711375727517554,0.2781083511710131,0.15626933117716363,0.38084422187239286
1.4924209251800016,0.287357676180298,0.15437107828021177,0.3794377150181157
1.6259083742514973,0.23463393729204965,0.16030187772551027,0.3786349023259184
1.6398301904936157,0.34370812841311504,0.15614171590690265,0.3841115182525223
1.6104013975739293,0.2682944934553055,0.16017111395048145,0.3747628909201706
1.7083279857174214,0.32431436454699725,0.1715582538761513,0.38304954746969994
1.5460057785541261,0.2484426024707887,0.17354840916621772,0.36901153046266033
1.6011035460075111,0.28461271795678955,0.15809852272087724,0.3739193143986382
1.6043303097586163,0.2707722953928799,0.17582925896424817,0.3773999236590805
1.6447862549326044,0.2591310225814682,0.1682526953545046,0.3712896315464586
1.6791058474906846,0.29771080870481753,0.1584096300625184,0.37466471981139504
1.6506598390666112,0.34452392300610835,0.16743102917484923,0.38193260642085375
1.599969080884104,0.3582357558660633,0.17023893323724243,0.38264303493145074
1.526903535515894,0.29473088885626253,0.16491296669652847,0.3735917109320268
1.4801757408784513,0.30819388444488943,0.1814987045053373,0.37589753763783196
1.5746255872881239,0.416795206477881,0.171968254797831,0.3753027026283322
1.6850506997821182,0.24204365765817473,0.18160054643077075,0.3734399637941631
1.6046160597868948,0.3362609252491594,0.1703173915565589,0.37339192114137687
1.5615336828067512,0.5260439661827592,0.1730178611925927,0.3774305381131009
1.5682600553222465,0.2959279441978066,0.15970349882809842,0.3782278079753235
1.6196578380503706,0.2254174781903789,0.1463625837122126,0.3854393201636005
1.5738237908110835,0.5058998078327457,0.1770746902802473,0.38172763559603373
1.568456804344378,0.29030928876308537,0.15269625359945968,0.38007451681262194
1.5857506903116334,0.31655600133518647,0.17553645536923498,0.370460604676439
1.572907202104217,0.28798154846709617,0.15845187536223118,0.37648807265398004
1.754209559697852,0.3625476483998374,0.16568100643141973,0.3769607657402739
1.6070102933962829,0.27904427696407624,0.15917497046853277,0.3724494746137348
1.6075000526670653,0.25457217803222765,0.1593195803216036,0.37418324584257945
1.5925305715946398,0.27964651426542786,0.16712364422529327,0.3746647398156727
1.5418902202237978,0.5080442434441472,0.16446778810220042,0.37460129876262194
1.6395596105629902,0.30565781445553064,0.1551146419136188,0.3692996356363586
1.6340254202916704,0.35454725512124863,0.17099152482827026,0.3785100276164145
1.6103272358783904,0.32421902221471577,0.15628870314089474,0.3786782552544556
1.5782682127093457,0.3609059314256984,0.1710227234691749,0.37147276111091754
1.6199410426220933,0.3893076373467469,0.15941070247138214,0.38759501421817144
1.699339386840278,0.2440131849954175,0.17665049730420004,0.37696283429943567
1.6255890574481866,0.21526301392165978,0.18479876997891945,0.3815206203302817
1.648276023793782,0.29600519226070515,0.15653060328068658,0.3815033553557424
1.6087518642329512,0.2732213848457423,0.15923113199063074,0.374487261933251
1.6551297762955872,0.29356037991697764,0.1510244242617086,0.37959099901662025
1.786981766284285,0.39649033205680684,0.1459214392813998,0.38787386711102295
1.813972075274072,0.35923101074971764,0.1657536499110236,0.37705566690989323
1.7259525834559728,0.28380496785269727,0.15846862348479684,0.3779677328231579
1.620228909258867,0.31908380216806526,0.15594759549160706,0.3781140497466111
1.6209763068331555,0.34888062500011996,0.16817842466687083,0.37993840406776075
1.687739069397325,0.2668741409933076,0.1637252594676718,0.3730288041521593
1.7378907397478194,0.3344895168346504,0.16999469288328425,0.3806863624439552
1.4456110589225082,0.35004257739181294,0.16568391369238863,0.3815646265532802
1.7194820640676183,0.3142567873222605,0.16366344443892605,0.3788146502150904
1.7000425578841578,0.25253083319972575,0.17697696241448826,0.37095068135615467
1.651226857275453,0.313240796523258,0.15810544807396487,0.36970952369801335
1.6618139663065965,0.3179278775946281,0.14513380967502462,0.3843851411736506
1.5877154035661656,0.3345245343560556,0.15887430941593883,0.38509284365616486
1.5995121183615386,0.2104650055016108,0.15852648171214714,0.3778505293645796
1.6344841183369934,0.17752987433744408,0.16630037675996942,0.37634538215285224
1.5839112459201012,0.21814791037783457,0.1565091908149861,0.3814124638754867
1.7244717427399523,0.29480593462086113,0.1630381025602532,0.37977029505451415
1.5674406676087769,0.2526995179752808,0.16001449617637906,0.3790143387930852
1.5366481635803544,0.3328365059353726,0.1563674303021582,0.37586904874635413
1.5956121347622436,0.31166522338591746,0.16880524384043358,0.3777784706850214
1.4509937821236043,0.32741479184074923,0.16819737870085003,0.3743401378776039
1.4412942293404716,0.3721533136855282,0.17423416769401667,0.3703216735775677
1.4307409502652682,0.31194511227145383,0.1867799380001732,0.37401808673530423
1.5902565905404638,0.30664848561491864,0.1535353990742998,0.3852894387573169
1.5788605770976505,0.3847001763414015,0.17068468679470802,0.3873018738090519
1.6281634162044258,0.2770487259164937,0.1620028801244377,0.3801886583529326
1.482905354320874,0.3030324582037779,0.16523984752775556,0.380247584869947
1.5291515538399583,0.34587357191310614,0.1502425018078577,0.3826808833072734
1.6196311577460731,0.2319901102217926,0.14983342311086115,0.3760511034142167
1.670791001056292,0.3557152012710071,0.15515292270896666,0.38398572869118763
1.5254895442813605,0.26906502157626105,0.178829382340189,0.37422368916051346
1.40662527693952,0.39872640532404463,0.1460670174254318,0.37829910928249333
1.5408009857097202,0.37984053859349554,0.17828346104118897,0.38064172186084905
1.6540651214054731,0.5183389047461083,0.16645278495044943,0.38417149044891524
1.7920628537651444,0.38367681760221345,0.176936035572574,0.371409292906363
1.7810978514149358,0.3795900638327824,0.16411662661164203,0.38188553301212474
1.7464364416658602,0.4375947013185687,0.1617521147310759,0.3682810827560313
1.616546965650471,0.3749063322359068,0.13693682482207897,0.3797485522668841
1.665508592739179,0.20750614163485534,0.1432692332569958,0.3721406412090734
1.5999305863015234,0.2966261109905836,0.15745512043472548,0.3747403325634471
1.5855025747272167,0.2819141506423834,0.15824165323372177,0.38182242584579684
1.7258117277620981,0.3949230159532242,0.16207937591563396,0.37936822312895646
1.6855145010138657,0.272765500058803,0.1595906574839481,0.38450712715469715
1.6302368344960938,0.3589644153589144,0.15366930364838213,0.3773430817108624
1.60209473435068,0.3653160498808953,0.1600898408753209,0.37667769806683826
1.5928011205812038,0.1917379054858173,0.16301775217126127,0.37547271466718096
1.6585626499653974,0.2330790114255013,0.16767221781029107,0.376854240444274
1.6063672109613236,0.2347126161682899,0.17124926446723565,0.3806906193133208
1.579635572713534,0.2637414227978219,0.18293949121380493,0.38226664330111365
1.7387534641627391,0.2654610198543154,0.15459298974805724,0.37778919319147913
1.6074290647922675,0.2138028708266611,0.18278335702721313,0.37085000244589994
1.6789909729191672,0.32701186994185766,0.17480535564706728,0.3831757765749661
1.597964161851337,0.27811848367924735,0.17171468226323097,0.37691114697926764
1.6685456168385795,0.35030061955431524,0.1604667642755971,0.37500718472372807
1.5527196689793659,0.29818671960096194,0.18478687872003016,0.36999612938179005
1.7389859746262109,0.4462794043962476,0.18432793346161097,0.38174819995854864
1.6815409793266085,0.2380839564218684,0.17838809600912225,0.37332736470658956
1.6095439507053737,0.21645922152508343,0.16657275290622622,0.38045244699048225
1.573588082185785,0.22891211735436323,0.16413905292324205,0.3746389554616046
1.5034655347964447,0.24511053548842046,0.16043606449274736,0.3737789279204733
1.524879912847407,0.31987540700763833,0.14892379318632856,0.37863590565457567
1.6815488364397344,0.2826477743069576,0.1585606442044499,0.37744850691129567
1.6708313160659634,0.22521037683177747,0.15940984755578003,0.3836558318652176
1.7640700844399781,0.4500804462581439,0.16808115534530205,0.3817091144189299
1.6265829360975363,0.24523231946496965,0.17196459259606145,0.3834698546319038
1.5884604777509674,0.33867004158222336,0.16318905231646508,0.39005233004512824
1.6544002403618632,0.2486112629163012,0.1788932279202586,0.3786343889869806
1.6156815241073048,0.24262781728133503,0.1634968524406964,0.3808135428526026
1.9024164573797633,0.3896493318624373,0.16691739830880564,0.38457782660182993
1.7282984992219441,0.26481237953040965,0.14710704748543374,0.3769596183465144
1.8221012528340303,0.332126967610734,0.15149614078027288,0.37904983560078803
1.6378416157446631,0.2713193736391005,0.15103352678402723,0.37609516178504726
1.5584076200540604,0.3183610790314192,0.1568003937029557,0.37044242750091
1.4724222782290872,0.29541644555897945,0.17230874397293222,0.37592506250766755
1.4610470080608713,0.3082110585636978,0.16124577158424502,0.37010142244334515
1.4906278859255653,0.3027164182075479,0.1565835515160591,0.37622399188052613
