b_Intercept,sd_doctor__Intercept,sd_picture__Intercept
-1.4110810826123634,0.5788658503951203,0.7720247900128958
-1.3561375066271726,0.3456528357260654,0.8128956689206706
-1.601322400898996,0.44609147836611285,0.7652613720272119
-1.3600715790914124,0.42687521799874784,0.6346987123633155
-1.5682993958076883,0.4447128871154395,0.7434787569742934
-1.3067868897317934,0.3721080005142681,0.7319428805942405
-1.4288564278808118,0.41108066594001536,0.6726657072986777
-1.748665229296557,0.4859189436424297,0.7993419938831564
-1.4818043498535605,0.5904534943726908,0.8027702271672499
-1.4171465556245986,0.4175249510236413,0.7969591767790226
-1.2363767166616897,0.3283285198465481,0.7693481674235948
-1.7672121345735345,0.491386795001359,0.8094189678871098
-1.6118449368637602,0.5525847027953119,0.7244706600017574
-1.3829206275495005,0.39232822022936276,0.7053793030471838
-1.5225037605000706,0.39628212196409845,0.7425882439017768
-1.5268274767574894,0.48497049621855953,0.765868108503672
-1.5257661559286742,0.5764498048672373,0.7282611508128631
-1.4712533881789636,0.42968804850039916,0.5787262724641569
-1.4036749494782514,0.503277286320182,0.8504310218881667
-1.3986439835654438,0.45445841980376067,0.6913707967986709
-1.548514365923573,0.460744765470274,0.7462071211901966
-1.4537679697712167,0.49972338796254934,0.7146382808356156
-1.713874038224706,0.35650389854471715,0.9534154958533111
-1.8406450965262062,0.4906110486092789,0.7917335303163411
-1.3955740289319591,0.4676754183234308,0.6501683120549767
-1.5999900867053825,0.5903496677864445,0.7400687158447017
-1.4080487649946922,0.5212733354606557,0.9780748783204072
-1.4145734676831885,0.47051046733039553,0.7362316174440017
-1.418536496645764,0.4437000173268915,0.7564413307597081
-1.4773551021805653,0.4349352309079718,0.6788835017100082
-1.256608767840167,0.36853527123241286,0.7132619009145804
-1.3050863065004406,0.48312110925831575,0.8128080265472604
-1.6435652322826182,0.5216078854157771,0.8289402934802542
-1.7016842871272624,0.48043561724126943,0.8428537481792897
-1.4429384747792147,0.4303416945723776,0.8754452110210832
-1.2986593148061096,0.4718557870866515,0.8385151190780734
-1.5384989700506047,0.4169688963634864,0.8197166396658047
-1.56280131906931,0.5265597508726598,0.7934254465770357
-1.4700103555356092,0.5190643154713835,0.6814468210419061
-1.4617518547554873,0.5429303905087405,0.693657173720249
-1.5919426636876934,0.5036564079381173,0.7328654314816321
-1.6925246738502233,0.5704685474203695,0.7821666304830339
-1.8456781754745473,0.396656889292045,0.9851291119902482
-1.5760056129685909,0.49547125748757853,0.8139466239520078
-1.4913156745762948,0.4607703190163536,0.9107414188850741
-1.663570415923091,0.5040446688987692,0.7677864351732256
-1.3177955673357629,0.3679179882427773,0.7665546874746855
-1.4676120098687953,0.4260273968867974,0.7396431603905018
-1.4697759790321623,0.5073818302576032,0.9103856831475162
-1.3067378308313855,0.4792623955808501,0.8203019203109688
-1.3630592533863957,0.5802564030570473,0.8456197630348359
-1.4924198668191924,0.5398418975637549,0.6560930778892401
-1.5970134492550159,0.43188639112490906,0.7290812844863459
-1.36592618757982,0.4436189070134365,0.8437050053797281
-1.5045134524684147,0.4445781584756738,0.7487366170736011
-1.4645453675150888,0.4010978551487655,0.7329423808802337
-1.6665921521093872,0.4798032703366495,0.6325319115248424
-1.466368764642907,0.4018214042314954,0.9716911532159656
-1.6258242941814547,0.4174792705539555,0.865430077444826
-1.7047356144122883,0.5120668497779108,1.0573951886599557
-1.6024128090227563,0.424709764374679,0.8780760421960457
-1.3472604685102951,0.4673423399304037,0.8241921882664767
-1.419527241171696,0.4559380094980515,0.913293985702336
-1.5657370911291857,0.5873657543898373,0.747837873962261
-1.5808541145071895,0.3893504709803644,0.6801673405666608
-1.6018781405902367,0.4905629196278435,0.7764854798196137
-1.5654870323492085,0.45513614694637583,0.8089473624338314
-1.3354154932131863,0.4866481617579396,0.8133365501985017
-1.5259393158089136,0.4575714136057086,0.9232151304978264
-1.6723333793107984,0.3696677251923562,0.7469072933640623
-1.6142194696502001,0.36766345545238743,0.8124819241385546
-1.5174156607180376,0.3887400013182757,0.7396949761520686
-1.5586899164302837,0.5608331473776642,0.6814716598015448
-1.4976805934814013,0.5018788429883836,0.8072087583841079
-1.8586782897919445,0.46629823868749537,0.7199955510780591
-1.9030911428540407,0.5870137496957117,0.9487035566949633
-1.321577326334215,0.44719697697098637,0.7873399846881871
-1.4549617514848918,0.5180359541196906,0.9364652511141013
-1.5441641496531129,0.5742083754595705,1.0493902947887823
-1.4624467953257203,0.43876199638072977,0.8107146062229726
-1.444893970239105,0.3925215067288763,0.718316650546788
-1.2799366377437098,0.47520139598089794,0.7451000468788715
-1.4616610024903287,0.4038807907628857,0.6593496830985545
-1.3453253902311972,0.45162306887505527,0.6810508106199188
-1.4918388842194201,0.3162667251385157,0.6679933028822931
-1.3607530540706123,0.3713436420187684,0.9636985363015763
-1.5507008374477027,0.4432377299212135,0.8014654807306987
-1.5869764958926114,0.4188330926267657,0.8294492231409568
-1.6213766457260494,0.4587847438094328,0.6549306539290825
-1.4390116757318552,0.42569094162173365,0.6689700996852638
-1.5319713914203914,0.4049622587006825,0.6877452483977619
-1.63553103988402,0.4478478043440778,0.7028737025322125
-1.4221751377135985,0.4479103872078508,0.5753845067822447
-1.6879001615338587,0.47032556920000046,0.743054069345539
-1.4585188810316114,0.43008643291970805,0.7013309845922818
-1.4928868794945611,0.6340049124446545,0.7807933293733667
-1.4146337260424116,0.411241829940105,0.8519363147427449
-1.5510225153583783,0.38245029829473676,0.6674092053702673
-1.5588875033575322,0.5247145599882916,0.7086018161923479
-1.363342331238386,0.4355818254147739,0.6699888982703555
-1.5286487817325234,0.46105457389342885,0.7300685692045711
-1.4739541085443404,0.5345227702763065,0.8761774562001644
-1.641036935640647,0.49561498290920925,0.6900446168087268
-1.7409402834588898,0.488093413414516,0.8999817346653796
-1.4481273609271081,0.5158711130759066,0.7779427754342096
-1.4055144680405058,0.5054992549643618,0.7233429929416837
-1.4799481440958986,0.5059298277734274,0.8264140100174722
-1.4174444004177,0.40779973571098427,0.8338543632806364
-1.439288250208606,0.47913144912349775,0.777295554496208
-1.4856419266608494,0.49263130045114717,0.8553502796384059
-1.5455324001336421,0.42973605826934763,0.8013888149541621
-1.4819063692279204,0.37088783310024387,0.8193330083060644
-1.518204413918788,0.37068665896493813,0.7914228343741058
-1.4951481792409889,0.49980798556636896,0.6845996937071366
-1.4895253770883583,0.4731284528544773,0.6370769946766032
-1.423898808219838,0.4512075315444907,0.7623536419542223
-1.6103088442950904,0.5790003566481442,0.7001984390409086
-1.7114570440363623,0.4530680047392853,0.8907566056497347
-1.736762150799254,0.46252496061404064,0.799593264197607
-1.6467129943100378,0.49628094546754375,0.914492492081227
-1.5567653455677224,0.46202250292798974,0.6751507559216824
-1.178177557089212,0.4316376578040375,0.9349431281883889
-1.4450292342741025,0.4035025009810238,0.7641329461459162
-1.5897296870983286,0.48132359660517837,0.6478936922211562
-1.4494584421868524,0.4451499442652293,0.6902683970933257
-1.5471652886399685,0.3355699718333117,0.7252373589549709
-1.4548500917472833,0.4805210305172949,0.8196885227527544
-1.5178669250449481,0.3902619952857267,0.7491598016696182
-1.5639741210584364,0.3849759490806813,0.8427121421699609
-1.3474820802820555,0.39529678304297255,0.7583556088527647
-1.4811924627250053,0.4200930365053638,0.7324424335858893
-1.3774191681670276,0.3836042838014986,0.7510444708454425
-1.5128354392084276,0.4127404549491058,0.8133517513581557
-1.8257039700107776,0.4793359220703214,0.8593744366734888
-1.605125323358774,0.5789895874603077,0.6863600404359018
-1.4998461251463209,0.5323808752662079,0.6618079054501251
-1.4592846322511765,0.44830470408515677,0.7466059819684093
-1.5618248766173704,0.49082385310880355,0.7953211293820089
-1.5469425781523973,0.4469388855666817,0.8349406191510558
-1.4120654149272065,0.5025757290438193,0.756114324230325
-1.4938998831985306,0.4147596736856899,0.7975303412157737
-1.4721868796735942,0.494994768129968,0.724426087625586
-1.6651212044441779,0.5107901930134705,0.8197225493581803
-1.4841790952754748,0.5276599361826341,0.9353336516178139
-1.2763463719660244,0.5956400482903341,0.9768054363137347
-1.580169930104692,0.5143232185044393,0.5858339920511663
-1.7632055384411147,0.4185510201828656,0.8011440788018807
-1.8810361399797388,0.46596981651408026,0.791834574495365
-1.5469193193015944,0.4670422411604662,0.7996029214448858
-1.502294750110827,0.40668258054015094,0.8973275424547138
-1.4234810479679199,0.5200163733810717,0.973381584815383
-1.3789364378751001,0.4322478395912459,0.7784090327906973
-1.540441519846605,0.4737937469415139,0.5949211578809962
-1.4718946794604728,0.4021302517662867,0.7183733687199527
-1.6749563499735438,0.4591121273154207,0.6355309735863655
-1.6135597582156416,0.4810434324942724,0.6720797387237909
-1.7847839452883396,0.4881206915276261,0.7558635565061452
-1.748374607116435,0.4612273550873772,0.8053416210008919
-1.5150654722524397,0.41660762798209194,0.6660965064255581
-1.5478312581834597,0.5409866663699959,0.6008603094525898
-1.6638490964676675,0.491725176314107,0.7051400313191172
-1.5513865073588171,0.5368558949717182,0.9038227855852569
-1.5739605023035037,0.41058985337065895,0.858036508090202
-1.4241678074071142,0.4122988721638705,0.7099269937931114
-1.4144582909406467,0.3793783246326738,0.6892027757425125
-1.5864249901257372,0.44047230181518165,0.7359958487798918
-1.433844029423,0.45964870713326506,0.8190981843826295
-1.4451443649932527,0.5415789689354409,0.7876849435079539
-1.6016803673894608,0.3910034822557624,0.8295660767716758
-1.534928679879107,0.5143112989512477,0.8340754688637788
-1.3683392630419797,0.4121369028163853,0.7929210895614339
-1.3331705623624668,0.4227943875263396,0.9130844620783064
-1.6929485802432735,0.5059746309417891,0.8877690075077146
-1.561247003315034,0.4547498881594206,0.7617809877068331
-1.7430700810548627,0.42249383621823045,0.8708883310276758
-1.7573976942134921,0.49365445312119216,0.8211441920157636
-1.5618186145202275,0.4906696310923788,0.6531166113145553
-1.6084640454294743,0.46149028795374397,0.7244210550550466
-1.4173180169967063,0.4591256704031454,0.7894120657699578
-1.4902472058800724,0.5566801145178757,0.8375391615098562
-1.5207390185020775,0.4608533628094489,0.7368606410178327
-1.5687764824355919,0.4626593857346072,0.7204463584352502
-1.3443420635547412,0.4026218849564567,0.633763237038726
-1.3828754305149145,0.5670043833490427,0.7528167984750495
-1.494879685557503,0.4409133554170954,0.7335498203657016
-1.4280935693533605,0.5192867631953223,0.8249105621921459
-1.3406093627742048,0.4082037126414991,0.8130517502092931
-1.5114169261813197,0.47557509150125277,0.8074247112789531
-1.2239825752124491,0.35245293597364113,0.8836557361378538
-1.6537481758147903,0.4744048709363138,0.618796038047457
-1.4815559065742303,0.46151131549792734,0.7159838846371491
-1.3282252373006933,0.5455441532210451,0.8102836949886998
-1.4127060132456448,0.5005934694727162,0.7891282082035183
-1.534107176062736,0.4412741268067606,0.6004769943785864
-1.4772233449471517,0.46965724528959757,0.6285226239187991
-1.5963493297009437,0.4792783291356613,0.7837449688436561
-1.292208007326933,0.4761106185073445,0.7283005796035339
-1.6189916448697563,0.47965462587587715,0.7270204956935418
-1.5470062505793583,0.45574337182607194,0.8418675962223912
-1.603837110084045,0.40734424722622137,0.7653390239476648
-1.3939008350237954,0.5301134537587615,0.6957934728462042
-1.6015714827940548,0.43701102158575306,0.7710754010660088
-1.7144810356247824,0.5568894707036598,1.00468462253132
-1.5339111574315583,0.418715211534193,0.838108770887112
-1.654931416318885,0.444694800189369,0.7867560906335412
-1.6307776693041418,0.532232548274828,0.7012142299626166
-1.52080491828726,0.42373522104423605,0.7162094536710922
-1.48129965865184,0.4237265531619541,0.8486725434645587
-1.3346240856021543,0.538530189365827,0.7356690566028399
-1.4086895806831956,0.41270554110959173,0.925154289426909
-1.4868863845016198,0.38210777486347486,0.7182888361361246
-1.7515586424871967,0.3395338333935205,0.7564681157210386
-1.3235742688821406,0.4703025599371359,0.6853682594371874
-1.3597883663122428,0.5489928292986469,0.9246248942793417
-1.295215228342834,0.46066895125884805,0.8444552797543387
-1.5336180188391275,0.40434487751641973,0.9490197931411012
-1.6650216079113038,0.4473828381786006,0.7600056800455188
-1.4262666851499979,0.4510223526838525,0.6976889737329316
-1.4463416918130088,0.3798114220911672,0.9668731043980852
-1.608313859466728,0.37142508003269636,0.9723707251192102
-1.6301212267324003,0.5596235697474283,0.7538178302361579
-1.6158242963157738,0.37043986292807823,0.8379284284974653
-1.3033962501571885,0.5965996797942744,0.554558238541547
-1.3948262055870089,0.5195989880318449,0.749132414886452
-1.6375521824060948,0.5750931534403343,0.8159352801587884
-1.5641885740136396,0.41030775307092177,0.8007087574791381
-1.5054227849354096,0.4417765751036486,1.0490033823463394
-1.5191292551779465,0.5379529385906722,0.9030894043599449
-1.5030831889250023,0.4551392132672521,0.7583941298014415
-1.498806393454873,0.4790096212577938,0.6628609853993884
-1.7963257160187216,0.4800626958506139,0.9387351018401853
-1.5386422860352174,0.46694765772027197,0.9069840238969887
-1.3337215812767154,0.4994271450145468,0.8098102742059312
-1.6322772952381885,0.4830147657998616,0.8606583411180689
-1.7157952622881087,0.4986049067736869,0.7520050156631097
-1.5622597097093867,0.4298368700101197,0.9324241103776681
-1.480535992419949,0.4641833364395141,0.9879276307992225
-1.6561279097512276,0.4742657744837132,1.0851839579983327
-1.3893431348196705,0.5379264648202474,0.8252322465529051
-1.5150467870559512,0.41789093136781064,0.6238102684716151
-1.570079556193937,0.5148659103743637,0.8092036342317114
-1.4015164678799952,0.4158834946847141,0.6798094195929029
-1.52956483913473,0.4167180249928554,0.6830475661680776
-1.61173307028485,0.5041131978291616,0.8073479046506492
-1.693447353348046,0.5755160753536892,0.8271698902947568
-1.5053741333933202,0.4561875191124613,0.7482640056994135
-1.4592946682200747,0.4543710829477522,0.6590916219858187
-1.42927878426475,0.4564673871690812,0.6499905223270177
-1.495946413550903,0.45001682199055154,0.739444235747317
-1.6652888089035414,0.5245176479895747,0.7098208383026183
-1.5201197054198465,0.4647006297431721,0.7693246790628516
-1.4012556863280674,0.3756057853797364,0.500059122877926
-1.363575725005598,0.41593816506539577,0.9582762551824554
-1.31687474831217,0.5044342471027116,1.049305711602082
-1.5386765847161437,0.5396530842511271,0.8771765768582643
-1.6859647779578588,0.4782731055759816,0.9350999298907057
-1.4509129344930782,0.43457587975465045,0.8772145991260166
-1.262646052578004,0.45010089815461163,0.6959665639062733
-1.6758144381336493,0.39648420305580323,0.8738859411727626
-1.5552686328319938,0.5033594275630007,0.7379985401296573
-1.561429570205776,0.4573082284706516,0.9172159001290925
-1.5660511235457375,0.46642711355935773,0.9073339340293749
-1.3914637104333962,0.4682034979511751,0.7741005861118052
-1.5436900255290833,0.5366612503329465,0.817730664819952
-1.5092320632788025,0.4928569411020023,0.6605733286167289
-1.5022689739513078,0.4668951742872964,0.7179903244599536
-1.7029788097663465,0.4589574191945509,0.7115025565423486
-1.6322018877598765,0.5742517454919029,0.7931624218957969
-1.3769135165009678,0.40718049028119047,0.6707125086756915
-1.5777322714425597,0.45611427498340285,0.7198980036332326
-1.6278505061039623,0.5034414034268028,0.8247587822089205
-1.654093533337322,0.4364428854051911,0.7027650893745102
