b_Intercept,sd_doctor__Intercept,sd_picture__Intercept
-2.42319103267394,0.5245747180804982,1.081362861901015
-2.2752728021745368,0.6559022918423943,1.0586693657512647
-1.8089581721204278,0.8728381915835574,0.8013038559405121
-2.1841133733485365,0.636456982686766,0.8863087072052016
-2.0842813176132244,0.5758316703094268,0.9660398259286013
-2.5408016810434058,0.6839642242656303,0.9741984848178202
-1.9369771188157445,0.9564280261705673,1.0154799156403866
-2.294312225332417,0.6753542373181552,1.01824830572527
-2.6352048148252365,1.065766950899132,1.003558451050768
-2.1231813012969734,0.4846004045928766,0.844802402218024
-2.398878757605596,0.4282579277886726,0.9886711436504565
-2.079399727152998,0.5109965336552555,0.8706184852943928
-2.413107820910677,0.615042779841738,1.1160524409317671
-2.3522799863031207,0.5490406099905553,0.9209624644385538
-2.0549216243212785,1.284287761688202,0.7172061056876579
-2.3499889272893437,0.44030839342108996,0.8293376939508816
-2.362747945136743,0.7059037457504677,0.9553802403376463
-2.228471951029344,0.7198347426027659,1.0000800439382564
-1.9055152269757232,1.0957464755796305,0.9565956134971244
-2.4947422552553777,0.5418512694505123,0.9454250954815764
-2.103470911511079,0.5711574998951163,0.9967340121902915
-2.3793924984627393,0.7263117634070377,0.9475644046534759
-2.1305418427594547,0.8981465165545344,1.0024872477172553
-2.3780394082013014,0.6172184736120987,1.0588799066663817
-2.477878713076027,0.6133293696921017,1.2570779388605122
-1.9563177615691385,0.8336598357048703,1.2272465831849648
-2.2446804425676823,0.5716373655336154,1.0544719742270674
-2.2711804177213737,0.946902786575911,1.0504909581861333
-2.3216196576662718,0.6217482308310283,1.1027745184454385
-2.623309610267648,0.8402725699097376,1.145661093418929
-2.21225684529309,0.5034628921811933,0.8608239658757989
-2.3935099239359245,0.6582737264761006,0.9293799353932661
-2.0830932021654793,0.6527304515559249,0.8673968457429938
-2.318290366880989,0.4810628731552109,0.9720790990749386
-2.3181043855274712,0.9281452398835877,1.1449724437367579
-2.340983348518645,0.5047829034539958,1.0451803493149616
-2.009012006756101,0.5322510709217068,1.0153139520752459
-2.410814229099044,0.6566210424974556,1.006823523645723
-2.185901261679119,0.8416869433294315,1.0416445129390177
-2.64210726211825,0.7699822940098145,0.9470903909677795
-2.2812322444579483,0.9989230935178489,1.1653034140468177
-2.140262769110792,0.5135510965060337,0.8777489349087477
-2.2961956515361965,0.8302045618770002,0.9406186189079637
-2.278998804645046,0.6119843245759304,0.9681819646290242
-2.4049851546892165,0.5854709992451154,0.8968241790341331
-2.264846349138459,0.533486832181073,0.9325481148658086
-2.446950103808462,0.5960410442009808,0.9933373596388494
-2.510292679248692,0.8034155937622866,0.840680356380218
-2.275271026348682,0.7053639425651218,1.067877623437438
-2.1917425165381106,0.54077939425689,0.8885072551359915
-2.428560832328233,0.8778351994435111,0.9967837583450156
-2.538547413065098,0.6868987777143023,1.000155964280387
-2.1019413946823557,0.47800811112742647,0.9931937029706016
-2.230328907244118,0.39826460830566257,1.0336823315370478
-2.1023696282514193,0.4100631919134116,0.9300878386074599
-2.7517697316554703,0.7544093225086852,0.9131357254180532
-2.2122836554253427,0.5841061653192715,0.849642542828793
-2.588441798675777,0.9070577846010132,0.9662022280990944
-1.9502356047718585,0.7625975525690679,0.9602148330499545
-2.13264681274909,0.5487885026905982,0.8139378399988575
-2.280173121051389,0.551309953154452,0.8287083460330212
-2.4253558790015393,0.9031720749979262,0.8354850861143329
-2.0423168368232965,0.40064897029866336,0.8576714948469615
-3.0432879581138788,0.981217023933384,1.0762014373448996
-2.396352073106556,0.8460681285873016,1.00125108895602
-2.321811969046246,0.8086770032330036,0.851549518359911
-2.4180517274367497,0.8186189751251414,1.0566833759867251
-2.276481119956919,0.7614211592789282,1.0235712731323359
-2.4408031860595094,0.5694291814695823,0.9472158793207741
-2.324570144732593,0.5698065779576238,0.7812387203323191
-2.3757910006309575,0.8023794274652705,0.874677887749756
-2.0439550033302423,0.7504757374083891,0.9068976707144559
-2.2725123747018525,0.5636787929370082,0.9854395842088103
-1.7921865999206354,0.6971155823691256,0.8143807161949234
-2.468632178193457,0.5071216675911304,0.8956212225867268
-2.462013011757505,0.49763886841686106,0.9531306348369184
-1.921845415942587,0.6638223879404509,0.7271447554577597
-2.367709445420206,0.44035355702197276,1.048955660248663
-2.3234541423436514,0.8001378757206965,1.013724326055977
-2.2708782947263813,0.5802390775848754,0.9011372415620327
-2.1972477725766613,0.4551429741987528,0.9323997370677116
-2.0921738129877836,0.6047672945855984,0.8514954487498549
-2.2729348927379487,0.4737981609539142,1.0424917707717887
-1.935117331381128,0.608908663202912,0.8873923209858857
-2.009995410396089,0.5029288165103305,0.9475149408376395
-2.135365052506,0.5771301715432455,1.0636700455470371
-1.8133675020434172,0.7589108974329589,1.044856779649325
-2.3321027621834345,0.5969751976406114,0.9406971545057347
-2.723196201497897,0.7023502119801909,1.006072711790166
-2.1438227826578005,0.5531459902012368,0.9948319005227994
-2.649446893870024,0.7644547756659917,0.9289869328641942
-2.2399094283313774,0.6010669155826283,0.8969789150112997
-2.1027894061226986,0.5538899865599759,0.7548904828250562
-2.4815989586281986,0.6881377496807006,0.8628138606585568
-2.2291182675551093,0.5306940179277895,0.8809741444344605
-2.0877058070422105,0.5610417092615868,1.0342687864721731
-2.130570034282767,0.5556278166559531,0.7576444452582776
-2.6109428355285287,0.6828001134867315,0.9579037854471362
-2.146142633358205,0.4911217027317345,1.0078742062238144
-2.5206452969790307,0.48658750421557345,1.0030534528463502
-2.269336402149063,0.4797087425941933,0.9295795426154463
-2.187063427687902,0.5546051239366763,0.8615240060872399
-2.404635082001274,0.69839490908569,1.0611713852139026
-2.3484145486361023,0.6308433606432491,1.0310468511479727
-2.420177595266839,0.4531204792340518,0.927069724435423
-2.2766196678951736,0.8221208415969552,0.7592528091184018
-2.487065695982861,0.8207210479558127,0.9594362415503824
-2.3271404468153567,0.9162102133238614,0.936337488071471
-2.338318319346878,0.5607477418773799,1.0017883335798925
-2.286424832894245,0.8042126421303999,1.0381581555978676
-2.3050749931676484,0.7290442477248549,0.9733005235888357
-2.4707995854344773,0.8235358000257037,0.8860349483887815
-2.364893795916481,0.7556228461540083,0.892976941664351
-1.8999126878139019,1.0528026865654583,0.8256926027509943
-2.3912248623524386,0.9729690602752634,1.0448604668436812
-2.2014940629567694,0.7098342717407583,0.8071349060058837
-2.341768669865653,0.9151680893213202,0.8640558609409291
-2.314312560732665,0.6308273143837253,0.8892119239604498
-2.009789864196678,0.7733787877064008,0.7504450270635942
-2.281667501731254,0.5469662369161297,0.8201641466534695
-2.213878262724241,0.5303258362959564,0.9452979581931933
-2.3751480895753136,0.5063671610806052,1.1244086751488733
-2.360329891555957,0.750553033278112,0.8986897206199459
-2.1443211278471876,0.4087473448275373,1.047055455726119
-2.0763024761431463,0.5189496473984109,0.894970715020676
-2.3715238633179796,0.4924697070351795,1.123233221461649
-2.5986442411525683,0.49851492327961344,0.9846698107330835
-2.3214348711545383,0.4966502657378157,0.914302768594973
-2.2576601161813574,0.44377822549838214,0.8584467819161532
-2.077575022717736,0.6228339756700697,0.7766817422079157
-2.3440327784883097,0.8624345297885176,0.8912615645987741
-2.2486310746456444,0.5660428249528805,0.7978146954350429
-2.383729326963802,0.6500380700018061,1.1621503660751649
-2.415489843354749,0.678703450555127,1.1631709427776806
-2.349267846919749,0.526462357589696,0.9549156338763576
-2.639688122813315,0.5927155275035583,0.8968564895668663
-2.4938514716491618,0.6288070460581356,0.952368836078785
-2.408633864826131,0.5498788620134565,0.906982093690568
-2.4095138561049096,0.5682875460587182,0.9102135081888235
-2.3937408264652347,0.7553894363104564,1.0784477497091802
-2.0914813813561994,0.604049003568247,0.956799940888061
-1.9544362164310172,0.5586097534894733,1.0217796583860614
-1.7203089934476843,0.8756410576010928,0.9673712962005975
-2.1009462179863907,0.5545837099671075,0.9477967023027446
-2.2790039191452998,0.5300881251591992,0.9745318351388996
-2.2681470425494235,0.7069652004112261,1.108569313035733
-2.123500639957826,0.44096942402576256,1.0282526001153096
-2.6018631400724046,0.612029958288611,1.0413939690522094
-2.588331772058148,0.7354702164391771,0.7922495652777235
-2.3386037555286534,0.5770500667770505,0.9273185552432031
-2.1910891358029763,0.4342382000728289,0.9607836664492452
-2.2292607424309896,0.407042963564502,0.8472197236161146
-2.1410626705903346,0.41633725952034095,0.9529585733584177
-2.3668279360809077,0.48001094144234746,1.1035914564446767
-2.406986844431933,0.4025301879305705,0.8974135743865286
-2.333014446752574,0.7126739654585209,0.9283552680344156
-2.367623730104783,0.7771739030748261,0.9309953744887809
-2.1627789566876894,0.7550747591766809,0.7787094880628866
-2.076722198188894,0.4729218993386739,0.911723444294098
-2.279513237544791,0.4951724468550415,0.8811688968556051
-2.343925183932337,0.5165388252464392,0.929930876864918
-2.3170951901785766,0.4727638739363366,1.087816894860684
-2.3605930178032253,0.7219980304439261,1.013525196831808
-2.055878703900313,0.825455666073879,1.0716390906609936
-1.984655146226664,0.8024236764943851,1.055210735640952
-2.7487616967910644,0.6562423608315472,0.9332275245400187
-2.6591816245703894,0.7762619065697588,1.1149679218192596
-2.4011174024719852,0.7907510832439876,0.8406435007510304
-2.258976610930259,0.592811079809759,0.893289621797244
-2.1222582972361965,0.6653306406455699,0.8962361497546517
-2.438009039574967,0.6614915161713802,0.9365123962598184
-2.3642731645736497,0.7157322245322948,0.8783262284664234
-2.471462425268725,0.7841074766181193,0.9263600965897865
-2.1291359367100484,0.5473536688331299,0.866936921940208
-2.3991218112737744,0.7607120423324002,0.9012330899380773
-2.009911564158606,0.4207301392196966,0.9143561284584374
-2.3165854763071905,0.5475456365910187,0.801354495466999
-2.3821934108434455,0.8816950636282862,1.0035229976369897
-2.5624558880134067,0.5420154170121262,1.023618806089846
-2.4737871316817945,0.5414049978810721,0.9679055282480176
-2.364098918654365,0.5449343209724823,0.8538751145406698
-2.3111886937093464,0.552862147601937,0.941040865102209
-2.338965893679273,0.713703521366744,0.9554346154756546
-2.4084509369636216,0.5101478538812724,0.8407178160950881
-2.074041237102974,0.4222503645916052,0.8505641783884743
-2.358695717778266,0.7142489670114087,0.9530905097004331
-2.1311484300857546,0.8028614321600156,1.0185167567280897
-2.5809761430594906,0.720827337772427,1.0503188932030931
-2.361691192453648,0.48371853761833067,1.0056571112824952
-3.015124570165126,0.9623646823173472,0.9262339156954271
-2.377394520797976,0.5071300264463702,0.9690976156339624
-2.5031055072365778,0.4545916729031231,1.0125837198975476
-2.2395735990967474,0.5414492760907835,0.946651260424731
-2.2327562767097393,0.5208336570810835,0.7849430013823289
-2.0977585604833378,0.4496803893954664,0.9564180777789663
-2.0628729871486926,0.5999061345489841,0.9434497012652163
-2.318645473640284,0.5768463572155503,1.0241529596479053
-2.6551368463782814,0.8300944904757935,1.001418320516431
-2.0377306752934223,0.6979988211827497,0.9235635206039221
-2.1920484823929045,0.4585440396991903,0.9864178530504044
-2.436867910667488,0.5483140958768776,1.046913414238533
-2.462510549385904,0.49979876311011373,0.9769397048194165
-2.27328825054088,0.7169216119604076,0.9626244901312954
-2.404364201929949,0.4707419906407385,0.7879403718944358
-2.2772634958505296,0.6079295516857249,0.9041519550803517
-2.1788477591278474,0.4209584954273341,0.8272211139538196
-2.7508799769008005,0.9167700502853325,0.8175983110724846
-2.484441858643561,0.85163524819361,1.007558519158571
-2.446899609639943,0.7829682268491229,1.0056024761415159
-2.6157794452999257,0.5214030816137976,1.0176344693215489
-2.3923279614734176,0.5685447012736945,0.8899589617667194
-2.359363316616285,0.6259330935057688,0.8938407354465396
-2.224763434160291,0.5484692302100537,0.846917001768024
-2.0729564275503116,0.8613420563225711,0.9145098574723214
-2.4098734220461724,0.5837941732334703,0.9055539277164194
-2.1716232984559345,0.5894618591575043,0.8583608059267709
-1.8970739816876365,0.6515834362300946,0.7485367698665183
-2.193889131868021,0.494106048560906,0.9072201147445745
-2.417394801267138,0.48068886550700196,1.198951235757083
-2.3566264815620195,0.517814838023704,0.9481331316211171
-1.900338545813708,0.6211750916479492,0.8892943751656297
-1.8480760544335084,0.6797979115393417,0.9397786151776977
-2.110642537459068,0.7027781112532537,0.8881098992131257
-2.035262050781197,0.7002052933924281,0.9341160226586241
-2.164168401230818,0.7016414016012608,1.0520684031144372
-2.5046897090590146,0.49466700540173575,1.1325792577837068
-2.6225464813295103,0.9799016191130634,1.005656262866996
-2.1593595962893226,0.5954932976283654,0.8195422610261364
-2.6719179143195575,0.40174620836239683,1.0069232998975186
-1.9590621495136242,0.611605530856159,0.8544570393458198
-2.6745056421541205,0.5663918363353756,0.8542862496159344
-2.425530479397874,0.6862437302117648,1.1002802147120676
-2.2843387580868377,0.421953045102047,0.8023345823396412
-2.389881753032291,0.7198656701914576,1.0839955272143094
-2.242535274810492,0.9452608745819203,1.1180904049128393
-2.3840813169744353,1.0220969416872074,0.8384450150918438
-2.427624361773696,0.4875581278228184,0.8292468095291814
-2.226355428521665,0.5182672360298142,1.0118746127855054
-2.597209337033606,0.7067284624348248,1.1618254839765376
-2.4300243401853088,0.6587688628994685,0.9733322515421056
-2.465870049803502,0.7624967857357976,0.8726438371891554
-2.2512346351385184,0.45049823518456733,0.9559557230810687
-1.9996128325541995,0.7014822391401283,0.9468126098953248
-2.2231086945677543,0.609738499882528,1.0564371602353335
-2.418645831269179,0.5662524341304834,0.9030649921918125
-2.3928757358719985,0.5422837685891723,1.0857891584973065
-2.7796674678391238,0.8804391951142349,0.8771528854729523
-2.2199540569191107,0.6324753914214977,0.9461180770311508
-2.28856401845817,0.6065757009645734,0.9730060697773598
-2.2757857214439934,0.42551342053931523,0.7976617701495162
-2.4206079949459953,0.5374527215717291,0.9964245420078842
-2.3751510982452384,0.6418428742701714,0.9510919179893865
-2.0793917369847263,0.5519806522692516,0.9010265757436271
-2.2508200398983558,0.6921642132863001,0.8247214165997881
-2.4002130430178283,0.5667546160870838,1.0190395026083798
-2.680546338826388,0.8341938772363396,0.9344153634816346
-2.2233749620893763,0.850619351230757,0.9913525350697721
-2.3288283494982487,0.5618609964303932,0.8428275887194792
-2.248914913757289,0.44871655208015215,0.7819490655719026
-1.7091606027860309,0.7088166048679221,0.8422803836474692
-2.1847762253478566,0.544093270465369,0.8611526607475439
-2.2911676931318827,0.4806002370193655,0.9474944951449685
-2.4784077858535416,0.7237305885224842,1.0178393396706902
-2.427520345493726,0.6776883297667132,0.9914198023201009
-2.4694161397725503,0.6326111560428951,1.0269008806497586
-2.2425993948395573,0.49918031431331794,1.0149842407022336
-2.2798567571546142,0.5700534744059546,0.9862302098349058
-2.1941590742017953,0.5815844902025822,0.9360430527853345
-2.4505884693080326,0.846651939201854,0.893649692129634
-2.4497259546742005,0.7879868237497943,0.9366970751830759
-2.9431613260728806,0.957443133435198,0.9239528101303903
-2.021585565591165,0.6214264220724048,0.8315529137803321
-2.164625572511562,0.5796072059367254,0.8250653973454584
-2.205421810718245,0.5183917603962673,0.9256451888972569
-2.262809155992993,0.5293736431214618,0.9650805642900484
