b_Intercept,b_Iconf1M1,sd_doctor__Intercept,sd_picture__Intercept
-1.486552677870991,-1.5455986890373805,0.37461618883132497,0.75043180712777
-1.311690303653769,-1.7774590104015575,0.4705682772555841,0.715190230694447
-1.3697646880016814,-1.6248955982220166,0.24298447139606508,0.8283964491245348
-1.368894216035976,-1.6834403261713922,0.38503651463775984,0.7090510495816867
-1.5924977970575924,-1.6141251807807047,0.4552410055746248,0.9295502269457568
-1.3155135120607966,-1.7007017990652722,0.36816867058880465,0.7393444091484804
-1.3105249853219572,-1.813574012458867,0.3604489954843478,0.804284572744257
-1.4729256775596495,-1.7472466597999967,0.3956361646489488,0.9178380649254855
-1.3210446794965731,-1.5561471431542713,0.4473120212862827,0.735001890057225
-1.3582054998297586,-1.5834532039830673,0.4423782121235117,0.8167924262059952
-1.1606326954580508,-1.571991662978112,0.5519620244360866,0.6780892453297771
-1.3065012369041304,-1.7157976569677262,0.5072930808189029,0.7151537465379043
-1.2418533884170846,-1.5850614850032871,0.40797928452252286,0.6916483147546755
-1.5642588478093569,-1.6342697329126015,0.5951082514954048,0.8114933652179752
-1.169768716521626,-1.7531843084633492,0.47907100608854924,0.7847108366268284
-1.3915347427660074,-1.6775363884821541,0.38062595998052545,0.6907304880535841
-1.3911886118060608,-1.4770654138022268,0.6792448369073074,0.8026196050427776
-1.5176805699562321,-1.6883301471221648,0.38689134541187,0.8991367060490646
-1.2062373148343233,-1.7868835688309002,0.18531552004946572,0.7785684812246259
-1.0708934506457002,-1.9209006630391294,0.392037714477679,0.8706647693655095
-1.2589714246100268,-1.6222810328536743,0.370178615163867,0.7288668749519119
-1.388331147381147,-1.7038969645251998,0.5109046330548099,0.6317611870536958
-1.212462078515643,-1.6028308446152333,0.5196599388815715,0.7828410540672158
-1.6753516679678047,-1.4265965676849441,0.39510511967823586,0.8276607909576654
-1.4571466675643934,-1.6430947988028497,0.3952712028025492,0.7669623078565166
-1.4244008928856262,-1.6888526655539375,0.46727931482749097,0.7839748572668693
-1.0689864274218634,-1.7596689287315905,0.8380520153750801,0.7342091718320172
-1.3504036067010858,-1.9882325736330553,0.5868966309955397,0.706633446231143
-0.9039430235000652,-1.7078042994283549,1.0368377630026777,0.8288494288893753
-1.4419154029164205,-1.8056623851859552,0.4703190868895211,0.8359871407170298
-1.097513380219151,-1.8061143750465138,0.4828684257552148,0.8030704801237072
-1.1899259025493776,-1.8351362258332724,0.47004160378057797,0.8789904937637188
-1.4600299640952077,-1.6468627493873587,0.3370604719299374,0.6414237722087875
-1.449478866288843,-1.8925629852280108,0.6047065200705959,0.771184873343421
-1.3350014830323702,-1.6086899045084444,0.4058702605042171,0.8556036385609553
-1.3194893994981243,-1.6504476750339527,0.4470926663538759,0.74661116193781
-1.4223650832192176,-1.3828540334439805,0.2911376429777504,0.8403019221540486
-1.392700394928822,-1.7136706431754152,0.22683614421988094,0.5993078208494778
-1.3015963297343032,-1.6410161032725195,0.46282087189293325,0.7256558965268036
-1.3618488972010123,-1.5366837941004468,0.29068515224822655,0.7314977229066845
-1.4774096864952944,-1.5537101808581708,0.5701548985680094,0.6750956631797324
-1.4320907516252668,-1.7389569218480398,0.3379713863631449,0.8885531798011699
-1.2472137971085508,-1.7368014973754486,0.6566684388737342,0.7935531168886185
-1.2463976578423182,-1.522117901783512,0.4930255029251794,0.6474145062623492
-1.2333197689934923,-1.8046970230340564,0.2995618653955604,0.6858300797544851
-1.0638652789265317,-1.7692735812506308,0.7519637673556198,0.7830705821782966
-1.4603854993727505,-1.4365129710612397,0.6348911164420132,0.9817221020863359
-1.3053308514117703,-1.8187683580900573,0.45320868599810726,0.9787581950794157
-1.3649105823902068,-1.6374235800032841,0.5164031736379446,0.8175033041126453
-1.5364243224608463,-1.7893037812896286,0.37936265138833714,0.7206355930580512
-1.1735895040990598,-1.5797970144058446,0.3946218808471869,0.8559172952097798
-1.2121850510744185,-1.668144499069448,0.6632390446593324,0.6965884088025122
-1.4455882570306686,-1.5029801063907569,0.23465148857873883,0.7757611887949636
-1.0940307528883195,-1.9984072682701788,0.29317172652313866,0.6945407087679433
-1.362425656009744,-1.7753843767238187,0.25252994229695014,0.843815385639432
-1.1940455322590058,-1.7113433346339881,0.319044711998297,0.7858805716886147
-1.2219819409361539,-1.6287410145346224,0.4048080464908539,0.8049594139783642
-1.2173221743046867,-1.6488213282318858,0.2250274023722693,0.7521364923042512
-1.086321025266954,-1.6559393159079978,0.4150731369154956,0.817146010590073
-1.4232041228995622,-1.547641004680481,0.46103484179936466,0.8009727848708513
-1.2442591312073696,-1.7682512058936755,0.4859318274742603,0.9302835417302329
-1.5061122892160137,-1.6081156938312042,0.3986653256612762,0.7286428522495565
-1.4533721795851355,-1.6715875753953717,0.4207922340512938,0.7099938794429771
-1.3950302277307842,-1.7560897595446958,0.40246923728508555,0.7364816413377009
-1.3375990163459404,-1.7224050665593003,0.21570047084679322,0.6993596862795589
-1.286622205974134,-1.6465925477297672,0.38767436492412005,0.6475516641560585
-1.1823594381881328,-1.788414027755163,0.3654214300059591,0.7265149757883524
-1.251336325866225,-1.5756252469754402,0.3592562017790249,0.6809868775897419
-1.2936136353623409,-1.5527568356951922,0.5530076259399502,0.6751714989726901
-1.4973137635852873,-1.6007150662080833,0.4221772293975812,0.7550026257411863
-1.204145408195683,-1.7736304746278235,0.39001766984967084,0.6287883901198051
-1.3520841487516502,-1.5785877468214584,0.6837725868490582,0.9575965984825234
-1.2059916598097162,-1.6823238779323404,0.5656705890945024,0.8831804424996427
-1.2232653776622178,-2.0124501689789964,0.3613748740577222,0.9651537777263175
-1.3933319326594344,-1.4102772419815344,0.4760836381916013,0.7734791562876033
-1.333648090202838,-1.8626711425113405,0.49360801054151326,0.7267030078165018
-1.4096884941993197,-1.5154845625334579,0.5379882737877167,0.7090453966573105
-1.3266692190197718,-1.7834782967918583,0.5527130207629636,0.9093902415032482
-1.4670958618907188,-1.5033680962862168,0.44055001133463195,0.7135080586011252
-1.593893864546708,-1.4612003131022326,0.4287544568577303,0.9008926985280687
-1.4554594080295913,-1.423173118022659,0.2963762756105492,0.8133877326236667
-1.3806940795582259,-1.549330077503874,0.49346733105772905,0.6430913029717822
-1.388913321617577,-1.5213969778564247,0.4970367643972656,0.8404414690471378
-1.4123998634131023,-1.5167850631096447,0.6260679946262632,0.5993326621369907
-1.243287216132114,-1.9533499314825065,0.3400332991280444,0.8401029521941913
-1.549284439582186,-1.6960090640036165,0.4611171633390544,0.6561797616037676
-1.1941203089838255,-1.6554089737246713,0.32406794350166995,0.6953862594998069
-1.4328659080542065,-1.5629249023515766,0.4984728233956447,0.6318885341045788
-1.2303513659201197,-1.7462602576991983,0.559246350546286,0.6539828794537048
-1.336654284513615,-1.9147438913539983,0.4227297986316743,0.7788533133294028
-1.4007995473819295,-1.842523434156684,0.5570327203325822,0.8614238684839217
-1.241931847356261,-1.5492613180260741,0.45908351960276167,0.915682768169904
-1.2953847616204983,-1.7393647243516857,0.3698085910848916,0.7071941314082711
-1.2288501330266661,-1.86286357769721,0.4012391022658874,0.6528006085578938
-1.4111461910958532,-1.690050396740816,0.3934670898170238,0.7452535179884814
-1.6034327214665534,-1.3001999487634157,0.3580992847547548,0.8510607698008241
-1.4934737013021657,-1.5016701935926045,0.3066466152570977,0.8563547470150122
-1.1852783060174112,-1.7300835604982634,0.40455547190504254,0.7113190861582417
-1.323115721413692,-1.5570847765091174,0.3661315564186756,0.7264706557882487
-1.3118916488545553,-1.7634180754519724,0.6043837843547949,0.7467505021646197
-1.4419853391937696,-1.7043625096872848,0.4224366791415463,0.8454543165615834
-1.4667031432469433,-1.6279516629009783,0.5218887578408288,0.8109700961385843
-1.2793871268652615,-1.8609246250604266,0.37871867291977834,0.7053205076864225
-1.2192042546048876,-1.6484054071664298,0.4528425999715102,0.6635854864259462
-1.1952123209682088,-1.6742560596457423,0.6120025023477701,0.8441998362230069
-1.3167328550234763,-1.6764887960074097,0.3723480286219353,0.7772564137203715
-1.629450361022446,-1.7548194153721237,0.8379621498441897,0.8603942024110408
-1.2146353990459036,-1.657054099779946,0.7332290306855028,0.7921294843232843
-1.3687992702969387,-1.5151222286644643,0.62423893054597,0.7154546995050951
-1.4557405446920009,-1.5222257542783695,0.37741379891844556,0.75911823794033
-1.4483482527912095,-1.7262736122489506,0.39512778794863396,0.8554006114628632
-1.524470251891459,-1.794462760951105,0.5090109023081951,0.7794899160229608
-1.367585642100392,-1.7278219114062898,0.48451087962990635,0.9043366339149533
-1.4381757166358204,-1.668759220836082,0.5288046068817123,0.8431966463923728
-1.262142287261237,-1.4806248303627159,0.41457667523953384,0.8385812652474711
-1.39453455568944,-1.6627474709918815,0.4809846741595203,0.8221399149118261
-1.045837676026039,-1.8628622687257035,0.48922926494739505,0.7500127803287876
-1.5804374381844075,-1.4466446511581097,0.4674243775068625,0.917314447749109
-1.2554496621562008,-1.8622190363545057,0.5231766379307743,0.5723667589178189
-1.4165765216868444,-1.6814443225164657,0.47653811203290947,0.7506882447599186
-1.4172234585229195,-1.7806220901644048,0.3891298457368652,0.7097665075225246
-1.342907124436843,-1.7303858914686414,0.45989692461494935,0.6943358943015958
-1.275482079290187,-1.5197782486874079,0.538730556631929,0.6931893356727922
-1.2917239111550984,-1.645073937918369,0.29392004874277144,0.6926659206756557
-1.370750600414833,-1.621433886106759,0.31035888297928155,0.8295048089093909
-1.3614411248225229,-1.747670523516327,0.5248005422002527,0.8143770213927919
-1.31902589074576,-1.5755951542957363,0.520953112885396,0.8513516143411722
-1.2922066411257414,-1.6985888765088073,0.4376661366526153,0.8162579339099283
-1.2613350978408273,-1.7360864376820084,0.4868728593555799,0.8739388652098143
-1.394764440296779,-1.5067894220532703,0.267076396071107,0.8744424475685517
-1.5469544052751236,-1.591725855419975,0.3063364276131314,0.5590245113185744
-1.1088332825482132,-1.6102876917913873,0.4024037545330128,0.7262367838678613
-1.3716336807457206,-1.568424447919277,0.6197404219135659,0.8337522198175534
-1.2619111157711997,-1.7680721144255427,0.42052190775280796,0.8850804191583368
-1.443984418860294,-1.5463189382732014,0.4442792874261611,0.6916709443961523
-1.437174723410788,-1.7718542052242205,0.3931679029860322,0.623771572859213
-1.3286680162810642,-1.6300795175776455,0.4488207716444122,0.7558117216865462
-1.3296609789376357,-1.7962839994911355,0.5422795446469804,0.8058657814117153
-1.6387371761792293,-1.575357628151287,0.6381784361890813,0.8677670370393329
-1.5054584570572893,-1.601938160747697,0.49381722993022353,0.8363886151221375
-1.3732890308198953,-1.6858715501953307,0.4963930953556138,0.8008629973987803
-1.4774725880756772,-1.5028099926962226,0.2826328854780641,0.820180110962367
-1.3486465653255528,-1.752602654125891,0.4318297623301648,0.8500656284508211
-1.3364266780093108,-1.5068337353132149,0.3909916406482265,0.7020697507885414
-1.2434200899746528,-1.7389944915031983,0.4465652039124566,0.6053570244669748
-1.2161268594281074,-1.6075426185678485,0.311770832180019,0.8548490531026612
-1.3961949363886246,-1.6014724172370023,0.31866187065311724,0.8035197430407253
-1.4856660455084127,-1.4857298439076296,0.614768532932162,0.7746046876761175
-1.3426533128962765,-1.6218977081626542,0.47082742007119954,0.7241333810016575
-1.3441254638318092,-1.6774906260135825,0.5619894731536147,0.7881583433859121
-1.7544353805592456,-1.8029816691773335,0.6610642653746226,0.7242237243451873
-1.6435991727317623,-1.468273534304736,0.6782766087598474,0.8040000100674619
-1.2736127783189906,-1.8059230833253694,0.4399407383882376,0.6794681415100476
-1.250990800611707,-1.7008968867225491,0.5105771875669566,0.7414497855461886
-1.4176232193049074,-1.5212209918182376,0.564001925822084,1.045360909111531
-1.487353689564794,-1.6148785731595963,0.2904901692991919,0.9094998001484996
-1.3287788477985578,-1.6572263042721047,0.361095890780232,0.7297760657366832
-1.615613354798274,-1.7500207137082695,0.8320597578338393,0.9167568776781426
-1.322635810848456,-1.5491395715643927,0.6584507909504081,0.7245374221046884
-1.5475961067307578,-1.5626216452968866,0.4712841068869608,0.7674084237889077
-1.2717384918673875,-1.4474484778517802,0.38057340849871085,0.721165831463434
-1.3039360656116064,-1.7269381365987122,0.2935686473156392,0.8806401841022974
-1.600407899068349,-1.6057644584201167,0.4179708930061458,0.8650450410588357
-1.2768241529364992,-1.758821047945461,0.3517905821678909,0.7934484408102592
-1.4787313917520013,-1.7408262930470964,0.4039788193010488,0.8040020683540212
-1.3043535556858563,-1.75943813327135,0.602085633221561,0.8275241253883717
-1.2797603664365451,-1.5509708763455408,0.34156451210385497,0.7217505614112313
-1.0826675073119196,-1.7160133326893618,0.461199730600315,0.6806605106803503
-1.4270376301073857,-1.708462588614571,0.44050806570255513,0.6179338665577683
-1.41925455423941,-1.5691792855688744,0.47707642721059756,0.7971673430914483
-1.5112671234848989,-1.5747924879002053,0.33028422932882046,0.8507184393435557
-1.2409810554165224,-1.683221490115415,0.46273254580393935,0.8053370064045553
-1.0621865187256243,-1.9181616277631222,0.5222525545078353,0.8182741013202373
-1.4609147471816577,-1.55713944879138,0.31354004588332746,0.720328059078585
-1.1849866785334862,-1.89726142614104,0.3792818042347245,0.8604812814470436
-1.379871537731591,-1.5333748467828183,0.4245741203227393,0.6604486947316118
-1.4711911672302351,-1.462984705021562,0.35143057133059385,0.802371914048707
-1.5518801078498956,-1.6466543046709767,0.5847821024516913,0.9397613689198193
-1.674976961390873,-1.7354608992614613,0.42870458357618746,0.8785884024921405
-1.3490263092200656,-1.6203376403232406,0.289268154099379,0.7572750056528794
-1.1426056482281515,-1.8698183232552354,0.4984005866580505,0.7204944112206314
-1.849441944781471,-1.6161203373628166,0.7271543061610815,0.7986099555905987
-1.589596848279434,-1.7276817058591127,0.6639061854641424,0.8496975089741805
-1.4608156601821185,-1.5230937978439605,0.29148490362518903,0.8254066629920768
-1.3637461298751503,-1.556971907465991,0.3262317792241151,0.8164861637022893
-1.3610432061518352,-1.6604313403298083,0.457926497874053,0.72813834650282
-1.216914596794809,-1.7864974001221723,0.2653554728174226,0.8195551096016073
-1.4039898487056346,-1.7848909858099269,0.607263145348879,0.8369909140254045
-1.502036918571627,-1.5920564109566,0.4831699759781145,0.8221505717837349
-1.5143462724526142,-1.743916892448247,0.4455011703997017,0.7057903107979426
-1.1424481012139058,-1.7157069856898206,0.39638182856009463,0.5809618971585705
-1.482909498703966,-1.5681233256050668,0.39680859659503553,0.7731177291462112
-0.9560458985049707,-1.7134473263777388,0.5010380278687143,0.9039989621878124
-1.1244722209743196,-1.6513543902592522,0.3346433326909188,0.8344855168941248
-1.5148742193781026,-1.5505523121676765,0.4138324330225512,0.7183092873882266
-1.2638149058301489,-1.831773233968572,0.5127472353199788,0.6492380828307863
-1.1879216104289196,-1.5469914919041572,0.4979173864568278,0.8102865908553121
-1.476088255206863,-1.7459190025581357,0.7002431602506765,0.9497888811317008
-1.2478563328610237,-1.6987833093733622,0.3617341676966269,0.7771137927436668
-1.3077929301823457,-1.7321384169676015,0.556115386829131,0.7576036307873583
-1.2942382912767354,-1.7332332335164105,0.46708282747083174,0.6617345259702792
-1.5484729818462382,-1.7010128605226864,0.487732550000759,0.7031511809346208
-1.6442496497201045,-1.6244483536528467,0.6888944261389243,0.7690147337286224
-1.4480353063662799,-1.5072987275580987,0.4573821166123575,0.7398708622653427
-1.5564651145116484,-1.79517865754801,0.9558361872910384,0.8405384211457892
-1.4978333016048282,-1.5395906784350972,0.43109905798710163,0.7382009657980327
-1.3280797270962692,-1.3812439225265976,0.3017529859702055,0.6551540708398126
