b_Intercept,b_polypc1M0.521,b_polypc1M0.522,sd_doctor__Intercept,sd_picture__Intercept
-1.546916333934317,-2.6174920805867954,-53.96040725728453,0.44861475978195253,0.2820142038822289
-1.600210294558394,-0.8236737076154161,-52.729803199427046,0.6203128002429974,0.2026615909123417
-1.4200921415766687,-0.4441141224777312,-49.38210882038709,0.5506747228759803,0.08102774824795003
-1.5838967940243665,5.592187031771097,-56.256771017763434,0.4883080038456542,0.2650217017759258
-1.5388711904899859,1.601951278408763,-45.39238544359778,0.509810318786625,0.03987724805440128
-1.4694899027303647,0.6700944279084962,-40.48297343053644,0.4268229187064151,0.04776806610973076
-1.4797756304161613,0.16329190589050113,-47.94782272215934,0.46822343291642216,0.14228987200022244
-1.5699839553614738,-3.7322342923811873,-46.26723237907521,0.4263666397719951,0.048123536583978076
-1.4249643111503776,-1.7943513527505701,-48.64991427666537,0.45169108313289075,0.17043661596288487
-1.5225352575537319,-1.2867482313987284,-54.13803329539469,0.370048324792433,0.1104909436089656
-1.6158986492786922,1.6900320061010587,-55.816464895865124,0.5550980404847403,0.21845720950546269
-1.5453364196325765,-3.648689137386488,-45.29534283850596,0.4538183466198168,0.1520202947511769
-1.4945183592776308,-2.793672509459154,-49.456355632080374,0.35203019307261735,0.13575204049275807
-1.5251691249039212,6.781597218360304,-51.31185225714128,0.4689893411034058,0.21760056279069517
-1.5306960340189923,0.5354644186582596,-52.59835427200192,0.5368540700422253,0.23521988676520986
-1.4183288884561125,-2.2657017038962404,-52.381252944644594,0.5020592538864008,0.2013392289997956
-1.4691675167468299,-2.927415784825971,-49.39680011452727,0.523938801990104,0.22555229167121996
-1.4459962013262269,5.557096197375782,-53.41314439366521,0.617524976891893,0.17435891394729192
-1.5512571938439355,-7.1700367049944385,-45.55756567367136,0.4168477363644067,0.26360509384855163
-1.5667625028815817,0.8440178285266282,-54.54519440307952,0.57221012264463,0.29220428826346634
-1.478727924533384,-4.519155506334697,-51.3991023775032,0.5137573404673712,0.02744022254397863
-1.4005845541175075,-1.7761896465564373,-45.613157055346186,0.4439782446249072,0.1249331693956158
-1.5664140208101398,-3.9329581381247802,-53.232820635863476,0.5028750712058896,0.095285409854942
-1.517102604759649,-2.0672662351137343,-44.13040275960131,0.5555064789797609,0.2301518040984028
-1.3211747530033584,-3.0788406599564775,-47.73284966891884,0.3974588354667318,0.11647534729945408
-1.6085611422930541,-0.3558164410903134,-46.38478968410581,0.462239478836912,0.11932186665166779
-1.593437153930037,-2.052862886802096,-55.3533634543383,0.5117299579846529,0.19520111336711377
-1.3714552567521208,1.8002591929328644,-44.75124744095646,0.5057581951883773,0.22199523074266528
-1.5995779477312884,-6.709476412416417,-51.69488431078607,0.5149634518176289,0.20893251108833402
-1.4082338660116742,-6.904588164494853,-52.44530572433741,0.4820153298869256,0.24010096418248544
-1.4788724129095638,-5.582020205634963,-48.43662991237787,0.43418951024230573,0.19491866658750925
-1.4539037419437097,-5.085684253942729,-47.43360665189271,0.4078041720319318,0.1343614768849616
-1.465108277299498,-1.4143131118706442,-46.94533783526988,0.4425439930372438,0.008341234097687394
-1.416691725053903,-8.994405099925887,-46.39492330626438,0.46740846149238974,0.1298606318999544
-1.549298117852558,-3.80257855063151,-51.10800272447128,0.48111332205303453,0.22337802781774177
-1.4135510842168266,1.128049604044961,-40.39992249420343,0.39806932892229596,0.2250001993186462
-1.5521739466846034,2.176270836924691,-50.80931387489892,0.6387927955239114,0.1630608355065617
-1.4538809523016345,0.021551512978535192,-52.258640463373936,0.49092048503764574,0.23383057222948872
-1.4170317117181341,-2.512978789123113,-46.62808284683165,0.43968535670393427,0.1090383740137517
-1.5148725450512581,-6.370222138315088,-46.848828289787605,0.4990866402380385,0.11549942731262881
-1.4890376990336627,-1.827789873526354,-49.740377574130605,0.3791349566589527,0.04244757676585629
-1.5131547096064273,2.2993953720734748,-53.429238501001066,0.47973786586951245,0.026089313142273415
-1.36407331860539,-5.307183795911237,-44.77351429075652,0.5005016919490262,0.017989485958389558
-1.4587950657508397,-7.369571552674026,-49.62668122537744,0.4762507222595192,0.028024598507274113
-1.4469686344579895,8.252507221576046,-51.35655928670176,0.5078680410789467,0.112624095404826
-1.4973572264438655,-3.107461145421696,-44.17392964580043,0.6902039778967121,0.08061599770540567
-1.486645604744922,2.4350218440296234,-49.701081281432025,0.47816732786776284,0.1433590595155623
-1.5644104118148845,5.401254514121093,-56.53000479334242,0.6418078087165323,0.22173968904505426
-1.4009557661832586,0.3562623831889204,-47.79975807362943,0.35655013316853074,0.12879483494257388
-1.3554128327649246,-2.0968070866201094,-42.141411513938834,0.4551740579308628,0.10199172817481623
-1.5193577380885408,-9.506545228676469,-51.02294068018789,0.5220687819686662,0.13053612023673825
-1.4181530347239233,-5.965421436899346,-46.442812054313386,0.4078660678277517,0.06278642287173807
-1.480810259048411,-0.8205879533161548,-46.06530496594679,0.40156426528259487,0.1333531485834797
-1.5481198738439836,-1.4080603695746883,-45.68771991962748,0.5199936468261563,0.19034034137262396
-1.5768919931145708,4.633657430045262,-51.703545256545496,0.3670934786253829,0.30833996086521065
-1.4474365804816414,-4.555405776363132,-53.621053914913816,0.5405923369076037,0.2804861737407774
-1.561369912299846,5.742743982559189,-54.732203244750444,0.4757941330302583,0.24362994582432254
-1.5805310387482085,-0.7925782452969873,-49.41248482270923,0.5161183525467301,0.1529641533452157
-1.5007348221781018,4.887382200183888,-47.21044354157576,0.4864357797306705,0.13284854360598644
-1.5921165867673006,-5.533120615897813,-50.144921590692874,0.5066177792469083,0.206637939648816
-1.4831924699745191,-1.5685759079417203,-48.64450639563004,0.4491397144462604,0.11512655574289413
-1.522650889755868,-2.129992796190212,-50.81756892316192,0.4007613784934018,0.1587707593033692
-1.6142002083870306,-4.580043965663693,-55.18142093964015,0.5505743770956826,0.1736721652510031
-1.402446454302054,-10.954065321861759,-42.12905089783789,0.5682613994156238,0.2102083280349357
-1.4077957378932375,3.507939915568658,-54.866894619812626,0.4607896601438652,0.2637324764469435
-1.4342097944374286,3.0389982506454607,-56.23223523452627,0.5226682285068734,0.189886851596529
-1.5982367952515804,-3.1342626357534336,-49.245256490602465,0.4779767586135308,0.18604468511188219
-1.5767772113953347,-7.153722098377097,-50.64076804427832,0.37873774879571315,0.15557269349114367
-1.5908016044161715,-4.931359549282371,-51.18092307618259,0.5412829960916224,0.19381344426553798
-1.449002770891922,-1.4373980924055774,-44.003283742899505,0.4399863804903748,0.03065816709884261
-1.6472188736253972,4.317425337581053,-52.9743679969226,0.46553359951532886,0.1744632219403777
-1.5134407901768998,-0.9569792002859181,-48.43258589186121,0.44955936212990655,0.03823170521621615
-1.5056228557243851,-2.1719068267052393,-52.739269516124004,0.4922825682447547,0.20443948605045575
-1.4600740359242694,1.4609787984352425,-48.38132644556585,0.4590516419978658,0.15150963481556157
-1.4417924001689209,-3.2837759435251033,-47.373577222376724,0.4175141015396102,0.15871667104452297
-1.4920875585774476,-2.967217068961464,-46.69150799605818,0.3851081047351496,0.10438618383432192
-1.492978667206465,-3.740581921330828,-50.17293379572737,0.5102426350126058,0.14025031022434864
-1.5415056443038226,7.401538580490055,-54.582337615145946,0.46997633447176523,0.20879514850279524
-1.4374551988878392,-1.7008221530700163,-45.36223939915904,0.4626961444570735,0.2543483059448297
-1.5542422156714175,0.29206972688527166,-50.65991242136164,0.48095629218451547,0.19625807116829125
-1.5824822673086512,3.448813598286334,-51.273547280198734,0.45177184009790955,0.21321774435541066
-1.4376805900613006,-3.883747399452141,-46.72470312471187,0.5346694577264118,0.0892087902623953
-1.543161525110291,0.06966464823077068,-49.301841472036514,0.5786570899449253,0.003281981214122039
-1.469339002706845,-5.546313638485313,-47.7038527235085,0.45352117720227086,0.10503319699265351
-1.3568397026851038,-3.9579885745883225,-47.229214397171454,0.45581947761430036,0.18000113834019954
-1.640053277626734,-5.45111527850477,-52.66196764954054,0.47282164800504395,0.2190260379455311
-1.5581589684324564,-7.239995808301945,-52.318953195723125,0.49901793360769475,0.19880966773230302
-1.4865948001597684,0.6527085798291554,-48.967991337386636,0.4122140135988959,0.16818734847304218
-1.5177497941529952,-5.501564120778103,-49.44454816806276,0.484790691763575,0.15404417817201857
-1.5944266380689254,-0.6197266302573767,-46.69051068822375,0.4054313628739676,0.038057896094174606
-1.5008810825121304,-2.198431106737445,-48.0865942151845,0.4108292166801416,0.12258473030849272
-1.477723657503717,0.9191414133984167,-48.21136170776014,0.5739386270491628,0.020251746472142253
-1.5042427460838852,1.8406805453142288,-49.42731534446971,0.4749674943548137,0.18098147884539145
-1.4524980723441214,-5.620909346132111,-48.99692320507661,0.4628190679631117,0.05626200651555214
-1.6234347416926787,2.638969599987475,-51.06559024639252,0.4845717111809648,0.23281030053926527
-1.4702509145676286,-4.117363489671393,-45.38619841782712,0.4708916082156584,0.14889317460266643
-1.3965444131984266,-1.5772201417730527,-51.11820575404237,0.45589412460788614,0.09278442884756839
-1.496626862252864,-2.2322544186684214,-57.275023401642805,0.5524732786588216,0.2916855993836452
-1.5130728032369944,-0.9153631194726435,-50.902601372460246,0.4747373734797828,0.29225560189631383
-1.401092516405921,0.4711499894143943,-46.95079769400019,0.5719016390945897,0.040052559876051594
-1.5697191148173093,-2.9693391527570894,-49.32394221685048,0.490627947743728,0.1788702562351311
-1.4651374870550666,-3.181292650821268,-47.10181090059876,0.3894389894392993,0.1938394717046519
-1.4421637023592386,1.0468334313806202,-49.96248634329841,0.5005198321443927,0.24547203912953658
-1.547026878681185,-2.222258883456412,-44.500120451354405,0.46224517778337243,0.11153971735613523
-1.4760295336249787,-5.365125984353061,-44.17116123779477,0.385276573812198,0.17551521749420712
-1.3890598543677726,5.7063711000113875,-47.16632413914643,0.44407475265070384,0.28131224409126765
-1.5349507118710097,-9.106135896287435,-48.98921984448837,0.4751246095646138,0.06919727006481606
-1.486173763924775,-5.096244423837858,-51.37017232723841,0.4629516394023576,0.09802625319291519
-1.543171000317712,-6.204228245355567,-49.71310930726871,0.4896358199548866,0.19469970094464037
-1.5159462826550925,2.186564608080457,-50.90745260323681,0.550117815944773,0.17252128899359634
-1.574958429312449,-4.508725026448716,-51.33210140082252,0.4689270442836865,0.29204162360785957
-1.5066760281643745,-2.589844310283659,-50.654985508359104,0.4780668776592391,0.1373303209929079
-1.5690840599905838,-3.920320725331462,-46.27065320453559,0.34191005144416203,0.19712162624762342
-1.4507724844004128,-0.6839657234779843,-50.056827424374966,0.45385108240421057,0.204530627654405
-1.6194356529842813,-3.657098091240405,-42.34193130351115,0.4618523696677527,0.23639205679729713
-1.5255967295349186,-3.1987935911483563,-48.854520707677644,0.43713031217655424,0.16365920246599736
-1.5092250049659681,-3.70499677355792,-44.23128574655163,0.4780750322901557,0.17373803546230984
-1.5847336138264714,-1.9123461226784149,-47.15906262488936,0.48603318598887313,0.23928438994274973
-1.418834766574433,0.813521467184962,-53.04657458999521,0.39663402530389963,0.11357600774699478
-1.5428937238575837,4.089967158793243,-56.79015892500843,0.45688924286082894,0.22945779400516858
-1.5810179882305586,-7.4144639553847265,-47.594357475422335,0.47365816645499137,0.22502678545546112
-1.414210999659756,0.6690772518058112,-43.532828290565845,0.40297537358927993,0.12116207789053404
-1.512029517292255,0.6818563307680547,-51.91126045326083,0.4470036910741662,0.29427168900452483
-1.3232176666433868,-5.480454531820822,-53.4292840304715,0.4170929038514555,0.16119974746230306
-1.4530327779841556,-2.1099401219503036,-45.26550296147579,0.4399179641938685,0.17217129816154675
-1.5126948243756937,-1.2165271896838805,-50.75394437584826,0.4522681993247562,0.2165217776287629
-1.4296745934768997,-1.9992425584903233,-50.372871349765525,0.4411901499720346,0.18297401055788512
-1.633906867559375,-2.8227862270000443,-60.72978936543237,0.5911244414183797,0.20292011720838415
-1.4116459844012277,0.4725395406391929,-40.98737765751816,0.4750046525726239,0.16623857293419714
-1.5572482650408408,-2.4643982916421607,-42.33404528699582,0.36788026220227804,0.12395912187797933
-1.4958226296537234,-2.977462588967461,-48.88272464854617,0.42227774547898506,0.12702803551714667
-1.5643863233758395,1.1843148988860812,-49.173714978569734,0.4640265245346065,0.05590462991687674
-1.5159495181329499,-4.966777354849579,-49.826061867543544,0.4449625149971473,0.033582657818183474
-1.4999934624813556,-1.2236254146808585,-51.51704272530847,0.43611295443976267,0.24598399978713364
-1.4980474737931142,2.135966054018786,-55.88570516107796,0.5626038185452693,0.07104526619685514
-1.5701354837496289,-1.0586241989636678,-56.167888635552295,0.5352072376688632,0.2032412313652511
-1.4262887600035563,-4.649418811907478,-56.585708467894044,0.47991036269293347,0.2156273566275154
-1.5252521779744526,0.7926428995747696,-44.205428213090826,0.5265304495907827,0.1305553591258728
-1.517627056138,-4.357681233691141,-49.533736254867904,0.42858685755901926,0.1575210285579842
-1.4588946054448804,1.2840120129306523,-47.8878906642844,0.4106098941629117,0.17594166422433635
-1.5147289502124035,-4.682555982599653,-50.54472076333683,0.47612884429181146,0.1598982926033159
-1.4464390796720616,-2.1059307064870763,-52.28283990089562,0.33162538273011277,0.22376986354745484
-1.595647674335061,1.7866179024859932,-52.609700313637845,0.477891683428476,0.12168785567766524
-1.5841716367216376,1.0516602452353505,-52.0338144086025,0.4937551495001218,0.13084051014633172
-1.546130804060691,1.9398239922729972,-47.96293310736835,0.36162297558949447,0.1733551018005933
-1.5227208056869377,-6.228038236853146,-47.26131169745267,0.5031488951048781,0.20076190580114775
-1.3702753360840843,-2.7329520246498245,-45.98444434101049,0.42299386495728686,0.09695091307523185
-1.5633680313143137,-1.6310056118321312,-51.33268049790693,0.4535336753503556,0.13890787803996724
-1.4615166047187642,-5.563101419986426,-41.76025437665386,0.35656996526064,0.13095730982754752
-1.5703831627168123,2.8671795535678655,-47.821559815858436,0.3780761165949464,0.3087010231979106
-1.5498298513248665,0.9634152828934515,-50.99744877330069,0.4138611154540928,0.19317147299839516
-1.6340014007807553,1.540172442727517,-47.43291538771974,0.4199142658805049,0.20501684691314573
-1.533153833310666,-0.5121873026227896,-51.52234541869853,0.41873552147723186,0.21797505731455213
-1.6278570080834787,1.0759592303016543,-54.523325729637584,0.42852365039391177,0.13751295514636344
-1.4702774367392686,-0.22866014671216744,-51.26829401479135,0.4827719325004463,0.028930518970528396
-1.4785362524865315,2.082391361101114,-49.43726445170344,0.4761878072503788,0.15343574392259887
-1.4454941458467694,-0.4078004566202399,-45.55393663052433,0.47789517759509637,0.1548880759891972
-1.5243960942189783,-1.3144984901082108,-48.13036583695279,0.48446028458117096,0.11085355569671078
-1.4383825370625476,2.702848649758417,-43.18384575146253,0.3885774347234567,0.22923313093849224
-1.4591539419860695,2.6445824769925292,-43.86895551186217,0.4691879753594937,0.045436617055463875
-1.415735222089495,0.43311344790742035,-53.852550219731214,0.46764890134613407,0.21409129095707122
