b_Intercept,b_decisionfirst,b_decisionsecond,sd_doctor__Intercept,sd_picture__Intercept
0.34883836359108483,-1.073211443494063,0.47515809637507156,0.08826122535827866,0.035724008973196004
0.3878452000516658,-1.1307774417589884,0.1417377318985866,0.16900783352523852,0.11636966635105696
0.5477046292765536,-1.23114790777966,0.04332778173493939,0.10154979948533818,0.10197593386132309
0.44804092108592697,-1.1058515886650457,0.13312486082515207,0.0621114266434329,0.0013253349844514766
0.3250037259568506,-1.05592522756916,0.34134200234386886,0.1319040909708443,0.047906255950249534
0.3680308011701623,-0.9423610099239251,0.16328126998981873,0.09887485436264555,0.03845966930481661
0.40571405582366754,-1.040881407507319,0.2904097665708742,0.12363811283067024,0.11285586307296717
0.5017790175882667,-1.0877419873338048,0.03674360649085553,0.14551434391082763,0.022844628252111938
0.4915343262882911,-1.0692699472177944,0.2367708120126993,0.1470688747999535,0.0087050196081111
0.42518939877701323,-1.0424466731621922,0.22079388595143143,0.015264226610740414,0.001349761434527014
0.42422083255085974,-1.124411514352698,0.20616992436318632,0.12574800104394926,0.08554559888426971
0.6323060184522955,-1.1244016592941097,0.3289741725998323,0.3533344700025006,0.10909728083350241
0.4422232164101174,-0.917253312254306,0.355294693378815,0.041375100131870415,0.12634429656228688
0.43772953181194546,-1.1894089565964479,0.24444465857920553,0.08228177346260755,0.012841159663459327
0.45488998925748825,-1.2033210950909832,0.21766270211525537,0.17280033508303588,0.06140298048156078
0.34346802248289204,-0.9707611504011174,0.23814550702709117,0.14854866426757918,0.02539919739299554
0.4871153389866191,-1.1543357236884124,0.1872152264975206,0.30897279302262637,0.027671617368425265
0.46709772901487007,-0.9876843956747015,0.2665804921014051,0.2868357051451318,0.04632691180392827
0.5673845808922949,-1.284119950367525,0.05288407826325298,0.07197726733066424,0.057842001513019985
0.630395990182582,-1.2366371011181747,0.057753751323756944,0.2535816840129238,0.07457255050649203
0.4376440476165019,-1.0740879368596687,0.07665658616655889,0.34997732436058226,0.0056441246389639784
0.561235825326204,-1.2125682088377894,0.2160204460374444,0.3088653720983024,0.009017296642483207
0.5936750577732708,-1.1999050855577154,0.14334344257374795,0.1263112096351686,0.05417922440723192
0.26735141775533494,-1.1829143687436676,0.3570024268251271,0.6506085847077774,0.004875613478794425
0.5632863426098415,-1.1586458554737165,0.27314533940833274,0.2814017578971173,0.11914201195219352
0.6007644950045355,-1.264693861521533,0.22726955591472417,0.16593534379654948,0.0010093086730183227
0.3669232839584617,-1.113714422814573,0.27942884358360387,0.1353190838259252,0.07727724567001328
0.5229371554426281,-1.2683542642160306,0.15614574322787625,0.019514066777653438,0.028517207348449102
0.43385447017919004,-1.1138184595593312,0.2216611383142926,0.13121653769752678,0.09821576238758281
0.4192950410485914,-1.0342267932178302,0.23859612676720482,0.029189522649650666,0.02441723675619297
0.5481491053890326,-0.9733679488394881,0.04265057115079735,0.10209934570065897,0.1046469681260872
0.5380749591351339,-1.060689129523623,0.06983042719106809,0.13987729383060768,0.01414474795396931
0.41659550040289406,-1.0023547770623205,0.1315967332134478,0.04774958470734976,0.16167964868257656
0.5201818422381446,-1.2110985851834755,0.07161161334980673,0.1651075499485367,0.09735693485882702
0.4288856764323932,-0.9924321089656704,0.18084456303270788,0.21330179824846157,0.04660003693508145
0.4819104611339745,-1.2314901720002582,-0.07194873025416075,0.12210400715023015,0.0654139646131916
0.5244674955154343,-1.485130030011973,0.19289343124940195,0.01045120605455829,0.05962244675723801
0.3657924100519887,-1.0246666014725174,0.2622509061081086,0.09485188163096651,0.029957723063826314
0.5550313670818636,-1.3646587760589712,0.05273783084601858,0.04778764675307194,0.006018015027464317
0.6190478559718979,-1.1417826999240426,0.1604288971131841,0.33161464133915447,0.0361902266513489
0.5992765692656337,-1.191875184835789,0.2575378980679413,0.1960219404257762,0.09528044363254465
0.7002024580570718,-1.3444213289963223,0.07058936310007508,0.16731975348810216,0.01288606926100601
0.4917202271519483,-1.227117247687928,0.11019425666166971,0.03889003478318785,0.028711226954161964
0.3063018045691958,-0.9241106008864741,0.37919888272662833,0.1330016117441307,0.027303462567774224
0.21519210382746048,-1.052879926255337,0.4087017589250302,0.4570516254405179,0.035559266225344326
0.550305346210006,-1.270839215787854,0.20893886847615295,0.20673584892658467,0.03221579873414057
0.38202605143165635,-0.9725694899684731,0.3490525436320788,0.16425338605724585,0.018950919319644904
0.5671970223370941,-1.2183124256787687,0.06963489512804896,0.03605424104259487,0.04887706881991218
0.38275142465183687,-1.0390621838429137,0.2875035785540083,0.08302438504651165,0.10793804125971554
0.26714822828464874,-1.0264915673023782,0.32415915757515823,0.17812235070135124,0.10928227594793842
0.2581194117905274,-0.8849346650730787,0.19720834299099171,0.16515758619020274,0.04979771573496504
0.44836426903907606,-1.196895906984674,0.35353309631918367,0.026633796174654133,0.027837572277254807
0.46578282716934816,-1.2287167989106014,0.38483329373184977,0.15922982346245454,0.01850077821442124
0.7232261030908187,-1.3083541025788357,0.11583413224475173,0.16711618197220335,0.03605128092227444
0.352313007256843,-0.9734031212585427,0.3758446404579261,0.226560651364862,0.010353289675168765
0.5927315016270471,-1.1791325816303273,0.12493292533626496,0.26347297216739685,0.06506133677326367
0.40272767827938494,-0.8466721553619228,0.2551113912570191,0.24859350972243568,0.10334579608557169
0.5638421460076513,-1.2125278743000627,0.19625208026461516,0.07447676486618622,0.06942632201197974
0.39280234858406105,-0.8563601100187305,0.16880058812235166,0.2246437144692852,0.04689759277404808
0.7114715806563532,-1.4647695513552572,0.08237447374324475,0.25554466749730165,0.012841658839832548
0.3974097559521675,-1.1667503976121611,0.30169668935648625,0.2215277200285947,0.018001807640497258
0.7385185550075315,-1.2350919669087996,0.07469684016756903,0.35615428529771215,0.09409252169531797
0.44629735118741043,-1.0665836011010958,0.23747286333079864,0.09557228706085064,0.0031329291859222993
0.43024808035078044,-1.0623732192511395,0.2722652706158227,0.024604238365930207,0.0758655606996372
0.4957937246655383,-1.3158333857129945,0.372359299885464,0.015398835930528309,0.02287692001012167
0.36828199324639666,-1.1724780555222434,0.07863377057362264,0.16605722033706158,0.09429907850662751
0.34149822042221956,-1.2134747993952537,0.2588400529052934,0.09417091716363192,0.03467514300898946
0.5959232674686092,-1.2912347178176742,0.12878629931250815,0.2530895336914944,0.024944319851814296
0.4293148303118568,-0.814754933104813,0.1003325867844733,0.0677388096818015,0.08821760481527832
0.43794699620867517,-1.2501916148995442,0.3318411340179347,0.09630379059564122,0.033171975141379026
0.6246502200454767,-1.3468538018402412,0.11673482795945525,0.140960135308648,0.0550599708195221
0.4643908154027069,-0.9654068763777641,0.19973660653447825,0.09953531506243064,0.14193769365549347
0.4345171875753824,-1.1201898211722023,0.19059495040837132,0.0060072483472482655,0.22271552822738408
0.29203964071121835,-0.8910579457940337,0.323440694523409,0.032133886791323486,0.060668525072950695
0.32405190831667924,-0.9312016303075166,0.3002398064406606,0.2383039589348566,0.02850554846007958
0.577314593570479,-1.0822128438614076,0.24051543395343034,0.2700516073734512,0.1140120019586012
0.405870925000433,-1.1157206522837475,0.33166772210710166,0.09772809380212864,0.04742600377849296
0.3400126010273685,-0.9900660287687626,0.25003001540423814,0.11221188351707366,0.015119545136741994
0.6149628672380539,-1.21025905719465,0.14785305767603776,0.1957602574623716,0.03891911637584473
0.3769849051229891,-0.997396553571628,0.41970173477296696,0.3126846788936662,0.020075194468874548
0.4156094863543602,-0.9603943227012802,0.4227400631411647,0.0393175847411469,0.029848108308571073
0.5010532087803965,-1.3064539405643414,0.15568051093855595,0.3442311693067897,0.01491981618983953
0.4551185040737471,-1.1924765979970808,0.33661121080519485,0.06884853323327197,0.16294644943736253
0.42056746231818837,-1.33927795021358,0.10488767121097367,0.6396726062803225,0.020346465756925385
0.4845997282001176,-1.0532506741085161,0.23820987846019925,0.01113907293311245,0.0446180017122345
0.37770878513131695,-0.9678676240611802,0.32452799300008306,0.1259131928122203,0.11765760792626904
0.5395656615510868,-1.243832398484566,0.20080566674015593,0.26998271464061263,0.055632563853772306
0.46634643378585716,-1.2429985959607672,0.15135322292719847,0.3808667604817107,0.035458932532945894
0.32167856588610494,-0.9864825518859219,0.4317609967214855,0.001927578649013123,0.009152612054593456
0.4640856514303168,-1.0604383819275658,0.2380046351383427,0.06363780232772519,0.0022352462744827844
0.30066964081291814,-0.8845504639011744,0.28784697402828135,0.13336351251446218,0.00644691446528273
0.21665423412844137,-0.9404156165017901,0.3865261200444145,0.124638077179232,0.024128813339755757
0.3439108112267857,-0.9732486496463821,0.20343582625844342,0.09635183562482294,0.0027094236829086665
0.44094865026667407,-1.1857247008485161,0.2225875080233482,0.00820505110239995,0.06553762781966653
0.32678778577508893,-1.0788613991414981,0.4428570298469705,0.05143978801667621,0.05495876483139956
0.5521350601355604,-1.0289513970883553,-0.03521397235547985,0.2210018580587961,0.02383159050657049
0.49253854500794997,-1.1810498894098014,0.15985022322374678,0.24110355154364352,0.21264487919473418
0.5512132223340382,-1.2074967317612524,0.3160877714843633,0.06772744117355767,0.05753964929588838
0.458381376557312,-1.3704033308316843,0.1723552398817026,0.11411893753199667,0.076707056620351
0.5391309771394786,-1.0748391757386915,0.03057689507138431,0.09745093190618759,0.020435494285024006
0.5631404133550093,-1.289014126313075,0.36646850382287866,0.17175664022351575,0.07106227403864541
0.5958186538718713,-1.1188160622297676,0.10079761826265912,0.16918040326308353,0.01990497168759306
0.33817292040453106,-0.9534632317522015,0.28172106499152033,0.09597208966105515,0.05992613235958627
0.4155766135477031,-1.3434960807225638,0.34192493979230365,0.13660252068125378,0.0834818363895093
0.40030634352162664,-1.0000277480556348,0.2522557705898313,0.1764451549528071,0.04406516742233076
0.37707292064747733,-1.0789540486732017,0.30810615233698274,0.1302314333090269,0.022174101889040822
0.5470693801952611,-1.2173115405276902,0.10317782682362915,0.053398795214738226,0.02885616294167002
0.34011473549356064,-1.0628676758318427,0.16840437909053307,0.11204254571017619,0.010665889052214092
0.3579083242738233,-1.0056953356480667,0.44152814707808635,0.10501888154881237,0.011181695354116346
0.3413021008074919,-1.0115168798876428,0.1909190219148317,0.17306098290762018,5.657200760694266e-4
0.27915701627469147,-1.062135146881815,0.20365472554288597,0.22604756637742673,0.04871960805207584
0.34914535644462596,-1.052768578926966,0.3169895603060744,0.2427275080326438,0.031071131725653265
0.392194613499817,-1.1348162382879599,0.38560700477738274,0.2182610739931992,0.0076470811642688746
0.5143111258269634,-1.171548339247644,0.062527609525466335,0.13525919012584267,0.15703069477705905
0.5153805275224685,-1.111877684453563,0.11423649546000092,0.11383466204962331,0.006118974950524425
0.6621651472842169,-1.275565681646302,-0.029714981011129408,0.26486715893732965,0.11479091228720494
0.43296687734921974,-1.1643219753611138,0.22917244880085508,0.2921059168212115,0.00555386236899954
0.4504783043968256,-1.0640085181062884,0.184150481261263,0.06481824490047708,0.07664471648108477
0.4675099320462811,-1.2287191586571353,0.051115684992846445,0.15350931017279992,0.03802481824092803
0.5672550592979635,-1.0933966881458514,0.18231362926435776,0.193026576624278,0.0758962350264489
0.5709472997213572,-1.181852115661607,0.15097732030803068,0.2800055228818327,0.032076636952633304
0.35406721989618023,-0.8735913726926448,0.35962165291291787,0.2231432767076022,0.011293593837363914
0.4072195338265888,-0.8689686522681731,0.278209648469041,0.014296752471779618,0.018348949405200852
0.5295162851014679,-1.0460507039219764,0.2496156384300282,0.0990840785885342,0.07890335009925332
0.6278727149702458,-1.311042090006814,0.045358921533312904,0.14336600074449204,0.0858144246506595
0.4229715594668409,-0.9479738013509812,0.30536604121265226,0.02654809463774047,0.04447470466400565
0.5169742656195793,-1.0913599632960875,0.0845520789060685,0.02032343258901631,0.005254084439473557
0.45054606384574714,-1.0852671714838587,0.21235491834699588,0.010481902627444363,0.015649757618406552
0.4216744537951492,-1.2406126959386292,0.23835695631539375,0.06343015846197478,0.09007429881406077
0.4672213751380042,-1.1665594112693778,0.13110069388958673,0.11941160791858188,0.055334472168317085
0.5452424217433377,-1.2042379272130717,0.2643818395543748,0.003978525367438741,0.10319263945046016
0.5276364765720319,-1.126535749954875,0.25636453320530955,0.05194536486372585,0.06700864731369267
0.41507524261193884,-1.0505120258592895,0.3208795995398074,0.03619976447333865,0.08872113322779178
0.62929812215506,-1.090877670638851,0.23621000005875578,0.36875048640666125,0.0027587986931541736
0.42695088861233516,-1.455444040347308,0.2000638462519227,0.1324998267784257,0.08693746959752258
0.5776910634091661,-0.9937711441435302,0.15557948200832553,0.1578888388509549,0.09503144557164579
0.28891873433368814,-0.8506710741534318,0.5036111510864413,0.19064732923681724,0.022150856606801862
0.33997428491634996,-1.1348722478966806,0.3463796340040341,0.022601320268248352,0.06943917039751536
0.5028465610253559,-1.0022659191179957,0.17246122129718003,0.1273593274266427,0.017210387955655562
0.3154900622254674,-0.7527020803811078,0.257824174070399,0.07141877815306111,0.03316584622413647
0.33540285362259203,-1.1074113440579247,0.44283999633195764,0.12272440935060239,0.11643119169330199
0.4379971991203563,-1.0518451473688446,0.12607556511419438,0.0345723642279456,0.04024732091877915
0.45493467508963636,-1.1072891792907096,0.33688217015562744,0.30865908624947125,0.024495445898906426
0.5674508864888705,-1.2340802650020368,0.009649420422986783,0.11876320439411057,0.06028476333772668
0.48048942975312237,-1.0076633577643026,0.4601240134350566,0.1208309080727318,0.07309489476554688
0.5174496706826051,-1.0418290697812973,0.19074688822853164,0.0516001251005656,0.04206210200662886
0.48133623508937357,-1.143876367434101,0.04781740187613804,0.17228721309541686,0.04802348219952431
0.35975484589042495,-1.1411861564965815,0.3184391951423127,0.21449633346414496,0.0027267396946951085
0.38370501413640923,-0.9809583630342028,0.17462551558258835,0.052170417647745625,0.09821988037848874
0.35494100818163443,-1.0901844254013977,0.3678394258847621,0.02025289389496018,0.09706613838412405
0.4879235680023667,-1.0301287100002985,0.2146293518021314,0.06906163949911788,0.05663053200596559
0.5172128264832877,-1.3048149933859252,0.07444133471833117,0.13536779282292208,0.11267393650116438
