b_Intercept,b_decisionfirst,b_decisionfirst:typewicked,b_decisionsecond,b_decisionsecond:typewicked,b_typewicked,sd_doctor__Intercept,sd_picture__Intercept
0.8991521801733227,-0.8025271824454686,0.6747937184219585,-1.1125247198569292,0.5575238487051568,-0.5530301209885409,0.06796401696971854,0.0153326332080383
0.9048324692633183,-0.6332772042316652,0.5674719669365195,-0.9827591536233689,0.4871964901388755,-0.7730697850321401,0.005173211359134413,0.03703761517410416
0.9784263684828585,-0.7735731929387065,0.6372490742462863,-1.073638507384628,0.563782833055577,-0.598388736921778,0.00218980906400889,0.04711115865172805
0.845446643520554,-0.6955089682878303,0.807753390773633,-0.8859641477904073,0.6653127838861712,-0.7550078887552204,0.07351159798649219,0.0025609664455233357
0.9345007740171336,-0.8580446350396036,0.5935595585678073,-1.0809649638461565,0.6055295990406937,-0.6083027779291044,0.04648084577402476,0.0019455448338060065
1.002276768205219,-1.0241719654658357,0.8016421121601479,-1.2055116854585783,0.4261446046772843,-0.6730227160950906,0.06217784483358428,0.04232309377876311
0.8411530532370393,-0.7220326271212681,0.40345372125878676,-1.039808319367633,0.30064792818526304,-0.5230465989725104,0.04217876697759364,0.11490012070989826
0.8590707862296214,-0.7413254285638456,0.3743094268232791,-1.0137897909746403,0.28810856299033116,-0.5517151585298302,0.05320901822105056,0.057145316009145325
0.9111124161502469,-0.6459068948170529,0.5115930576962517,-1.0587592060960698,0.5773518437183223,-0.4825537352765603,0.004419612093660414,0.07793493229698893
0.8877331700839619,-0.8032955999429237,0.8569645481598474,-1.0786805898201273,0.8450048164480406,-0.8051744268984571,0.023048283533760996,0.057325300886315954
0.7976189103935384,-0.6697003889520009,0.27001516950854737,-0.9892516512248716,0.4446089844738436,-0.2589390319046672,0.03378653900694919,0.03710810453456579
1.0383102081300213,-0.8662395086497513,0.9575541244914835,-1.1791870059910796,0.5914484156603201,-0.8822800444614874,0.021634542379101798,0.04755081077481724
0.9148975914615107,-0.8082024704847979,0.5726971039395367,-0.9532231874636313,0.4551366266963867,-0.46527159779557214,0.021875512861257138,0.018007838845674078
0.9773190216625582,-0.7855974994761415,0.8440874909200267,-1.173624948873907,0.8622687850153334,-0.7677817072677204,0.008486358363869717,0.023106723352303703
1.0196284091571073,-0.7965887684011493,0.6958235412335094,-1.1860889421903316,0.7214044767272607,-0.736024467924944,0.038303088216104224,0.12983152196829553
0.9696735727807888,-0.8839719852088485,0.9404366287036368,-1.1552635387209813,0.5185938668127535,-0.7398810385029844,0.0104803473955142,0.015655790229983448
0.9610340894149909,-0.7510636334511737,0.3258261132947891,-1.0727850331317792,0.18989096855974066,-0.5013956266682136,0.0214793559606588,0.10441433170111297
0.8965027435708339,-0.7880600952527463,0.7286241988582863,-0.9653445624387134,0.5635092099964356,-0.6922240974858769,0.05512094825237003,0.10558493129000344
0.8963819167086644,-0.8026430492455408,0.4093350910747107,-1.0419084572345203,0.6617991729759751,-0.4098645576947354,0.04168058251376974,0.02453830460557829
0.8749475849400667,-0.7347652567789573,0.42515138843010863,-0.9439449835571048,0.4835200035476205,-0.4883952892980473,0.05209600902746717,0.028390821986608444
1.0355276304789005,-0.9863168804692009,0.7706777119964221,-1.2250682547320135,0.6202880219553002,-0.5439250796075293,0.023519806435904116,0.035096047201503736
0.8154291698902053,-0.6654728683926859,0.36334867879914984,-0.9349692358110793,0.10616115647393415,-0.42173303953229263,0.023337674228750212,0.028358448390622428
0.9656280060922545,-0.7413020474172589,0.7018389149824832,-1.0676807510967805,0.6443915626029673,-0.7511076483184469,0.042371988509402464,0.0318236458548759
0.7971584852013351,-0.6660560313484412,0.5370617201742313,-0.9504340005886805,0.2547551776265588,-0.2805378158812663,0.0023237501097878406,0.07164713480861983
0.8788613940181533,-0.8904167541018244,0.7638456033918899,-1.1050914961113658,0.6714267444935245,-0.7143020440962519,0.06643703590188373,0.044886613177651954
0.8099597851703629,-0.5555767512420497,0.4708210633348928,-0.9776676124466586,0.48484515892604024,-0.5166369312680554,0.10267690899268676,0.02502920966907541
1.0196521808580656,-0.7828515328722859,0.7101484056140197,-1.167749216966794,0.9000973267489694,-0.9521541955536905,0.035202617110229276,0.02726496377466134
0.8557660313537945,-0.6880960676149277,0.7225407647089201,-1.2319185585666026,0.9677765910785671,-0.6331900194128327,0.016692797968488573,0.07882829470880368
0.9960058649416224,-0.911902963893539,0.6708678032907656,-1.1127893910654578,0.6174180024486483,-0.6422181619651022,1.0348475216698838e-4,0.015377368458316547
0.8972349052728386,-0.7069327230928315,0.5181656356297173,-1.0587292341853438,0.4731829740536647,-0.5263694909573582,7.314640490733014e-4,0.025145669832660658
0.9006670678251967,-0.8653591415397719,0.4717918198808159,-1.0082238507124788,0.6118180526216279,-0.4845187732958586,0.02056198901829273,0.07295011471015872
0.8792075099777983,-0.7297446932377805,0.7395218441934099,-1.04213402826482,0.9844301541792408,-0.7188378434085775,0.020151198478717016,0.018569108299271903
0.8900988116775226,-0.6958616315235675,0.3543344139433958,-1.0179927715774506,0.5034806985746357,-0.5959198437606644,0.03637672848065695,0.0017759007391944448
0.7308065508972612,-0.6371730369543671,0.3708420274255661,-0.725747259911058,0.10669609827497678,-0.3623825803247292,0.0751003896758924,0.019024155494853645
0.9018221712464155,-0.7886769412357199,0.38787181099627094,-1.1773602711422122,0.6475204859849896,-0.3215768338326558,0.00855484834852366,0.14047065253868132
0.7400180037109452,-0.6488163649678521,0.3928513223997725,-0.9464766889425448,0.17566106217844274,-0.4508272389035183,0.043334423617501686,0.014503759169449328
0.9796532851293509,-0.9222634936128846,1.0411873931642763,-1.0972122635251729,0.6143433279236823,-0.8080388337522807,0.007061874587728228,0.06587174379758379
0.9275815578648225,-0.806134520302308,1.0283841687245905,-1.0388577134777413,0.4918914026579751,-0.9332123441974575,0.03406168217964682,0.16945273949104064
0.9199686321658311,-0.7859828110956648,0.4517717662685535,-1.085634453006452,0.5839576670632677,-0.4245729590538711,0.056259408041163125,0.010489855742155758
0.8585908543606031,-0.5866176677484016,0.3791343035597622,-1.1729174437608925,0.4581295215233515,-0.5747115133664267,0.07519649620398883,0.006218556252024616
0.7754587904299501,-0.7425847848258975,0.36793023963826393,-0.9078081193901382,0.1423542767194197,-0.1734046909172069,0.012767100740742755,0.05163592667780145
0.8050578501403993,-0.607466097850394,0.25740061536069303,-0.8320518856777781,0.12940878030658876,-0.4072116491741351,0.007566257023710789,0.017361022190393684
0.7473906919370232,-0.4744490226471491,0.7294142983165155,-0.9961663964478324,0.7537324136291716,-0.7702851877505601,0.03908969458149448,0.028428535205484932
0.907988881892053,-0.7760842375448004,0.7945765703472295,-1.2852958872714917,1.0888834413899393,-0.7572732007722801,0.06944412909544563,0.009249888936434362
0.9789987571178101,-0.8377516776389623,0.6556904664386378,-1.164002557916545,0.5453610800785655,-0.4285458973242263,0.05100854405971261,0.0011459272161030462
0.9232906112798636,-0.786903132748772,0.6317555279385325,-1.2422224994846927,0.5089444985339294,-0.6363234722484911,0.17053917509468022,0.023991014472655118
0.8234118445608432,-0.6482671960050759,0.5325254721862464,-0.8704788176242332,0.21712150866704139,-0.3781696575362555,0.08923463927618684,0.08975349578512853
0.9663214151710489,-0.8793189998740751,0.8766274740828753,-1.043900699107288,0.48605222932497116,-0.6883248167050547,0.0964492574870723,0.013332457427117026
0.887966860451517,-0.7262596215338252,0.5263000294197323,-0.9939899140969728,0.16026033936429968,-0.38154755411139035,0.053731435592517085,0.004858402882320303
0.9857361828398237,-0.8497438517468162,0.9552676256914846,-1.197641464774653,0.5651916004208245,-0.7165504932434874,0.01579832701485117,0.02888500153737139
0.893132607588859,-0.7177339111490354,0.711886573446076,-1.1135957585189322,0.46596538187526304,-0.5220333663644913,0.05679902427829167,0.023551682671496023
0.7788932041796587,-0.5598658109365974,0.587064456378916,-0.770890058202188,0.09503253336426341,-0.48480847160313895,0.03830258669891415,0.0050429946504410685
0.8638025001296945,-0.7243756347265041,0.5057756049647315,-0.9867205773219613,0.55611399706796,-0.5808354004597166,0.006079337376027071,0.025840528625616907
0.8828015255136333,-0.7917075026538414,0.5442705538584386,-1.122028106246274,0.3130079057954731,-0.5028961778666166,0.07003784174814193,0.042601557244551995
0.9071912181417867,-0.7107018101089043,0.7777709410491117,-0.880300672146392,0.32689141378205516,-0.6883072099203572,0.021089378926342908,0.005804677322688249
0.8570101423132976,-0.7029234199695268,0.4340137598002177,-0.9514900832779588,0.33673795267091516,-0.5163790210918059,0.029419643583512674,6.615723600995949e-4
1.0298309737740179,-0.84455782777705,0.5178520679738151,-1.2635997676364366,0.6671642356040138,-0.580787791511372,0.04951503064147821,0.0061116904653626646
0.8341115869405094,-0.6615277262392284,0.8533231921574168,-0.8976860147442925,0.7264246510745207,-0.8078245710210438,0.04666063940659057,0.021020499037734224
0.9655651775701783,-0.7633409104843734,0.7234365389048358,-1.0271073923296536,0.4936364912982276,-0.6919423523243535,0.09745252420428066,0.01287001515164857
0.9403769653353343,-0.736312088471814,0.8900840562971307,-1.226658939328822,0.7998700083613228,-0.7664482580040752,0.15477601265727664,0.025733260643169074
0.9211356275598963,-0.7761265969750756,0.5788802251741538,-1.0068342780302728,0.8596585043350301,-0.6462842517877435,0.05349707359642811,0.09879729535775965
0.7798585033582958,-0.6322220612054755,0.5854238988777124,-0.9912347703412013,0.45365847814297233,-0.6659561149864707,0.042317301935955634,0.04718001853352083
0.9340264108705465,-0.8562930509145426,0.4471853260217963,-1.099925088201315,0.3361745198738361,-0.3054558891966693,0.009319641629024473,0.019869693288378138
0.864812719852069,-0.7262812193444632,0.6504301915443818,-0.9336586030229078,0.26596689691754055,-0.6152036759635005,0.029287590156590437,0.040593763340763145
0.8320695092677257,-0.6356665325200845,0.6802695629377882,-0.864165038453772,0.396997857972314,-0.5833288234442836,0.030909081339708638,0.12385168404033868
0.8217023273491009,-0.6252545138964046,0.25361778404785673,-0.9360480507391201,0.2847254801661178,-0.3084654821428478,0.049519637908428414,0.06631443012272063
0.8113285037124858,-0.6883654169184868,0.329450578194477,-0.9388780387652895,0.5350851158591763,-0.4694071176076802,0.05921383927959928,0.005559602478731186
0.7411976713053182,-0.622861291027301,0.59066399011822035,-0.848603335048831,0.15551721171961275,-0.3385973571576033,0.02121968490951722,0.09246790769413807
0.8893253425644909,-0.8165283309025317,0.8629453400103686,-0.995609449402626,0.5799642966609309,-0.6311545986310244,0.09450459255824617,0.06568315391437284
0.9123670469489196,-0.724397714772995,0.4258072116587125,-1.10352135964803,0.7574368364003988,-0.520747001494365,0.010826862009188991,0.031049254868877385
0.9388681447251581,-0.8252162182038387,0.6404043184316482,-1.0268310003345276,0.45387218602760304,-0.614916003244522,0.05670460407912796,0.02552391073547707
0.9614295184165913,-0.8517688739140479,0.9560488440134153,-1.1632281647826126,0.5002994678634309,-0.4587929134416494,0.010208847257193699,0.01126505906431195
0.9331086471272254,-0.834226884930209,0.33309341821619987,-1.1753357269703586,0.7158976838320925,-0.5142640433754505,0.04213364799141371,0.04039416776492999
0.7858158488434811,-0.6985906575333299,0.5081834056560062,-0.94809776717504,0.29673577049286826,-0.2919049987189053,0.11494381098348581,0.05290246906816621
0.8375815270518916,-0.6423160887817433,0.6130997938960849,-1.1178521021636012,0.580483711269608,-0.5666060202587974,0.01913530677714732,0.006397589141683174
0.9161485174460491,-0.7531564671641156,0.7810735480878807,-1.0174760370021279,0.2993059086163952,-0.712944431926061,0.07943029180348027,0.053441143309947384
0.798831026843454,-0.573038213787383,0.5873307324556786,-0.8689927061982313,0.4705251124391081,-0.624487795952423,0.055204922629064984,0.04109271739052755
0.8001546538275042,-0.6644392897445046,0.759284986903482,-0.9180543869005059,0.3245631813242411,-0.5873502333434185,0.0014276810374782808,0.028056590626587503
1.0323158977479832,-0.9536190450293719,0.8593585431954811,-1.146738149840389,0.9803874044057406,-0.8562911339218869,0.04552158723777475,0.0700240517869792
0.9258201193339477,-0.7267846021542754,1.014389668742822,-1.0090097030945873,0.4833340942968422,-0.8561511600664038,9.588262720247389e-4,0.07032518456849142
0.9107626436977887,-0.8145684756753299,0.716899220259995,-1.0545822761203762,0.5006947184409554,-0.43290377193534224,0.10555503296497766,0.07487288349550557
0.8863877520670113,-0.733254153307377,0.6744552181231006,-1.0222290358910016,0.7417437658795083,-0.6638105633954593,0.013716361871703926,0.12478246783336253
0.7956341434030562,-0.6831564176069626,0.5942342732440936,-0.9121391796120154,0.3656958342749704,-0.607736957231519,0.00146651152344481,0.0412901251791099
1.089391839752781,-0.8731939862057421,0.866190108277714,-1.2306020022067963,0.7779600653584705,-0.8137566874522081,0.06860818261760311,0.0435946928806488
0.8251693748574822,-0.6273755419119675,0.8060109478317902,-1.0294455852760849,0.46409966807862235,-0.8482197144768798,0.05436094619307562,0.05596234517149343
0.9072769445647959,-0.7349941563280852,0.9345363681795353,-1.1255864486760605,0.8624390450700307,-0.7190406289327005,0.048073582959304924,0.08315301306664914
0.9733830914265165,-0.797631967215749,0.5344405527920805,-1.1342809341297746,0.6036064637408749,-0.5245933333049053,0.01182264070896411,0.040527848742850994
0.9992775496423087,-0.8315217513606361,0.2591909275889312,-1.0784354754547025,0.5470782545585515,-0.5107481945611395,0.031393618757838894,3.322861312529087e-4
0.6953840877174376,-0.6378826022354976,0.3146615563906914,-0.7935771666419664,0.3240171559685306,-0.4063004436224268,0.04442482245100266,0.015240139341156643
0.8500971234684659,-0.7068985945581071,0.38028479870368576,-1.015139629224983,0.46025603278915783,-0.5091044334012792,0.09746246426312552,0.009596427314780047
0.9747499829829914,-0.8888053756792252,1.1063924176865054,-1.1152004487455507,0.7651587187014662,-0.6790201036958112,0.037857434986355125,0.03231194028990124
0.9839216748882778,-0.9391837618886895,0.8497804314451629,-1.2264134559795614,0.5279751754637318,-0.5621455014669774,0.06525476400166236,0.03820710322000879
0.9222591856157398,-0.8574435284428241,0.7382790881185222,-1.1099185587087406,0.5012064692588564,-0.5222392399872875,0.019473031929174465,0.033354958244937505
0.9404059099262303,-0.8147266652943815,0.8141617822588296,-1.1406898476719263,0.39654696276157564,-0.5532437501793322,0.0837304918861685,0.004658220409177992
0.8873309444138378,-0.6115087013365367,0.6142003505611398,-1.0758940567354516,0.5421207143289914,-0.6276233593774401,0.0626950814807941,0.03614588027435268
0.8864129554453936,-0.6255567245326863,0.31912573658281307,-0.9839900988317709,0.5303011292571934,-0.5102933718575271,0.03781822338202325,0.009896552903803767
0.9420221193445573,-0.7998302452615367,0.7122048069816089,-1.184299245447461,0.7502239749432341,-0.6397949979698501,0.1349022627382327,0.02096970771622549
0.9660907865206432,-0.8749663147437382,0.47109642635938154,-1.2459582174266879,0.7069352692334139,-0.5514102999626406,0.13033741349716801,0.0471204548216033
0.8723521984335458,-0.7110342752888643,0.6569686199349136,-1.0571012510257263,0.6532171585767098,-0.5425498635323713,0.04252789210878103,0.016802506678580815
