b_Intercept,b_polypc1M0.521,b_polypc1M0.522,sd_doctor__Intercept,sd_picture__Intercept
-2.823027232559292,-61.52393524966022,-22.65347867024809,0.6617795161749531,0.27483583221490254
-2.2908066588399425,-52.03545772819615,-30.95552114350327,0.44512811805489894,0.011229600044527513
-2.344752713252586,-61.25748354998617,-34.53804890414817,0.7448130120817122,0.12450007776417481
-2.232307700671761,-51.40110289389694,-20.771064592293506,0.5472803935912206,0.05266837648103131
-2.764272078289372,-57.03840981661572,-31.334343589877882,0.48152794914610375,0.14848746523456977
-2.370483963193907,-54.51859752965735,-27.360399431501488,0.8250793000712683,0.0669957763981155
-2.257398646389304,-54.218112148931475,-25.3536230323301,0.5322171346826501,0.14949574209305275
-2.248907472907847,-62.36486036893825,-27.310431989225357,0.6853449446652584,0.29184390618542855
-2.717529435701567,-55.81319610951152,-29.376376939251273,0.9247583665010939,0.01534930596525907
-2.4675187450150875,-55.26725675868516,-27.23562014254738,0.6590706928250769,0.07727705535812333
-2.793331051033435,-61.66323127840716,-27.49721988659215,0.7041120190973066,0.16133900863969988
-2.412480750029139,-53.26167833313416,-25.37480563148197,0.7829877712447996,0.18827813336728386
-2.3186274148512562,-51.97809641829193,-26.306025511077706,0.7014846526821938,0.21302688430019553
-2.418908282347527,-55.72686228337752,-20.402624781541963,0.6875813974691497,0.03581349510903154
-2.7047771098018,-56.71536619008434,-26.37160787045604,0.4438220188691892,0.11906631694192761
-2.4690675533739053,-61.64167093425985,-30.93136849898998,0.5521999033546877,0.2418282688583551
-2.1378597428387276,-50.32731995775404,-26.548132323291014,0.8749193440918673,0.06808107188878858
-2.3016691560514144,-53.72953454672367,-23.020819681537787,0.5794037340196951,0.16688746601185445
-2.6890520118981374,-63.772236851286074,-34.429665922275326,0.4458560716860577,0.06409874031482811
-1.6622448363715496,-61.36559502934,-28.563230778514626,1.010746992633656,0.184634275206711
-2.310581585505907,-57.234599538368784,-27.222871826097826,0.37709230807517713,0.050253480054911676
-2.326346091268906,-55.350313815530704,-26.789049850914754,0.5732318158801177,0.06247945501787888
-2.355480245420341,-52.510466691501414,-23.553933002335626,0.8762087086838164,0.07674477889703507
-3.2099346672884193,-60.06243245810752,-32.70541891323552,1.030180984209516,0.08811760616995878
-2.7138391691293986,-55.84970248787758,-28.112983036179582,1.3801574571617083,0.09086255730782904
-2.6087133622516725,-59.040608957930424,-35.95735689147141,0.7434783244605735,0.1662386269294694
-2.5845189608632726,-56.72866465940722,-26.987670925489486,0.42417193864142766,0.20666087059791788
-2.3229048305538043,-58.40386224986383,-28.76504055478839,0.6353254625694258,0.06638535543803109
-2.4271125325566456,-58.21181774209865,-29.104930944256033,0.40246303662192534,0.011055455506739503
-2.323001912958275,-52.894668907544606,-26.875069128025643,0.6633861779390988,0.07325655854733273
-2.102246580425736,-55.775059404937686,-27.003136342477273,0.5576028135641043,0.13151605538977407
-2.1804321661776473,-58.99790485406324,-27.365125990092974,0.4171426346962323,0.3169392936890634
-1.9996252018736655,-52.27288609204187,-25.41493678030243,0.5441416346097879,0.07389199617426755
-2.6340401618856655,-54.077990181836434,-26.455513393509687,0.6168787176624457,0.313173079763759
-2.279433533730622,-58.5673200984149,-25.200623687099384,0.45394604627940016,0.07451375670456654
-2.502555218328624,-54.247336040738,-24.38873442482484,0.47755797128654653,0.003480684994126018
-2.3431430848191672,-48.74928295021702,-30.596200477203375,0.6250633878420908,0.024802433441225208
-2.2279346236244,-55.58790656826129,-26.92166098221508,0.6520877606561558,0.04407110462928083
-2.52488253807807,-48.680022585295696,-23.507320033477377,0.8981936447748535,0.16502305589308447
-2.1449587188071746,-52.98402874867015,-26.59998528603709,0.7785873818508906,0.08424926961981036
-2.479738723680364,-55.92595403968414,-24.871502898511743,0.777742999687052,2.72431035365914e-4
-2.617217367651586,-61.138980175881414,-28.954521243475995,1.104912773213671,0.02020755565114648
-2.228397146184567,-56.956398525084175,-30.672009787508518,0.7441917340487053,0.10859832861686136
-2.27052130315033,-54.69955245130997,-24.908970192648642,0.4256025245187774,0.043927290351809
-2.3560721604404127,-61.07796040593049,-23.62135326594399,0.5268871906794826,0.08977149346966806
-2.2084299056872596,-53.10624065322355,-28.007304662350563,0.49027788505832665,0.06147709013443661
-2.231949021438777,-60.033600027516016,-29.19094674318351,0.6557002645618093,0.09490575785382013
-2.558914788115885,-57.397141083950466,-27.958697963032137,0.5939107630332425,0.09985631976706077
-2.7327568862570013,-59.388576074534924,-33.56380567516205,0.8041835219627685,0.20419309016005574
-2.442490656531633,-58.43531629001895,-28.073188892442456,0.6523198101476189,0.06316342761826554
-2.7307799736114573,-59.30454191354935,-31.616028968846607,0.5559585658005538,0.03495594433147101
-2.3171441234201136,-52.942751811412435,-22.24571996685146,0.6527092370143895,0.09847518038102428
-2.138822438935118,-59.95394131242423,-25.85207584330706,0.5399120078436187,0.24983101989778528
-2.526562115195342,-53.21192211394397,-31.953885048410633,0.47606850949251195,0.03292622484155801
-2.3392277282960228,-57.831427002655694,-37.878201416141884,0.7739643191283051,0.23269658449336061
-2.4749294029800475,-56.620033382276716,-33.14896724119872,0.6000860283800841,0.14785958544213706
-2.467057286538186,-57.13636978647873,-24.76663859374135,1.0209004490541107,0.11178370405963556
-2.4415270970113427,-51.468797210047974,-25.60693734198365,0.6630496646812335,0.03277786848421562
-2.607153857356299,-56.64290403520279,-25.16809844280452,0.5679771780842111,0.14573254073992994
-2.3216746856225248,-55.77105343009121,-30.926136684587778,0.6182677824714544,0.09415866885032594
-2.480119869036453,-54.908272894165535,-26.146645365016326,0.939094367844809,0.1335366554711377
-2.277076764051546,-45.93327154718571,-20.49804126667052,0.5747013105347375,0.042020477124100085
-2.44073198024713,-58.051820776231715,-29.966890058131916,0.5706057330157226,0.044553139076757016
-2.5119615625111407,-61.82856617802703,-26.66073773087618,0.51500827976564,0.05047550837836466
-2.4715599302398705,-58.41137050904017,-27.14561613143798,0.9825843893803317,0.15580590505075675
-2.529039385507237,-58.76218822446436,-25.898381697365494,0.6438783366543114,0.11024695635031388
-2.3166727013070414,-51.35768780349394,-28.963465060570933,0.6449605621796398,0.10349569148219716
-2.1994854640881365,-58.950880557996754,-23.761010413071457,0.7188683345743465,0.06091085815576352
-2.6567743438503317,-55.290468299302454,-25.89220431001859,0.6442852387723985,0.11911576227457193
-2.4870699269900265,-57.40606108323146,-25.051626547819676,0.6427003152778463,0.08646601196818463
-2.4094438093869854,-53.79103719055837,-28.555636924964553,0.3477590830317747,0.10668583673948374
-2.121174834345682,-52.42888071108433,-27.082619203115026,0.5903409681839248,0.01251109831956046
-2.9385559451697523,-59.27688277727579,-30.81255673244569,0.9018484519173424,0.07810945488683203
-2.2305895833499547,-57.67543958372926,-29.735550364855076,0.6650895479677715,0.04766979595549859
-2.3135167161350996,-52.57926049239397,-27.97099246682136,0.5765375137726655,0.1948569707005643
-2.1017747883710896,-54.46837017336282,-24.830248880345387,0.8802636923603542,0.17731616267876882
-2.43302871078704,-60.62795442005383,-26.316224420113752,0.6027213573735827,0.12075686548716665
-2.1407005914985064,-52.429900659697616,-22.443609584993453,0.5110707504787677,0.20033133636424508
-2.2986061928748422,-55.95271887197745,-30.32906120848104,0.5630434860277043,0.05818112301738062
-2.479429848953479,-59.10018652791831,-26.055095659776704,0.6713245852639946,0.007613128381661249
-2.219705995134685,-56.66642828972337,-32.52568201055575,0.7248209436840654,0.06104480408277571
-2.131469382767668,-57.38758262901883,-27.770428775371965,0.7151033406523313,0.028930810212635032
-2.1597987246994195,-56.40382456230069,-26.12662258605229,0.834930075156572,0.20371060966894747
-2.614305786971341,-60.30074928965945,-30.205702460402104,0.5392862608346699,0.11394300981937235
-2.29847789825882,-58.756716253256855,-27.43528815724827,0.708469783075755,0.04997946172221151
-2.525935910238886,-58.43030975110691,-29.937310424072113,0.43440796732689135,0.0578867207707398
-2.3396547888400363,-55.03878732013508,-33.60453864483563,1.114256047889917,0.06911171777794742
-2.389886940408632,-53.08336961905011,-25.62477014073441,0.7564061994690556,0.04764743888016621
-2.793622239019638,-55.14413675992517,-24.253190259788596,0.7572095692004077,0.02007495552453681
-2.5591220215322337,-58.569901783847335,-25.650538818459136,0.713256575917513,0.0875534662426983
-2.486015628181756,-55.36106552440065,-24.66016969439229,0.5472852334657935,0.2028225312608809
-2.3646664430753717,-57.62284275251858,-25.966621611632824,0.6424438887256504,0.09279265335715799
-2.3530173537742014,-60.586131180311284,-33.032530735142316,0.8831169078300153,0.0223018124977575
-2.284167425668935,-54.3211522622349,-25.574643418629346,0.5984241732387766,0.033219462529378234
-2.338362596166027,-56.51496852034616,-24.903553218916404,0.5355328276905884,0.11735856016904045
-2.464345458392088,-61.33339151804697,-26.310742239835506,0.7255196882720498,0.002468623107843374
-2.5313162300026133,-54.91914770259013,-27.127805811416405,0.7609399417817571,0.033588719520229814
-2.505243791105718,-56.420341922457354,-28.204452825493412,0.7584243513600695,0.1350311851320762
-2.2655711271086787,-52.67242965416501,-24.40503337740882,0.5903213072828283,0.055980228315001684
-2.6558455351232446,-50.53628455016504,-24.854353962601163,0.7508962828284014,0.10012771066544215
-2.36748710806404,-56.65932968558302,-26.24208833640113,0.47383223718617773,0.10768925507767936
-2.3491298378280567,-63.41444617355264,-27.547376454449292,0.5758885412472388,0.0341320966277769
-2.3048827987084533,-51.88938213411385,-26.481646432021467,0.5388369365702672,0.1078118134022386
-2.2770481527380615,-48.85175826317968,-25.424533411468264,0.5121332001903455,0.07890122153104934
-2.2043173609906885,-56.50016767483889,-28.550786695562273,0.4504650362344774,0.14670206816007986
-2.2342595718118807,-55.85334576632818,-29.40254810802891,0.8082601446692563,0.12462054090951202
-2.6596719702671425,-53.19512393125771,-29.67219996923001,1.5749726857202548,0.13753868905239028
-2.736211038823806,-57.1257733534252,-30.3673880500637,0.8117602268487933,0.06712542996436399
-2.2881626587336763,-60.64284402776824,-32.205069236902716,0.7557254544603531,0.07770923032789998
-2.486284338255649,-52.67243462242786,-30.059151535940636,0.4208661000150159,0.1475144822866856
-2.629427638549177,-56.999438365207894,-27.05235071740463,0.6450765453555437,0.022150079352346155
-2.553624313519294,-57.24409491306885,-24.576714894254497,0.774433575762999,0.0955749024388536
-2.266879963107645,-56.45309464829052,-27.334436203049332,0.6191237244091352,0.03996686964748965
-2.3092546359711883,-54.07108940583711,-23.232273029508935,1.0579874718998628,0.03733085019699364
-2.0905640219114203,-53.875033929187694,-26.702315354657564,1.0606580420725709,0.007728013484952123
-2.3160602774277677,-55.66269858062685,-25.720170771908794,0.5446520942328036,0.0498676806817295
-1.7674200364559478,-50.85565352265896,-29.32533019368634,0.8027526907706232,0.04375824318364223
-2.638227785487831,-56.097494234886696,-30.54089877289316,0.5698545774441335,0.0840571322391144
-2.526462179089647,-66.45602906426528,-31.304994312996662,1.0423441718388369,0.005808742760822065
-2.333892327243893,-55.70760136658153,-26.301663871524756,0.3947167013129775,0.2369567154428174
-2.5394440140073202,-59.196836094086486,-28.046362472541873,0.6854309845173376,0.04178896770350904
-2.5739440466578305,-59.140552753146856,-27.114861002843348,0.694729125319604,0.10199110836429877
-2.2794956668337303,-53.911404863339506,-24.843698170895845,0.5189181641690848,0.05009789589176139
-2.2817902692230985,-56.168828384787716,-27.876066323571834,0.564052979032799,0.05695631558301703
-2.93762538005395,-57.73476997275621,-24.872541429306942,0.6146896910718685,0.018466071478434275
-2.216163687075367,-55.34597607713427,-27.531405394119467,0.6621078826416468,0.23342732810783978
-2.6362953861959744,-57.23998590395563,-24.02091412247602,0.7816985059978754,0.015119222597621482
-2.2996002941289198,-57.67053522666169,-24.667342026560114,0.43549011061715226,0.21624727255028114
-2.368155860333594,-56.873119104450666,-26.664034970440895,0.44894548000923284,0.13923312820705827
-2.5438453632427884,-58.78910332900744,-28.77025742874965,0.8198650889361317,0.11251582332469631
-2.322040017232041,-55.984744148525465,-33.59968399565885,0.679387771165903,0.04920819809522436
-2.2689239997629755,-62.73470657844585,-25.968514247814117,0.731443180508048,0.09184218729407395
-2.567115047476336,-54.18197620478682,-21.273957429709817,0.45996444915512147,0.05772498909311466
-1.9539096194602332,-55.28466979696621,-26.981423324549635,0.804390356716209,0.11524923541696289
-2.447496139696535,-54.19956352623139,-26.061313924493128,0.3791219203915206,0.010007247888091517
-2.3496424515769854,-56.73565352351113,-28.73558873912478,0.43521798744262147,0.020126130238165695
-2.3318587183449098,-57.24297541615495,-30.872557301312536,0.9256970834192807,0.21964182300590027
-2.6065556826025027,-60.75373554597223,-25.444616970616103,0.6973559616026963,0.14031151906428466
-2.6555896615476926,-62.29386202514545,-31.65253733160357,0.7168070210876487,0.26328138803136897
-2.2320924276127934,-61.94490032626076,-30.668975105059957,0.916331065442937,0.023653457571169934
-2.2905355250234782,-60.92872495946529,-29.694516305043145,0.7733347179158082,0.03803681224162428
-2.4793652327562814,-62.29823785261381,-27.22343124856799,0.9478168851355194,0.30533299546040604
-2.7450807745946215,-56.02738090197888,-26.52894932460701,0.8792773256830475,0.10998300082322648
-2.2243489418834965,-52.991177757454565,-23.280856630334043,0.5808682959608148,0.1303056071676821
-2.582742462980223,-57.39735195456687,-28.263922062662008,0.6717781688047382,0.053052526146509474
-2.7512686625472615,-62.935079875512635,-32.85735147942196,0.5038174937062367,0.05448101632017446
-1.821371898413287,-61.22918495713464,-32.558158872018396,0.7931104242388715,9.155002605152891e-5
-2.4415965388674037,-63.02148665615232,-27.92315221090432,0.6067723588891855,0.029401990633261255
-2.3426652884431487,-64.19678896653255,-30.643022356416893,0.8506020847816653,0.1800991036504139
-2.5024207803998815,-55.28281965973117,-32.10622159366133,0.5784652823153017,0.1090224621933269
-2.323086465378696,-62.54772261555778,-26.36222486091536,0.6448630887488405,0.12830632189326532
-2.7448067768139293,-57.694278502703824,-26.952315260696434,1.010839925717795,0.05884584174082147
-2.461683513006389,-50.12404301369444,-28.880642512477685,0.40124086388841934,0.20196938013869614
-2.2162811165832688,-53.92192186744935,-26.019405961021636,0.739001957788161,0.01602256185146663
-2.6306462668399964,-50.889394848053264,-24.17289299368687,0.6348902029121127,0.12516859067140426
-2.252257602397685,-54.80872498493538,-27.865079476411715,0.8115632834130777,0.09155725013523627
