b_Intercept,b_Iconf1M1,sd_doctor__Intercept,sd_picture__Intercept
0.37939015525992525,-0.6960259295710133,0.46206960585938683,0.7455902600596582
0.25975082206173616,-0.6616451367482475,0.5166032943929982,0.5513880535831941
0.29293738118108337,-0.6407904172579778,0.5128291287219502,0.7400510989488893
0.4324054602129963,-0.6998418997552984,0.4784943780155077,0.5505618843561998
0.0030318744359756344,-0.6273234559048296,0.530057743379467,0.5423234031031193
0.15272333342979572,-0.6497333617731824,0.5501638121278674,0.4967950795066744
0.04175201572514098,-0.5586307355341221,0.5272479934164824,0.6041213656633437
-0.07472286143987295,-0.5594362724727208,0.5147910141349744,0.6587821791197537
0.31146478616068496,-0.6409206315612527,0.43556677638709124,0.6614325904638706
0.25922215177470465,-0.6745445621927858,0.5582984761503188,0.7106971694650733
0.6028433455042299,-0.6925748952297693,0.5467543886500014,0.6710805919675478
0.22539002368785588,-0.6702363553324174,0.507348525663602,0.6125498801616142
-0.012687912375055399,-0.674246430508382,0.5498787841263889,0.7750419485795035
-0.17385885770635312,-0.4855457613119697,0.5007981480470741,0.6860238823651132
0.19862841455384328,-0.6478543941182434,0.5867976676448416,0.6351231129529201
-0.17935391629776665,-0.5792787835487314,0.5199740071467335,0.5960010720223312
0.1850581089606831,-0.6896535088616166,0.54157198685108765,0.5675460142957399
0.040553738101244186,-0.6861435680217349,0.5986932556671339,0.7022989256884183
0.4394596354807905,-0.6821394502907004,0.5989553783991542,0.6201842912720088
0.05101729426538948,-0.5996162442889063,0.49703830280886435,0.5844515259434856
0.42123168880980244,-0.7254817759190337,0.6452994448674203,0.5897338477687797
0.017895081280498104,-0.5758662141452896,0.5145450470495837,0.5712062348712826
0.1675241584368714,-0.6182527932750774,0.4891377861885301,0.5949198424705633
0.32720018675205287,-0.6802831135386992,0.582485824288739,0.5401596837215987
0.09998297210710438,-0.627219170421867,0.5714166707667694,0.5523120704197764
0.3968831382907332,-0.7762117404460518,0.6155528818127978,0.6937449670624746
0.25576423574646867,-0.6432629339594675,0.5582082101672993,0.6839272574119607
0.16177506476561798,-0.6487040439817323,0.5645888159268948,0.7549871437334744
0.10332366414771954,-0.574958738722622,0.5131513956479513,0.6791180509987244
0.24950730031887325,-0.6777868484322275,0.46267658807468626,0.6748100382852604
0.0037080503870590142,-0.5749469776490589,0.47776207870986936,0.7377597659782058
-0.2774663541675635,-0.5122620182875343,0.49014196762545914,0.6363201552988726
0.11831028274823652,-0.6165055326982151,0.5149750260197917,0.7175419346219902
0.0061365040803125215,-0.5856681581433341,0.4252635263704531,0.645921622942797
0.2740141779950205,-0.7030972614701508,0.6318117993685536,0.6279412031646127
0.02257526662462439,-0.5239089911368465,0.5530019466493877,0.5403879524734685
0.2439134742074327,-0.6727682021879416,0.5651543012905553,0.7314024968571571
0.009136502051182216,-0.5912822739064116,0.5549029769070385,0.5318332169093315
0.23009950450915362,-0.6797990336509471,0.6523596664829654,0.6583895268402289
-0.047884775160075055,-0.5562392182317893,0.5549191743243854,0.7583240493800767
0.11409557670116999,-0.6665187199138726,0.6357171857967764,0.7287555600897563
0.03368891380537997,-0.5495542670936618,0.5317539897524538,0.6414935900035329
0.07264041566932611,-0.6628727950098143,0.5374656844162095,0.6230107900908347
0.08488453454378142,-0.575381506943176,0.563178584708802,0.551759504789206
-0.011127475612525917,-0.5787437322922587,0.6025381299736529,0.5900611760349893
0.1211861013860609,-0.5909048111323313,0.6107492817648255,0.71635925065846
0.22535536543167067,-0.6562968562175537,0.4377515660768876,0.6895920537055826
0.18812821534521618,-0.6197078389195141,0.481755281297439,0.633946393458512
0.4164685392975782,-0.6925052015381717,0.526620451575766,0.6041541086450772
0.30028304495489344,-0.7124201783765004,0.5602106258740479,0.6314640006479598
0.2958356637809134,-0.6962356589477192,0.5962856572226936,0.6902955847423635
0.19273789130364194,-0.6946123452494467,0.5753562847581657,0.5913180419754057
0.05167443115289361,-0.5693554455235678,0.44432941966211026,0.6455920517699448
0.09935093496539182,-0.5795500058447132,0.5737839732090617,0.6388278925524595
0.24664371877056124,-0.6430290337289255,0.5931357022135157,0.5328862093316015
-0.04289174168158927,-0.5650211512943809,0.6001473971239584,0.5843277971322084
-0.08497169170568664,-0.552321529513569,0.5886785926620492,0.5391362453033982
0.22923910222395127,-0.7015407857588255,0.6151029340296883,0.676446268930863
0.20561655450938998,-0.6168520593452606,0.5304301162823056,0.5053816819617813
0.2833214994077822,-0.6942876836599455,0.5691913458827929,0.501396249869639
-0.05968560975502624,-0.5834861392093063,0.4780753827292051,0.5978913242209554
-0.09593179063123602,-0.5825338066237105,0.5836632949240091,0.6116922373578523
0.1238651465939824,-0.6020843875131467,0.4671578662157562,0.5774073395749372
0.1901860989914519,-0.6392647791852798,0.5453547569689108,0.4542464514581499
-0.05732475335430265,-0.551098709303206,0.5208938292113803,0.7999161270106068
0.4148554277826262,-0.6711403636865341,0.6398853684126501,0.5828656770310883
0.08538540469119593,-0.6122479291778101,0.5908121098509977,0.5117776694016799
0.542195616070152,-0.7224832756109771,0.5588878612816185,0.7157805050783889
0.10626428959857104,-0.5688792238007349,0.5570631545560368,0.6807348575042933
0.23531177639796086,-0.6479925145071506,0.49557254540796913,0.6249909955413397
0.24477489835432586,-0.6690120992066159,0.500724110645385,0.5765406917159045
0.24074890179600184,-0.6910598586302084,0.5841856127938213,0.602007128304413
0.16493818537657412,-0.646217964365543,0.6169552979905676,0.8235713264011484
-0.13155099053819974,-0.5643244056698193,0.579480475638055,0.7109776680632031
0.1886833881294172,-0.6302131586737494,0.5224455222523886,0.605216593285566
0.1900392946783136,-0.6079571437842077,0.4597977500876232,0.6090559513567206
0.10668315961303643,-0.5926003652312561,0.4919675867717422,0.521576176213543
0.24979094933419788,-0.5928137645658117,0.4255338916996405,0.5215866386322914
0.21968746838670516,-0.58590514025572,0.5430873438149751,0.7496840558941491
0.035045594644058875,-0.6362391100035931,0.5051438402017693,0.6399670634586975
0.36246787379506085,-0.7169420792893975,0.48002386858878937,0.6303773248121085
0.12210407479533947,-0.5938618770698028,0.5454406359618935,0.6023124446270156
0.35820588411908383,-0.6903035178145973,0.6247957643995317,0.5499205075117837
0.1004662528950655,-0.5664987446980709,0.506247156565753,0.6249870734456334
-0.013659007941142054,-0.5865204372059277,0.5348755026509425,0.7080948026611074
0.20606760470080654,-0.6191090326087736,0.47244201978241773,0.6585380714674237
0.2014179721592979,-0.6704634649851947,0.6754669926623033,0.6386433335024245
0.0259701838962072,-0.5974603899217301,0.5363326397976161,0.7177680045602707
0.07283317080631235,-0.5832003909651764,0.46969025737198394,0.5650494592583367
0.2376881745491244,-0.6503622099231886,0.5101349896019896,0.49938944255859863
-0.02837323137988368,-0.558677869454276,0.39867083470490183,0.46626210386905553
0.16437315836987687,-0.6145218220705863,0.518530262350896,0.6612956389743616
0.2131528500860671,-0.6238295118520342,0.45833083999311064,0.6411120417910433
0.18531308328190388,-0.61990894687063125,0.5327216678883132,0.6553988260411387
-0.29042639307388063,-0.5403125747177191,0.5711386581927582,0.7429996608195275
-0.08953633876462841,-0.5895008426848211,0.47897162595555015,0.7620690558525042
0.012658897115906287,-0.5991319939996592,0.5130753878252005,0.6636703483152118
0.31717214437323227,-0.6759484879492916,0.5215688307241758,0.581835033885484
0.01221593504964158,-0.5358178468519309,0.644811700869507,0.7373797960386645
0.5167906074421753,-0.6878320665761716,0.5481528208300548,0.5637565484399285
-0.022748234395884026,-0.5599045271346709,0.5574459707732493,0.5906778378823303
0.033053886410524314,-0.5275659784188932,0.5350606358793636,0.5343862221782292
0.32088156325440065,-0.6971546732487711,0.4742397330198507,0.584810397592038
0.41576008671367193,-0.6689740441801203,0.5131325594698428,0.49844025096903377
-0.05438848822635167,-0.5559927216914285,0.6039801876080768,0.5847730733567891
0.515473177969012,-0.7485644374604312,0.6312608658520042,0.5294872428123553
0.09359060639971784,-0.564994070833743,0.4933351614105896,0.5445364688061953
-0.005599999713346238,-0.5759615263236545,0.5785723521239139,0.6719205302841942
0.09160565709612811,-0.6460261525995736,0.56259433928289,0.5517458362027252
0.636132299684778,-0.7771839887376877,0.5964107377566532,0.7563997337126114
-0.018419505607062403,-0.6597713046033687,0.6722811397329668,0.5900848776526727
0.24935383660656507,-0.7109185025438586,0.5950301722922876,0.7323419085533825
0.6775922114728181,-0.7723181966853415,0.5988251066204919,0.7369830626649311
0.13950831421545318,-0.5835883904076692,0.46811358057329405,0.7213229796861322
0.23438615124607876,-0.6251835761494645,0.6281390620004456,0.7304193261444115
0.4088641331027951,-0.7009416835823497,0.5681055672080652,0.6067419639402419
0.2041852280453662,-0.614809416516808,0.5931308692100525,0.5200521829994987
0.24588073121496423,-0.672442630270857,0.5928087725952771,0.5817244549101953
0.07962926091507239,-0.6028586757557658,0.596801303164531,0.5945913187535243
0.009083964442616388,-0.6643347968226446,0.5973449038273543,0.6614548562132372
0.05955523663328588,-0.6249807689937501,0.6546794711085436,0.7895105118779288
0.2760082089325553,-0.6665341442457906,0.5491549975566034,0.547727945633256
-0.3150075165441746,-0.5755477645841903,0.6107237124034253,0.7709356733486564
-0.046574016617234815,-0.5386030154942814,0.5212844245573071,0.6226211101971512
0.04526683538070286,-0.6424859587790335,0.5410709466988656,0.6629832855913783
0.20604507178518428,-0.6083270544146994,0.500661181555127,0.648733649079513
0.18691129686431518,-0.5872168239250122,0.517061698178137,0.6248308733235846
0.3264040826519634,-0.705753479994954,0.6311576515442174,0.5999062454566495
-0.06763490618043666,-0.5665373374167629,0.42795450698202486,0.6258177229780673
0.24101285412808782,-0.6626463086756107,0.5049231267571982,0.6752749938232939
0.35823289959185844,-0.731382437817831,0.6530330810352524,0.5919122178315935
0.36007226629577915,-0.6721834434858662,0.511708140005263,0.7795803889781234
0.2331203266602937,-0.6061696872643286,0.48566793333312125,0.4402074512959292
0.29719919413013485,-0.7093450525244958,0.5484087059865229,0.6861745670923953
0.2876927359286685,-0.6310194148146594,0.534964934766916,0.6726826510120152
0.13614755914689658,-0.5826073596809747,0.5678372421297396,0.5200439505616227
0.3069666535022426,-0.6670742670263854,0.4658170500830736,0.5317358298071125
0.08260305297303705,-0.6177060514153435,0.4152279367405862,0.5766101599668881
-0.01294239036130862,-0.5994615418058932,0.538779394426283,0.5351177403469738
-0.18970479159977316,-0.6408142043113945,0.5243134966487187,0.8350177989131278
0.11118304825851721,-0.6239919466197789,0.5285264695994701,0.7146747957533907
0.24594083064082728,-0.6277057601485871,0.5428473157203559,0.5412820370272781
0.17142458085996592,-0.654499385326541,0.5073287470758686,0.6178187320058186
0.23667166892121916,-0.6409167705227806,0.5771447959155789,0.6197874661768188
0.05952932748620876,-0.6136166042422234,0.5653063664384809,0.7396904934018634
0.01387080194362933,-0.6045656382107992,0.4187292129169299,0.5972550420955735
0.20826793061261872,-0.6737719705552977,0.4854821556128295,0.5242404781918776
0.09875831784794853,-0.6635242679380711,0.5188173359577345,0.7020439813519376
0.17331156958966454,-0.6435997018075011,0.6041240317649065,0.6102606609335087
0.506517662757209,-0.7134138234361165,0.6358685736051106,0.6549730743848199
0.19754009961518015,-0.625782809340785,0.5718235048465627,0.5500777940878679
0.08822864093831861,-0.6191981075924677,0.5733600929932258,0.5362331775616046
0.30106074336557276,-0.6359901331799608,0.441452609163031,0.48766736930398985
0.11557371649175963,-0.6320614492563666,0.4965609831171948,0.5303696070957268
0.3443787620148835,-0.6304105960695501,0.5575010310507298,0.5609356377348381
-0.1062392577112048,-0.5675468991364442,0.6383435617747287,0.7111275647410633
0.276160714650008,-0.6811848338129656,0.6110560825785528,0.5876608545452553
-0.08240523840536618,-0.5875551814110938,0.5079506210263418,0.5642822492386695
0.32540484169358086,-0.6688019256668053,0.47561311671460865,0.7017999051080962
0.1251344334597353,-0.5845140470260772,0.5137170446931031,0.6942170976727238
0.10746898162212992,-0.5934158600725548,0.5507385930335433,0.6819479607701581
0.22704309728582284,-0.5950025794899209,0.425017300629301,0.6738104072078385
0.16940454871292498,-0.6159757628200668,0.5322780284563415,0.46892618713087175
0.018887695768919688,-0.6338080532621807,0.5220279191521936,0.6887416754752146
0.4483654655421734,-0.7264293022325328,0.5536363698042513,0.5969179778436998
0.19441901167435804,-0.646723786447661,0.5233741273151729,0.5538692800212475
0.518204154697496,-0.7007849748695176,0.571068604331592,0.5355479160755319
0.20423269230315588,-0.6486278686367162,0.5449201997754535,0.5979825670614649
0.08743726028306309,-0.5961474887395628,0.45454722127631714,0.5403696390724203
0.2687593034454061,-0.6873177444529067,0.5596657038572536,0.6117651482149903
0.2555221269440733,-0.6568326751215935,0.5273512665096426,0.533378232727634
-0.24489575746134706,-0.5446633046096424,0.5129979011879696,0.7566918973263137
0.23501921241913326,-0.6918865578716916,0.5573066182608221,0.6326727208738229
0.05321885181706287,-0.568247253199776,0.4261392667486391,0.5677710500593539
0.23212894258593808,-0.6846984272012087,0.6838220459395383,0.572568010356131
0.20511829274658178,-0.6188931063496963,0.5928125863834551,0.5798788493056002
0.17119507140587698,-0.6410871214983833,0.6186307127393489,0.7618526280272683
0.1307206683408717,-0.5944629569423747,0.5130850019452144,0.7403779413897887
0.3801674515973157,-0.6775231680773262,0.6099666522242096,0.8313200192144466
0.08133449757908884,-0.6282646538124339,0.5508426029722223,0.5193027404136921
0.03805148957535098,-0.6541195983464317,0.6422910816512875,0.5539588136214022
0.15657865474178978,-0.6323483270651226,0.6430996581737398,0.7782818194361197
-0.04029260422205172,-0.5603432570659342,0.511715759089285,0.46660190593437395
0.3417992920858459,-0.6910659244659922,0.5298599182305276,0.578362680128116
0.03153893826552556,-0.565902062734759,0.5502561456439179,0.5724966543234719
0.11276463015241944,-0.6063554253321272,0.4659592067477317,0.5973994220341738
0.06564915703654117,-0.5742045373856027,0.4084108191044604,0.6393577572914143
0.24942163512906768,-0.6443993961594404,0.48817704697858916,0.7769498834105013
0.14434434077324854,-0.5802946528481343,0.5310644356332481,0.6703691980875737
0.13076977864029038,-0.6494027231737307,0.5879669894409678,0.5352964995358488
-0.021029205524044414,-0.59021730157339,0.568450063784216,0.5784551590073145
0.05330387305486828,-0.624264417587768,0.4242681811165254,0.5245916225766368
-0.06769679610061274,-0.572997371188592,0.5865105099628591,0.6975582424446516
0.042262023630544876,-0.5516320563094282,0.5275625159416304,0.6567737106803403
-0.08070191743243371,-0.5656003919127235,0.5442662181198549,0.6244977581133205
-0.03506808523997251,-0.5275353297881332,0.435074824578527,0.5707618135193848
-0.09666405862511507,-0.5744969778889216,0.5593546850464023,0.6695722913458347
0.12883513385948064,-0.6317922652766,0.5538388670355359,0.6352994119597939
0.21800554774127612,-0.6416466083719556,0.5691170179434888,0.6396302663063473
0.20934083622205146,-0.6375418904967732,0.6211283988399767,0.57268190330623
0.1692383326982534,-0.5870149243314883,0.5198432772116119,0.6765614405254515
