b_Intercept,b_polypc1M0.521,b_polypc1M0.522,sd_doctor__Intercept,sd_picture__Intercept,sigma
1.6327206390157294,4.416012466987898,4.496044205012174,0.35984219682144486,0.14731893383627948,0.38190597982421987
1.562650066059114,4.298843953261048,4.388025819655326,0.30205149930171477,0.119289583705739,0.38395667986938026
1.5586657145021101,5.842560831481855,4.622472207838253,0.29426714861070696,0.12415458220001332,0.3836492765620155
1.380646741602856,5.409716334982877,2.8825547744572844,0.4238295618501733,0.1314119836339388,0.3810719100205664
1.4475497719328316,5.231695273858771,4.781709686811242,0.28848921782745907,0.12052461731256651,0.3776633987969307
1.7008520972530998,5.787768248444746,3.835559315213538,0.3811298243194031,0.12423738032541397,0.3721403116104931
1.5636886750390382,5.096259830105089,3.7914200198369823,0.37510011078636946,0.10938670236941633,0.38342467701504085
1.65113129572964,6.050361658681203,3.631765459263694,0.2642785558285245,0.1185138447283975,0.37930034946897195
1.767058503851867,5.375528497551318,4.053576678566362,0.2686756087199753,0.11076947521220677,0.3829048130700495
1.7643001277579,6.157138546447614,4.894883935911942,0.2582166589166797,0.11553616630419904,0.3756898699523873
1.5992104792915054,5.058446994233258,4.6013239729864654,0.2751522849055054,0.11073296337595719,0.376038893661385
1.570817184606535,4.469955245956255,4.723916991739127,0.2617939069093878,0.11971928275222883,0.37528428962023463
1.6201301856629715,4.448706139696167,3.947264624083319,0.23297416400951798,0.11436939291496714,0.3763030176287235
1.6365153388346765,4.745371885772722,3.806925778568821,0.22425777394783789,0.14740396863560823,0.3718432998984564
1.6109522689002054,4.679447736670783,3.749797241919622,0.41050078681919167,0.11058590155447036,0.37484467402806665
1.519396227418134,5.803248838560622,3.905104567039441,0.28719700707624224,0.12362722527534434,0.37565270852823085
1.5137147311443688,4.747854066847483,4.034585758073406,0.23211609129726996,0.11743513455452641,0.3818630071865233
1.6457116658394226,5.228634089597658,4.202754005941971,0.340698044415318,0.12619537479810858,0.3737070608850192
1.6062450051243402,5.952532434859388,4.159455150256392,0.2962486003109789,0.11623632021594361,0.38363572686587616
1.6217160284802723,6.406587034718737,3.6844695346321235,0.2179335445568868,0.11938379770636119,0.3770408031194471
1.6485248061587892,5.38533155943598,4.703190327642728,0.19526064482527267,0.11226313173712196,0.3724102478182862
1.6324321629198497,4.895920302521571,4.416668758540507,0.24084566460495882,0.11642890784007263,0.3778785091164814
1.532727903193743,3.833450869069821,3.4397226876538305,0.28288768445231,0.1253748010451497,0.37976166807330597
1.5649245302332309,5.5662868804650705,4.676336998637387,0.2706239225135203,0.10990426793386032,0.3820110749038912
1.5435757493779838,4.759814827621024,4.3908259880195954,0.2597666364013633,0.12870174791190794,0.3778531598890013
1.5959198325175545,6.085541598036132,4.7365269793200575,0.1831492658497222,0.12860058584728448,0.3810806165057624
1.8050134272293632,5.081311888421247,4.35563412667832,0.359149083274847,0.13035675754073597,0.37615119879326264
1.846680933801845,5.477212856291045,4.234513942656207,0.2631910443003184,0.12454417994807365,0.38629554243092745
1.8810484897840671,5.2138986672706125,3.929670202902864,0.5282345742206148,0.12623369641272808,0.3699230427746732
1.7495220978288353,5.539891001659324,3.3760653868835604,0.3678560432053211,0.10922253257192026,0.3857822367720594
1.7167662290850767,5.8805261178045996,4.297968046981344,0.3853549454880857,0.12239692026672319,0.3817154729962948
1.68049660763054,5.195726640408454,4.15654432776369,0.392303000817274,0.12406599296352697,0.3888036283363372
1.6255672407158321,5.131988963409744,4.0559995262383195,0.27415177977598104,0.11747287073547699,0.382304098421888
1.687797089414885,4.908692141466706,4.027870310685917,0.28613662574291426,0.12727333953106623,0.37829670079238487
1.791003363343073,4.3947259086203045,3.948233192343915,0.4542314653060141,0.1325343473711039,0.3766063486590796
1.7090502119506343,5.212449059081894,4.1471932110251295,0.3265231710673289,0.13725958126702192,0.38093778732370104
1.6182034413643571,5.213928757217175,3.5543581564985978,0.21306777955549325,0.11368736095107641,0.3847077655919557
1.570376968604614,5.174946100605534,4.752637191715952,0.3559545659703558,0.13178654864787354,0.374470689770036
1.5797296445249587,4.799183552024768,4.410390372904943,0.2602214049686344,0.09891378538195605,0.374819677157061
1.5217559952662811,5.486237302159353,4.611868470286323,0.313068519473391,0.11599105437162967,0.3864611021700471
1.5164482097675638,4.6989539578194055,4.5136378807481625,0.2860732300219869,0.12753408240359307,0.3837516443568672
1.4485088348422308,5.275213799520455,3.505337221220783,0.37366712182854495,0.10771845911768119,0.3825462487346967
1.5570880700798362,5.627361733384883,3.9152700951181343,0.2287431904546451,0.13404879558253677,0.38226940871373283
1.6491061074798457,6.148204936084424,4.451054065438232,0.24138000744703564,0.11407015643875588,0.38114281383696036
1.823735908246897,6.3488846593957255,3.492091710655176,0.3095010612074394,0.12181812151930997,0.37848607538775014
1.4946320182974382,5.056037877838899,3.6915436414380065,0.33499463126575396,0.12568298088736482,0.380620782039538
1.4330253989345172,5.2495395355302685,4.739034519878334,0.396372128704573,0.12909740428372662,0.3776644824059558
1.5041074896539979,5.758958584999563,4.030109200861337,0.34537614218982166,0.1315380992616333,0.3747106629471108
1.60068989957218,6.063205635334024,4.463980304447825,0.20502939194910388,0.12295842751268542,0.37469254112590084
1.6539754818149277,5.0263950427087565,4.092051203379292,0.22541482022810433,0.14044997676325863,0.3805252101176075
1.6231075466031946,4.852522882199969,4.431085655176501,0.3343406639926738,0.12243498926129175,0.3832803390786033
1.6715690578080025,6.038629870580897,4.621505803093202,0.25438082537533563,0.1253141180543832,0.3863834135750666
1.6848995564358031,5.001651553491644,2.4755054910917256,0.3083747040045608,0.13985605934971826,0.3743624660523419
1.6932202224453656,5.410416810428396,3.8611843621005066,0.30789260682334074,0.13462920632964714,0.37862842154402593
1.649766391647482,6.092227108502556,3.053120427439615,0.25918867090035125,0.1257463477211197,0.3773464515651139
1.6312296095960577,5.331196501657985,3.947011734243313,0.2965395789420853,0.13260023787671327,0.3790506331781779
1.5308640681614003,5.303560829662487,3.4467676789586084,0.21520662457828224,0.12694087267290913,0.37240671197683783
1.6893619414382892,5.973951136962144,3.873861551843406,0.4600791341539165,0.11382461343176871,0.377527546283969
1.6868889115231696,5.3350963698303255,4.445715719311487,0.33888754186354375,0.11832172787481217,0.37686412288876925
1.692101103836915,5.487714862254674,4.140458944430357,0.39214987899514914,0.13287758423775053,0.376981330235095
1.7235987806625344,4.756244397772295,4.436026841967356,0.3810026814112352,0.12565925386982196,0.3734298377797947
1.568305407518461,3.998139965938904,3.026305025531132,0.47508274487907964,0.11782118076077325,0.37579351311054593
1.524758107266474,5.839741883433239,4.449879643325296,0.30855442318515475,0.11051992476094723,0.38593466284432687
1.5030633627820251,6.426485624362508,3.576760070348709,0.3010011593277719,0.1232912722035098,0.3689321935639549
1.5730195669249905,6.376382662285381,4.5929570498670085,0.3153757813217254,0.12209988416170484,0.37667184888699423
1.6298255717728056,6.189966789135733,3.536013933355736,0.2660161427232072,0.13598956752173175,0.3786554419500274
1.7069419143445448,6.077376110822116,3.790619697680646,0.20032832374884404,0.11120276525458163,0.3787369655846859
1.8845122787653414,5.602711435718571,4.412256229495851,0.579592639718864,0.11379983627818287,0.38320559503158125
1.7364227908335206,6.325812682501906,3.86405866830919,0.2712289361871604,0.12069172108508835,0.3705504173319746
1.7083230454706586,5.8855303079371915,3.5720518590151698,0.23247178710539917,0.11804817383242597,0.38173989052240936
1.6851962508364735,4.746328230726789,4.078693912926751,0.2057050070235169,0.1410466398698107,0.3720197954596296
1.7226944436148215,5.779722536151154,3.323208174522059,0.21535518082195113,0.11250186514397639,0.37937471508010395
1.6542412963087034,4.722547672826982,4.476277813867792,0.19246817527035417,0.10842500307262301,0.3840338680041709
1.5877729033457186,5.8657620596556015,4.967644132413993,0.2888914760009219,0.12210412307689547,0.37777431718016796
1.538359305579409,6.561912426850444,4.314912578923824,0.23144735756977905,0.11627450628748665,0.3842384161330021
1.5392048979897113,5.318697179386816,4.331530005094111,0.2710419697517508,0.12817432242969776,0.3853124126130892
1.6317285187749122,5.538875967979009,4.131915765805989,0.2862835728266566,0.12009191436112786,0.3775139865652149
1.4422734253256366,6.127513268941167,4.177795865475151,0.23150388098621524,0.11704780418134529,0.38135774210978013
1.5943945827233408,5.461756358844255,3.773606094240505,0.23285765258345012,0.12151814477795028,0.3766335567675889
1.4714164862448544,5.502944507538546,4.591645739430852,0.3287237460004997,0.12186473674429177,0.37986675889628885
1.5643338827484279,5.844886697981422,4.872617509443803,0.31353660272452694,0.12502948511705797,0.37609210785559494
1.6407506491368171,6.367251340188434,3.9068556384183126,0.33806576662144805,0.12073328293033755,0.38080338334132274
1.4939914541275858,6.287501346536602,5.2299893168798635,0.35746103823634845,0.12532931783215343,0.3777775328224189
1.620550198986362,5.6990165253678855,3.5766245506997643,0.24931904518006398,0.1265070881330648,0.3827455343746693
1.5660868691637384,5.634285760677693,4.488466581881293,0.2758173278187011,0.12278857001834935,0.3840569451465056
1.427484456446896,6.039828792043112,4.437660396027109,0.2745750863915691,0.11263247922230456,0.3772911386755344
1.4976603726411224,5.789753442110789,3.8664593315176035,0.3507437891989227,0.11633143489986013,0.3742220329682519
1.6014048369798446,5.9989193071054645,4.897728649819302,0.3628981450476975,0.11578678151973493,0.3793246764411474
1.599307365544983,5.570721131502855,3.4264325533326283,0.3209749064593202,0.11820198353782946,0.3855322095030876
1.6178474236139095,6.706982552974655,3.376822254537598,0.31958905755300737,0.11150054658042405,0.3766336289171033
1.5038710892109333,6.373620124878548,4.386041964491448,0.2953623147492818,0.11329620836693674,0.3781632731637889
1.6439479538208825,4.503472123801981,5.046842469498122,0.21683761713624594,0.13516928069447495,0.3714082879313856
1.6425578367019336,4.6232665435607,4.130272380890666,0.2735422105764357,0.11288960536408667,0.38118464244372446
1.5344990313370839,4.584559978609679,4.85720521618303,0.2554078835962296,0.1151777301901508,0.37614032601418734
1.704431304007811,5.9771037332643875,4.827264823116376,0.2736412239874465,0.10648468368847319,0.38152594992436767
1.6832004085334775,5.884908905701611,4.31936876506593,0.39980663417229945,0.12417392041493795,0.3771008219789303
1.6174454193799372,5.716876455297634,4.045251270835744,0.26372451485654547,0.11373365468317899,0.382561078565791
1.7298299487302726,4.721353382984394,4.469436949187472,0.3169064376339756,0.1250241353547681,0.37159583928426754
1.7188313747940986,4.9109906849907246,3.4674000861601617,0.35282733552017437,0.11897456741945847,0.3817095001923126
1.5247838432821381,5.214450937942064,3.2850922300376597,0.2736966914825501,0.12014647701526385,0.3767119728113015
1.3290754341785884,5.311833362422306,4.58764973071108,0.4220986064079039,0.11997240426327838,0.3745115474182686
1.512003306082966,5.186286803257228,4.5459321399262675,0.32635390412501936,0.13028747462915063,0.37113839413444083
1.5008740377031449,5.174846573964518,3.929741305741455,0.3031351623264344,0.11455669578609878,0.37482548661285514
1.5564745589017466,5.8619128274023264,4.271938626753041,0.2719119804318524,0.13300813261169267,0.3753915159625618
1.56906391570593,4.913462882833971,4.389658423201514,0.26355560033784875,0.1261401570109251,0.3766779792270015
1.585493058066295,5.715507146662202,3.730985801332757,0.20134626012255102,0.13482701515227374,0.3826001492555058
1.594481055284255,5.540210256322111,4.801205444013408,0.18623099110734864,0.12349526989868016,0.38067349295432645
1.6938246308939588,7.044508111928101,4.866740164225455,0.2371525638766046,0.11934239620297096,0.37561582001516397
1.6448101560201938,4.656511605468943,3.5800022425190363,0.220076798320048,0.1276396927487141,0.3817389006640276
1.5699497008439651,5.4060680969959565,4.104080038911344,0.2308898472152883,0.10876562459525423,0.38164878989648576
1.5512189338777225,6.173029738475095,3.8127213393762043,0.35701734419549314,0.11270087910245664,0.3810198297782351
1.611213715388892,5.981442527516485,4.367612457460603,0.37381680226895536,0.11856205164438317,0.374571838947218
1.604102908478485,6.087872299170416,4.279163545797303,0.5061168907554594,0.11453501278877593,0.38109856795144015
1.6436437332540896,5.285022269080038,3.670752305938673,0.20763895110630345,0.1332375645610036,0.38580627366656617
1.6760337137192423,5.422300992895579,4.182270929642365,0.3003689859866189,0.1199649911992404,0.3869148085900291
1.6604724008362517,4.733775980785884,3.9474670187310643,0.21626218935880626,0.1228873381796259,0.3801178578374034
1.7060318190952435,5.692055143479191,3.609216550133831,0.29962852771443416,0.13512551569493161,0.38150572100987407
1.6581130027028022,6.8569291970677755,4.4343081677680285,0.3814357097446075,0.1322107457017061,0.3791488445326926
1.6025537986384977,5.700635383929196,4.0007885195095065,0.3311629560319246,0.11407733022011388,0.3824105141778215
1.5723480635509328,4.861446804385945,3.920966662714876,0.25950967226792804,0.11193663948928474,0.37022014522192404
1.6886052531053959,5.9132837915414385,3.494643325410391,0.33198532783767604,0.1353410049959212,0.37343975882383407
1.4848873158064342,6.087460546667951,4.602684553772695,0.2666382233572223,0.12225373522667533,0.37627726454664806
1.6514857617989633,5.490080970293567,4.5083867938132345,0.289834757438829,0.1172740339468034,0.370653450300643
1.776150331963428,5.1482442812688625,4.043740228696853,0.3243714612944147,0.13520588737719738,0.3865883449365779
1.6563218442560053,5.25192185635151,3.885152160918536,0.32719870870029516,0.12639073339445686,0.3783902275287694
1.7155897520704595,5.767341325875505,4.444119534073566,0.3335315909116012,0.12303433774447413,0.3822697607221438
1.456210431500119,6.036329270331155,4.402223589960965,0.28924626997568315,0.1384452350025809,0.38302069650317977
1.5623541451880865,5.858342379061472,5.535906962498184,0.2170580619918787,0.12129199035219325,0.3765922574972744
1.5669387095858083,5.957260851054225,4.1923138011631575,0.1863931168742711,0.1267257615607397,0.3759961572222686
