b_Intercept,b_decisionfirst,b_decisionfirst:typewicked,b_decisionsecond,b_decisionsecond:typewicked,b_typewicked,sd_doctor__Intercept,sd_picture__Intercept
0.3946329549439407,-0.9743009370123911,0.31983946445202477,0.2280815468226432,0.6973120623951583,-0.3853593550063611,0.31277876517343456,0.08198050352994314
0.4913663875878063,-1.3003043752770944,0.04039079677149138,-0.06584593354127731,0.8370106556753998,-0.5361798934005924,0.054272447195874665,0.02208199792698878
0.42930261647280377,-0.9712142846286353,0.36368329687649803,0.25658624274009606,-0.36286739637464993,-0.16415943098578,0.10318930588718479,0.03470988723029637
0.6824394700934695,-1.2747757706703218,1.2349332166754097,-0.08515926347279867,1.2440876246814447,-0.7896242162282293,0.12601305331925639,0.007858271539799686
0.6238985668897015,-1.3277973015781939,1.3998426475065788,0.11419047585957742,0.34191098030042755,-1.1051094159724608,0.19365119860795177,0.07142324064962483
0.40135366814692996,-0.990153303991968,0.5938421091370885,0.2932366471215613,-0.02713634766417171,-0.46499102350045773,0.07004900861365505,0.037042268473021354
0.3999345459083921,-1.083674956828432,0.3609510956252188,0.11499744552103955,0.8721469522161036,-1.0108408730041354,0.15142349150969156,0.017797488875749154
0.6002879632962888,-1.2653136808063394,0.4766113277827524,0.10465881329911944,-0.6412950849752959,-0.46912710651706424,0.10513601717378884,0.049458218526977564
0.6458653234298543,-1.0432137043511978,1.1151256162340986,0.12338570789936859,0.5260685621341866,-0.9294504717183667,0.10848651468078417,0.11132332881904582
0.5268305549422863,-1.1480037960389213,0.43986076602137014,0.061653928677370254,0.1447748545641746,-0.4370169272801231,0.13208803549886253,0.09828254208848579
0.4387158393304894,-1.1260806107282537,0.4896118093454544,0.11979910562743351,-0.15557481504164,-0.06447517307737197,0.07953991471347928,0.04856939368719555
0.5468472605608767,-1.2228877615839444,0.7580872449332292,0.22204364086117062,0.3828381868361538,-0.6835031620507154,0.06097360486470227,0.11085387763782814
0.5792965730863278,-1.136288716710129,0.49261461336979673,0.09743999639561458,0.6024988748812857,-0.695539927581555,0.1613729849030448,0.010923296159123417
0.44047820252553993,-1.0622740148405043,1.1145788008397135,0.2260964793098159,0.06566500342037201,-0.47421999104941887,0.14501639073772415,0.10114105269434809
0.42056608204585877,-1.235781969705687,1.4530761471804359,0.2612569603956227,0.3264550762119838,-0.6816221544076251,0.032729655068220107,0.03436341270545786
0.4734701236390395,-1.2660188721265,0.7932476231811934,0.30127784491172166,-0.31679508777911697,-0.037010113117102644,0.0501946784053719,0.03585977545515872
0.5338092820401222,-1.1928795936256043,0.8813299531867749,0.12164343214793945,0.1662094129091866,-0.39293287643293306,0.07052577157145594,5.587261694027395e-4
0.6347521308235751,-1.228047398591849,0.4974620773042847,0.20411126824482073,0.7416834389908361,-0.8629643623057162,0.0013348926374502784,0.005963764703886053
0.3985369042460837,-1.0758786966534042,0.2721536235457847,0.355637339512953,-0.619070539690174,0.14102848605703044,0.14711988787202462,0.15029021831609904
0.30513968851255857,-1.0204237428765215,0.26018811710569445,0.3108000960250886,-0.22171499067130562,-0.014750187607109597,0.04928990079116471,0.10136879267157843
0.4652351292209,-1.07133932833461,1.0816705410897043,0.35437330742542705,0.4224801580388754,-0.6389630626754019,0.12306052713396398,0.08396887893256692
0.45167040758388854,-1.1253803739891914,0.27417938984959944,0.2905164708201893,-0.10064200665659603,-0.11050538085706728,0.1263119731957765,0.06514728725748595
0.5709404639669895,-1.1713158178995795,0.10582111236349895,0.14190609137055682,0.034503320095148435,-0.06149139686545391,0.00989291195159514,0.002085116888340482
0.5224889320048429,-1.2775803740662117,1.4396342184131892,0.3714597188059813,-0.25685805300307907,-0.48396465397830724,0.07846769479909349,0.0054388531964629045
0.6010588380803202,-1.2844887717093911,1.685248727485924,0.08372570393338397,0.9755298971778958,-1.1485862341588966,0.2147582726267431,0.07830502086550895
0.6946950153349917,-1.3449440800919485,0.7023318570953446,-0.05935033637898477,0.2828705957145857,-0.38559454320875547,0.11926355073399762,0.007704689633466945
0.386791940934763,-1.0653883956900898,0.7184915251597335,0.4383021968307118,-0.08833485167108533,-0.4338864214596472,0.0469220781724774,0.0660193339049813
0.3851843987476105,-0.9467942168513251,-0.19845415878434358,0.6538279658544653,-1.0512813117695332,0.1530789531520133,0.03513529142470188,0.022699917189431654
0.6688814240169892,-1.353896628026845,0.6805713613451775,-0.08022199345646351,0.7363834200554151,-0.5604720022885602,0.05506000784347252,0.02723245431717779
0.44878225350508727,-1.017750475395451,0.7353878430767132,0.35642832069682173,0.07280784305818193,-0.22941892693691243,0.09983454019891685,0.04079068939174438
0.42629175501219496,-1.1125412212367314,1.5144544449691528,0.4959240667162439,0.42451240949166824,-0.8441215123826566,0.030627794244588072,0.08426742084860797
0.6316272912673975,-1.3087826505902906,0.8174456426441926,0.025647194972311747,0.5906020419602527,-0.7837615145304428,0.183512674306924,0.13596312515885828
0.5263215767971012,-1.1869754646341235,0.8594652440017956,0.15057017306564538,0.386501737813489,-0.6392721143154423,0.1518749332651136,0.017297648539817728
0.3821767018520966,-1.2229934928002228,0.10406499570045898,0.20931236337414988,-0.3601879666356389,-0.044141605279595805,0.25539460870197966,0.002523735874498023
0.6591749628125251,-1.267831148513309,0.17533573462164503,0.04167938058965914,0.47213615821637156,-0.430179733841653,0.01574358900481691,0.01470094078051471
0.3716988017675241,-1.0010375916318408,0.7414014987419566,0.1631773265547422,0.6831613981643472,-0.3382006538803549,0.16497607088600294,0.0746050084389169
0.6933489234179746,-1.338468238041126,-0.5865650985903087,-0.11974758729851886,-0.06108017096258598,-0.3194750002261116,0.13017141952416098,0.04102768418316482
0.5559678221177032,-1.282753020532347,0.304580469449745,0.23309371699377354,-0.5461558952243071,-0.26223376050877395,0.17630795055056658,0.04103166180448893
0.537402729599272,-1.082941538235546,0.9203491357895859,0.1434334857587417,0.6361179740409604,-0.40949682976310314,0.11764881664032856,0.04082960247362672
0.536876864924308,-1.309211747576476,0.43973997396209746,0.1803140852169726,0.17912583015549371,-0.2584016310222802,0.08459487799847373,0.011231787838024521
0.5190220332248522,-1.1463479212612067,-0.4434335675066997,0.2037151631757274,-0.07598934734583257,0.36880229314538804,0.08745499871893127,0.1284310857962139
0.4387604684710662,-1.1159274569115045,0.6752859171566611,0.36369033142580043,-0.3438143307228253,0.3286066749297961,0.05792904964386265,0.005855576799187404
0.39145429399417475,-1.037104078515304,-0.3523148327400327,0.2891145281493495,-0.04489685561878061,-0.007193295261065172,0.07830825666338763,0.0028019813143756603
0.33275538281143596,-1.0291938733020596,0.7542546862493152,0.47842128565010095,-0.4448352331689023,-0.2762059158647725,0.009541743946128774,0.06874251461223174
0.5056003739930685,-0.9904126651893138,0.18535659523260953,0.37188621541109335,-1.3786093060286153,0.12025135691909808,0.07590479754254896,0.11878361042838094
0.5717918270867097,-1.2416132192734837,0.4720901005589077,0.07480285037139213,-0.2729140189038963,-0.1503434109985734,0.07965072338426009,0.04998304981378756
0.6698502618018556,-1.1948951762352666,-0.3815726795188191,-0.014333532888939956,1.047205685958685,-0.4065983645211273,0.11450083307221726,0.05894051379909703
0.6091906621102203,-1.2064736690591558,0.7197509822276228,0.08326817534122626,-0.22965004425476185,-0.016215411463862295,0.10592365037359106,0.030245893230136437
0.3912072934390017,-1.0452445090537203,0.9768044511558941,0.22953857081844764,0.5201932381443716,-0.43856975993381114,0.010452259734622741,0.09754372757617147
0.5036884939866062,-1.0757367111102327,0.14761601573269023,0.046179197358550986,-0.31296485569810556,0.26485372421379727,0.11532223187096437,0.07866850342035586
0.4848730381940131,-1.2390543215358436,0.6890810351481703,0.26124112441350467,0.08299983761588092,-0.5629755104083488,0.06063029270561989,0.014998853647189512
0.6003172794416054,-1.172894799824404,0.8538271871792802,0.04595388827662911,0.7139203543674023,-0.7063848484155706,0.09785693867048745,0.1297361891877865
0.5111604872112561,-1.2656863235756253,0.9392986043059516,0.0732710388839393,-0.34651201649717467,-0.8450676931281658,0.1589616455882155,0.07967346604032512
0.6073185115726742,-1.2100853564681164,0.17597767425152744,0.08282722217681171,-0.08179337263625364,-0.3657333648857517,0.032315001150950914,0.08272782638661125
0.7018235814848103,-1.3014852916862076,0.18142032351805765,-0.1226243397219905,0.1019725669375316,-0.1569515359947048,0.14327493768550612,0.0034797205937450127
0.4802576514262207,-1.035103808993645,0.1429264526369305,0.11904431092652122,-0.34008876791389386,-0.09793323387851947,0.09748643237245093,0.09565399698417022
0.5038377808729733,-0.9786327645188122,-0.4369793186878243,0.32108627053447847,-0.4574296683106505,-0.0751274094213283,0.2253436794066071,0.039017018961643994
0.6753205115152405,-1.0509376175643719,0.14842266151366829,0.17788953295708532,-0.19658408319993378,-0.16655180114608586,0.3370934452704002,0.06833016948808318
0.5142741881225367,-1.1298850768734483,0.8997865808884895,0.18588904841189496,0.2730047708210723,-0.32656701756810674,0.198631254622484,0.00970385004363359
0.6464914003702684,-1.436830251659151,0.8737751672035252,-0.03699383111181055,0.5646115267202426,-0.8570236648336884,0.15364392928023732,0.0505691258986342
0.727748766646897,-1.4731750541753668,0.9823699455314925,0.026106220796718607,0.4512744164605504,-0.5197508750503472,0.14039648568791152,0.037196085876232
0.5501419859443005,-1.3501326751844105,0.6346773473129776,0.22085037893529644,0.11986769688731636,-0.642001139123234,0.07374810432383117,0.03381629658158707
0.5181795026101941,-1.0138737307653976,0.06215014063072112,0.04992164440070608,0.3417392977760947,0.005601857683211936,0.09433737094801312,0.10587444803343463
0.5726751438315287,-1.2630519775349867,1.4268984300664842,0.07206717038143359,0.1155023719890578,-0.5854890476352764,0.2009390498279301,0.07310293094081388
0.6477170365213001,-1.405054520999887,0.533831437081214,0.1037416624122478,0.6927479261551107,-0.4945266726302841,0.256861673587458,0.06662999653351535
0.5420680025178986,-1.287843466238084,0.11658809427035591,0.1283983737948881,0.0018280464387401135,-0.29819980309781874,0.15137890226355377,0.1400890039042415
0.6251246745940247,-1.2090037694514058,1.7694778855251394,0.18614246693285696,0.2630490621580809,-0.3724776404892675,0.2173974281330964,0.07039604870961325
0.7480780751150846,-1.2895930316595092,1.3369422968847127,-0.022346015693469824,0.6089061791713042,-0.7599633617577468,0.08963535909080902,0.07285623669058831
0.3945786937396112,-1.0284152061184137,0.16937554779520708,0.3157831406034901,0.2566587368648857,-0.16557839412287365,0.05453498805361875,0.13697967206624007
0.38793779937934647,-1.1429874807422695,0.7058112212943092,0.21951624098230055,0.07534537511752887,-0.03813626386189721,0.17716034391036503,0.028993000967748928
0.45294432273292007,-1.0685833309916655,1.2330377965776922,0.3813651122703757,0.499465552896773,-0.9380198923623182,0.19482621788383966,0.006263977212984766
0.6782416816221649,-1.1600923749984329,0.5801317673273834,0.16141525775561635,0.24142237280289264,-0.04757373391915691,0.21973137227858747,0.15127755799601095
0.5427879265971969,-1.1762788755152547,0.709378021180554,0.21289419297448436,0.4910913662163665,-0.12323194053320591,0.17075438629312298,0.03338094074549601
0.42999299513007133,-1.0484891144124766,0.43913716103818035,0.2812673289194751,0.44725191443324297,-0.8277943135181005,0.04113201089347654,0.005254483009960208
0.6146982137061752,-1.2150374911747022,0.5509493700625764,0.1059637540381075,-0.04425314846261114,-0.5059100253606081,0.14614789294022548,0.012576894486442088
0.6614472442585986,-1.37306057861054,0.5783029843663839,0.08517685250157868,-0.2377236635700426,-0.6486619584973428,0.2298769873929722,0.07231466105070815
0.640089803278221,-1.303099993407701,0.46765128436440817,-0.010672895731028805,0.2972613557033291,-0.31499905698206265,0.03484062292276088,0.034594394663475185
0.6244969965486219,-1.1130624758089553,0.6404702718257331,0.20165674940351166,-0.20537137760929264,-0.3168920377247825,0.05852150532712439,0.05747122624688372
0.43389731820587885,-1.0260811173999866,0.5676858073813871,0.2444402011144665,0.8759278577072278,-0.944768126303483,0.02517355968211114,0.042288081836907
0.4373372833719142,-1.235796257874664,1.232872112640046,0.10555407644862967,-0.08763010099540171,-0.7926185382900628,0.13985140621528291,0.06307272140779244
0.8118834011827555,-1.3138473545171736,0.22779329580308894,-0.14018368934890618,-0.34535602588206,-0.03805491538163053,0.17251748182931448,0.018245289994008724
0.5487256447563846,-1.2902254768901944,0.8575251717216484,0.002223334965997425,0.9387978782028726,-0.8101775275787158,0.039322330592872316,0.014275967095452776
0.7035289918269789,-1.3238359338047345,0.5380242288321436,-0.08880122141208843,0.3276012568454362,-0.5475062927319381,0.13820095810279764,0.04785088202068632
0.327383671307438,-1.0187075682329925,0.828223333742521,0.41112442604628224,0.1420584293694207,-0.5585047264249471,0.19903938614346242,0.07791848765564402
0.4601279736787547,-1.2185741212817178,1.368378875486794,0.1967344197537501,0.46113465585391555,-0.534952169072894,0.15061820989811348,0.11617478933155857
0.5321212120726418,-1.2682157414904884,0.6009785903949103,0.07234171673424603,0.2817236172493342,-0.4179617861062529,0.07317491385398638,0.05078599299993736
0.44427507661301635,-1.1164596933973172,0.2032311512843683,0.19425401236995335,0.43289124774519294,-0.2915968519348271,0.11157386057451647,0.03996468325176045
0.5977731542338588,-1.2745156241895932,1.2870424862990613,-0.09296058753421932,0.8092915680111578,-0.8604858598930194,0.07222381447715338,0.0843470057254386
0.6443969655549003,-1.3030236125126773,0.5854488443206803,0.04327153447551679,-0.4202488860759167,0.12659920224984228,0.04201470358911853,0.013406609895575843
0.6893639855274099,-1.3913999845587373,1.4392543784182221,-0.0011236886762978002,1.3892047134587742,-1.4644884617406242,0.25078086460514204,0.07188910541037212
0.5736441220749563,-1.2640704171202768,0.21213061729222887,0.20784249923883366,-0.07590673480518029,-0.2549943795377252,0.05400624590015872,0.11219542112680378
0.5793529362649379,-1.3302695687466435,0.5228022626227011,0.14742601561494692,-0.08234574130259326,-0.2609355907045197,0.07043132611008884,0.14571969840252003
0.4436586702339972,-1.3416624043927723,0.5144751069236229,0.05533313538504841,0.200637308411847,-0.12198671414774402,0.21924730523022412,0.037999725729829056
0.44915511396700697,-1.4589862340263537,1.7721050719795002,0.0933439605771981,0.05421585728704306,-0.40412903118762616,0.29202069489593724,0.1626266536815361
0.5457024746719116,-1.2001773733960035,-0.17002506078440677,0.23608457234458669,-0.3028108896814242,0.08343183993775943,0.0740082558395582,0.15783244573529423
0.5555008885135571,-1.1094507559201112,-0.11327727027533319,-0.012095368824347474,-0.25980120494301473,-0.1072317250496179,0.10556755031480596,0.07380143648555675
0.5178703017550815,-0.9653816905103068,0.7218706789269749,0.3400032338032941,0.7139875317254053,-0.8045027060177721,0.12486931765119202,0.013928861888202436
0.6296320615491324,-1.2759044814585048,1.567372338634146,0.06100979617754769,1.4202909406762887,-1.0795047023519895,0.052727088065116196,0.01940412850438247
